"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3126513,0.9990496,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20985562,0.2659113,"{""low"":0.789194,""high"":1.169297}",-0.17024738,-0.14559807,0.789194,1.169297,0.09120703,0.9992657,-0.00021606684,-0.00021622561,0.9987165,0.00033313036,0.00033355848,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28384,28384,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031333566,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,28384,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.196259,0.39877534,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20688035,1.0780914,"{""low"":0.191895,""high"":2.797919}",-2.3991437,-0.8574743,0.191895,2.797919,-65.13982,0.5067578,-0.10798246,-0.21308495,0.68371224,-0.2849369,-0.41674975,114381448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",29044742,29044742,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021857172,0.4245247,"{""low"":0.3894092,""high"":0.4245247}",0.3894092,29044742,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4986523,0.0003459631,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764190380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033963122,0.108856164,"3.12E-4 - 0.029954",-0.029608035,-0.98845017,0.000312,0.029954,-96.18329,0.0003964,-0.00005043688,-0.12723733,0.00151603,-0.0011700669,-0.77179664,21944,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283785,283785,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005108217,0.00034798906,"3.3984767E-4 - 3.4798906E-4",0.00033984767,283785,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7428355,2.3480976,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9377036,0.66485226,"{""low"":1.410394,""high"":11.600307}",-9.25221,-0.79758316,1.410394,11.600307,-72.89366,2.9696555,-0.62155795,-0.20930305,3.7664826,-1.418385,-0.3765808,3849532160,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639425920,"CoinMarketCap",161747424,161747424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06268525,2.3672915,"{""low"":2.2468379,""high"":2.3672915}",2.2468379,161747424,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3536838,0.18913099,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031387985,0.19898178,"{""low"":0.157743,""high"":2.575945}",-2.3868139,-0.926578,0.157743,2.575945,-88.288315,0.2170861,-0.027955115,-0.12877432,0.3092848,-0.120153815,-0.38848922,990053,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68064,68064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00252603,0.19482519,"{""low"":0.18318923,""high"":0.19482519}",0.18318923,68064,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7923136,89819.125,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15382.445,0.20665142,"{""low"":74436.68,""high"":126198.07}",-36378.945,-0.28826863,74436.68,126198.07,-8.983332,104770.91,-14951.781,-0.14270929,110057.5,-20238.375,-0.1838891,1792201064448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",65841823744,65841823744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2439.8984,90323.53,"{""low"":86445.11,""high"":90323.53}",86445.11,65841823744,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1764190380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6732042,0.008168035,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001387035,0.20454726,"{""low"":0.006781,""high"":0.324362}",-0.31619397,-0.9748181,0.006781,0.324362,-95.652756,0.01448072,-0.006312685,-0.43593723,0.038315777,-0.030147742,-0.7868232,563503,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",590749,590749,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013441965,0.008482537,"{""low"":0.007667647,""high"":0.008482537}",0.007667647,590749,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.542233,0.007936129,"REGULAR","Avail USD",,"[]","2025-11-26T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056712935,0.07696151,"{""low"":0.007369,""high"":0.177133}",-0.16919686,-0.95519674,0.007369,0.177133,-93.99242,0.00911496,-0.0011788309,-0.12932923,0.01864333,-0.010707201,-0.57431805,18619246,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7722567,7722567,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012053456,0.008538983,"{""low"":0.007826092,""high"":0.008538983}",0.007826092,7722567,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1360905,0.012471597,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001956597,0.18607675,"{""low"":0.010515,""high"":0.219869}",-0.2073974,-0.9432771,0.010515,0.219869,-91.87253,0.01771356,-0.005241963,-0.2959294,0.04264162,-0.030170023,-0.70752525,12439428,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15756400,15756400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014009699,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,15756400,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8946846,89706.984,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15220.625,0.2043411,"{""low"":74486.36,""high"":125777.445}",-36070.46,-0.28678003,74486.36,125777.445,-9.016156,104741.93,-15034.945,-0.14354275,109995.51,-20288.523,-0.18444866,11243022336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",288820416,288820416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2523.6875,90059.67,"{""low"":86437.945,""high"":90059.67}",86437.945,288820416,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.290542,0.003491528,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764190440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002602528,2.927478,"8.89E-4 - 0.012607",-0.0091154715,-0.72304845,0.000889,0.012607,-68.12219,0.00476352,-0.0012719918,-0.2670277,0.00478704,-0.0012955118,-0.270629,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52911,52911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010114862,0.0034975419,"0.003464716 - 0.0034975419",0.003464716,52911,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"AJNA"
