"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270639,270639,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000029051225,0.00029397817,"{""low"":2.2000873,""high"":4}",0.00022000873,270639,0.0002909935,"CCC",0.0002909935,282799,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005604561,0.2965376,"{""low"":1.89,""high"":4}",-0.0069739544,-0.9660555,0.000189,0.007219,-93.85168,0.00027738,-0.000032334385,-0.11657072,0.000394095,-0.00014904939,-0.37820676,15543,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.449992,0.0002450456,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0007238076,0.007124725,"{""low"":0.006022246,""high"":0.007124725}",0.006022246,0,0.006024428,"CCC",0.006024428,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0029920032,0.72410536,"{""low"":0.004132,""high"":0.040323}",-0.033198997,-0.8233266,0.004132,0.040323,-55.929478,0.008889927,-0.0017659236,-0.19864321,0.008889927,-0.0017659236,-0.19864321,0,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,11.309144,0.007124003,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",270250528,270250528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0011521578,1.6411731,"{""low"":1.5851274,""high"":1.6411731}",1.5851274,270250528,1.6411731,"CCC",1.6411731,169406207,160751414,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46967554,0.41552404,"{""low"":1.130321,""high"":5.366211}",-3.7662144,-0.7018387,1.130321,5.366211,-63.154568,1.4703456,0.12965095,0.0881772,2.5261514,-0.92615485,-0.36662683,2678288640,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07195518,1.5999966,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66012,66012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016156137,0.09157925,"{""low"":0.089653805,""high"":0.09157925}",0.089653805,66012,0.090468526,"CCC",0.090468526,62695,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020663962,0.2979362,"{""low"":0.069357,""high"":0.78762}",-0.69759905,-0.8857051,0.069357,0.78762,-88.29447,0.10125436,-0.011233397,-0.11094236,0.16402754,-0.07400658,-0.45118386,495115,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7630724,0.09002096,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",53481955328,53481955328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",502.125,75921.28,"{""low"":73554.24,""high"":75921.28}",73554.24,53481955328,74871.3,"CCC",74871.3,43078432716,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14541.102,0.24205235,"{""low"":60074.203,""high"":126198.07}",-51582.766,-0.40874448,60074.203,126198.07,-9.498983,71150.11,3465.1953,0.0487026,93750.945,-19135.64,-0.20411144,1492533116928,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.67751557,74615.305,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3742012672,"CoinMarketCap",2213273,2213273,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000041907653,0.0043120277,"{""low"":0.0041365335,""high"":0.0043120277}",0.0041365335,2213273,0.004211537,"CCC",0.004211537,2047473,1895199,"2024-07-24T00:00:00.000Z",0,10865293312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008840277,0.25788438,"{""low"":0.003428,""high"":0.047416}",-0.043103974,-0.90905964,0.003428,0.047416,-89.94993,0.00429624,0.00001578778,0.0036747903,0.008069915,-0.003757887,-0.46566626,16135662,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.98141927,0.0043120277,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3628780,3628780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017957296,0.007045344,"{""low"":0.006646952,""high"":0.007045344}",0.006646952,3628780,0.00681533,"CCC",0.00681533,5575600,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010182601,0.18070278,"{""low"":0.005635,""high"":0.099645}",-0.09299175,-0.9332304,0.005635,0.099645,-89.3009,0.00684454,-0.00019128015,-0.027946385,0.015970225,-0.009316964,-0.58339596,6636098,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6280887,0.00665326,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",550816704,550816704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",586.8672,75690.836,"{""low"":73408.4,""high"":75690.836}",73408.4,550816704,74674.72,"CCC",74674.72,307553571,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14340.457,0.23904134,"{""low"":59991.535,""high"":125777.445}",-51445.453,-0.4090197,59991.535,125777.445,-9.584242,70995.94,3336.0547,0.046989374,93650.52,-19318.531,-0.20628321,8884507648,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7958099,74331.99,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48876,48876,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005757436,0.0014055372,"{""low"":0.0013647834,""high"":0.0014055372}",0.0013647834,48876,0.0014047725,"CCC",0.0014047725,53228,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012215243,6.711672,"{""low"":1.82,""high"":4}",-0.12663047,-0.9890379,0.000182,0.128034,-57.45003,0.00113544,0.00026808435,0.23610614,0.003254225,-0.0018507007,-0.56870705,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4118996,0.0014035243,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54431,54431,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.2199507e-7,0.000013639955,"{""low"":1.1698767,""high"":5}",0.000011698767,54431,0.000013297292,"CCC",0.000013297292,57649,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002711332,0.3012591,"{""low"":9,""high"":6}",-0.00012028867,-0.9112778,0.000009,0.000132,-81.94444,0.0000107,0.0000010113326,0.094517075,0.000030955,-0.00001924367,-0.6216659,0,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0309439,0.000011711332,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3036483,3036483,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.022152185,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3036483,3.42631,"CCC",3.42631,7023060,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.39997125,0.13269535,"{""low"":3.014207,""high"":25.423155}",-22.008976,-0.8657059,3.014207,25.423155,-80.26406,3.6085794,-0.19440126,-0.053871967,7.9023943,-4.4882164,-0.5679565,24920886,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.65305954,3.4141781,false,false,"Metis USD","Metis USD","REGULAR","METIS"
