"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675074176,"CoinMarketCap",247836192,247836192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04169333,1.6498548,"{""low"":1.5453105,""high"":1.6498548}",1.5453105,247836192,1.6209743,"CCC",1.6209743,169694866,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675074176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43136013,0.38162622,"{""low"":1.130321,""high"":5.366211}",-3.8045297,-0.7089788,1.130321,5.366211,-64.31118,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4652786,0.096402526,0.06579126,2.5153723,-0.9536911,-0.37914512,2615931648,15,0,false,false,-2.600347,1.5616812,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67147,67147,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00028624386,0.09091369,"{""low"":0.089664556,""high"":0.09091369}",0.089664556,67147,0.090828575,"CCC",0.090828575,62641,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021216653,0.305905,"{""low"":0.069357,""high"":0.775388}",-0.68481433,-0.88318926,0.069357,0.775388,-88.04056,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10140022,-0.010826565,-0.10677063,0.16331369,-0.07274003,-0.4454007,498155,15,0,false,false,-0.3150386,0.09057365,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",46200381440,46200381440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3266.9531,74597.016,"{""low"":70639.78,""high"":74597.016}",70639.78,46200381440,73933.516,"CCC",73933.516,43042855260,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11205.852,0.1865335,"{""low"":60074.203,""high"":126198.07}",-54918.016,-0.43517318,60074.203,126198.07,-14.889031,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70863.21,416.84375,0.0058823717,93578.51,-22298.453,-0.23828605,1425817993216,15,0,false,true,-4.382408,71280.055,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3743560960,"CoinMarketCap",1436500,1436500,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015161932,0.004318905,"{""low"":0.0040037623,""high"":0.004318905}",0.0040037623,1436500,0.0042087818,"CCC",0.0042087818,2020622,1871382,"2024-07-24T00:00:00.000Z",0,10866841600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063599925,0.1855307,"{""low"":0.003428,""high"":0.047416}",-0.043352,-0.9142905,0.003428,0.047416,-90.118355,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004261,-0.0001970008,-0.046233464,0.008027225,-0.0039632255,-0.493723,15213828,15,0,false,false,-3.5966012,0.0040639993,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7110760,7110760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000560998,0.006592043,"{""low"":0.0059444574,""high"":0.006592043}",0.0059444574,7110760,0.0065013645,"CCC",0.0065013645,5502759,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00037754513,0.067000024,"{""low"":0.005635,""high"":0.099645}",-0.09363246,-0.9396604,0.005635,0.099645,-89.405846,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067892,-0.00077665504,-0.11439566,0.015814494,-0.009801949,-0.61980796,5997036,15,0,false,false,-8.534182,0.006012545,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",308101120,308101120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3285.9688,74366.016,"{""low"":70618.266,""high"":74366.016}",70618.266,308101120,73879.61,"CCC",73879.61,307623002,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11117.371,0.18531567,"{""low"":59991.535,""high"":125777.445}",-54668.54,-0.434645,59991.535,125777.445,-14.675403,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70710.805,398.10156,0.0056299963,93476.516,-22367.61,-0.23928587,8499268608,15,0,false,true,-4.4169307,71108.91,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55381,55381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019807601,0.0014060731,"{""low"":0.0013642173,""high"":0.0014060731}",0.0013642173,55381,0.0014051945,"CCC",0.0014051945,53173,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012191336,6.6985364,"{""low"":1.82,""high"":4}",-0.12663287,-0.9890566,0.000182,0.128034,-57.69347,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111228,0.00028885365,0.2596951,0.00323467,-0.0018335364,-0.5668388,0,15,0,false,false,1.4339586,0.0014011336,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59965,59965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.0760295e-8,0.000012178981,"{""low"":1.1697532,""high"":5}",0.000011697532,59965,0.000011983762,"CCC",0.000011983762,57640,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028916256,0.32129171,"{""low"":9,""high"":6}",-0.00012010837,-0.90991193,0.000009,0.000132,-84.41559,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001066,0.0000012316259,0.11553714,0.000030565,-0.000018673374,-0.6109398,0,15,0,false,false,-0.7574522,0.000011891626,"KASPER"
