"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21792608,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",1.0002605,"Magic Internet Money USD","Magic Internet Money USD",1.0002908,-0.00003027916,-0.00003027036,0.9988102,0.0014503002,0,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",4,0,"CoinMarketCap",650035,650035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021750927,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,650035,1.0043861,"CCC",1.0043861,78369,87433,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21106648,0.26744562,"{""low"":0.789194,""high"":1.169297}",-0.16903651,-0.14456251,0.789194,1.169297,0.3251195,0.0014520279,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.189499,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.51770926,"SushiSwap USD","SushiSwap USD",0.74587446,-0.22816521,-0.30590296,0.71052945,-0.19282019,147752896,15,0,false,true,"[]","2025-10-11T11:54:00.000Z",6,285397440,"CoinMarketCap",131904176,131904176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.19332725,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,131904176,0.47904477,"CCC",0.47904477,51039169,42371266,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32581425,1.6978778,"{""low"":0.191895,""high"":2.797919}",-2.2802098,-0.8149663,0.191895,2.797919,-37.705963,-0.27137536,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3237827,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0.00048758514,"ZeroSwap USD","ZeroSwap USD",0.00060324,-0.00011565484,-0.19172277,0.00258008,-0.0020924949,30927,15,0,false,false,"[]",1760183400,6,63429104,"CoinMarketCap",282429,282429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016763457,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,282429,0.0005010123,"CCC",0.0005010123,278722,273241,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000073585135,0.17774187,"4.14E-4 - 0.029954",-0.029466415,-0.9837222,0.000414,0.029954,-92.915726,-0.81101936,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.926931,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",3.2233088,"Polkadot USD","Polkadot USD",4.0510435,-0.8277347,-0.20432629,4.0192556,-0.79594684,5240345088,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",4,1625765632,"CoinMarketCap",1620706944,1620706944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.95883775,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1620706944,2.9608903,"CCC",2.9608903,347939680,397916655,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8129148,1.2853961,"{""low"":1.410394,""high"":11.600307}",-8.376999,-0.72213596,1.410394,11.600307,-29.595964,-0.19803339,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5463653,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.18357141,"Poolz Finance USD","Poolz Finance USD",0.2500674,-0.066496,-0.2659123,0.38862115,-0.20504974,960950,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,5234752,"CoinMarketCap",68821,68821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014983699,0.18717663,"{""low"":0.18203017,""high"":0.18717663}",0.18203017,68821,0.18337122,"CCC",0.18337122,100654,67387,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025828406,0.16373725,"{""low"":0.157743,""high"":2.575945}",-2.3923736,-0.9287363,0.157743,2.575945,-88.661934,-0.527634,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7133913,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",112288.71,"Bitcoin USD","Bitcoin USD",114481.24,-2192.5312,-0.019151881,106589.51,5699.203,2238227152896,15,0,false,true,"[]","2025-10-11T11:54:00.000Z",2,19932790,"CoinMarketCap",198602768384,198602768384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9385.18,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,198602768384,112980.586,"CCC",112980.586,63162986905,77899435305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50253.074,0.81006783,"{""low"":62035.637,""high"":126198.07}",-13909.359,-0.11021848,62035.637,126198.07,79.15643,0.053468708,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,0.0010305534,"Kava Swap USD","Kava Swap USD",0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,34888,15,0,false,false,"[]",1760183400,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,-0.45505515,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.033714,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.009230962,"Avail USD",,0.01345242,-0.004221458,-0.3138066,0.02358013,-0.014349168,32471804,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,3517704960,"CoinMarketCap",10100015,10100015,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030825222,0.009308254,"{""low"":0.008655329,""high"":0.009308254}",0.008655329,10100015,0.008848394,"CCC",0.008848394,7853583,6142756,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000697962,0.08179562,"{""low"":0.008533,""high"":0.177133}",-0.16790204,-0.9478869,0.008533,0.177133,-93.40909,-0.60852796,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.736603,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",0.02220599,"SUNDOG USD","SUNDOG USD",0.03484432,-0.01263833,-0.36270848,0.050264575,-0.028058585,22148712,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,997420608,"CoinMarketCap",37870120,37870120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009397931,0.02220599,"{""low"":0.018404173,""high"":0.02220599}",0.018404173,37870120,0.020641228,"CCC",0.020641228,50177255,14945476,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003801817,0.20657365,"{""low"":0.018404173,""high"":0.267895}",-0.24568902,-0.9171094,0.018404173,0.267895,-91.15795,-0.5582179,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6203823,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",112284.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114477.57,-2192.5938,-0.019153042,106520.14,5764.836,14283199488,15,0,false,true,"[]","2025-10-11T11:50:00.000Z",2,127204,"CoinMarketCap",1421661184,1421661184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9262.375,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,1421661184,113469.18,"CCC",113469.18,276058318,385894538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50128.137,0.8064782,"{""low"":62156.84,""high"":125777.445}",-13492.469,-0.10727256,62156.84,125777.445,79.79653,0.05411968,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.013968,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,0.005261036,"Ajna Protocol USD","Ajna Protocol USD",0.00373862,0.001522416,0.40721336,0.00466191,0.00059912633,0,15,0,false,false,"[]",1760183340,6,0,"CoinMarketCap",54259,54259,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00087734964,0.005314142,"0.005238985 - 0.005314142",0.005238985,54259,0.0052878503,"CCC",0.0052878503,50879,51556,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004372036,4.917926,"8.89E-4 - 0.013776",-0.008514963,-0.6181013,0.000889,0.013776,-2.327299,0.12851521,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04794211,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,7.925913e-12,"Football World Community USD","Football World Community USD",,,,,,334946,15,0,false,false,"[]",1760183460,8,42259695053832190,"CoinMarketCap",348467,348467,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.798177e-15,7.945736e-12,"7.909726E-12 - 7.945736E-12",7.909726e-12,348467,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6187572e-14,0.0020465401,"7.909726E-12 - 7.945736E-12",-1.9822685e-14,-0.0024947575,7.909726e-12,7.945736e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0879345,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,0.000047650738,"Kasper the Ghost of Kaspa USD",,0.00007586,-0.000028209262,-0.37185952,0.00007315,-0.00002549926,0,15,0,false,false,"[]",1760183460,6,0,"CoinMarketCap",74074,74074,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047633584,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,74074,0.00004701395,"CCC",0.00004701395,64258,61664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027650738,1.3825369,"2.0E-5 - 8.03E-4",-0.0007553493,-0.94065917,0.00002,0.000803,-93.61413,-0.34858865,"KASPER"
