"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6529832,39942774,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19488671,0.42996103,"{""low"":0.453266,""high"":2.797919}",-2.1497664,-0.76834476,0.453266,2.797919,-37.32159,0.6984203,-0.050267577,-0.07197325,1.0012388,-0.3530861,-0.35264924,174627184,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",16658104,16658104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0069956183,0.6529832,"{""low"":0.6374516,""high"":0.6529832}",0.6374516,16658104,0.6529832,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0677859,0.6481527,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026127095,415778,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015950389,0.06481263,"{""low"":0.002461,""high"":0.029954}",-0.027333496,-0.91251576,0.002461,0.029954,-88.23474,0.0049526,-0.0023320962,-0.4708832,0.007977385,-0.005356881,-0.6715084,166216,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305651,305651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011138106,0.0026418085,"{""low"":0.0025905257,""high"":0.0026418085}",0.0025905257,305651,0.0026127095,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.4390435,0.002620504,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0289445,192852894,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78812814,0.24194056,"{""low"":3.257528,""high"":11.600307}",-7.5546513,-0.6512458,3.257528,11.600307,-38.240253,4.35461,-0.30895376,-0.07094867,5.5629654,-1.5173092,-0.27275187,6412938752,15,0,"REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1585141888,"CoinMarketCap",95300720,95300720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020064354,4.0545707,"{""low"":3.9908862,""high"":4.0545707}",3.9908862,95300720,4.0289445,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.4984098,4.045656,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41189542,906777,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025649786,0.066355675,"{""low"":0.38655,""high"":3.392887}",-2.9806874,-0.87851065,0.38655,3.392887,-85.62743,0.519149,-0.10694921,-0.2060087,1.0504364,-0.6382366,-0.60759187,2157763,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",261841,261841,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008684993,0.4193804,"{""low"":0.4054732,""high"":0.4193804}",0.4054732,261841,0.41189542,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.21025732,0.4121998,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009005918,62234,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC","[]",1749383520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032182816,6410426,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007055791,0.2843701,"{""low"":0.024812,""high"":0.243924}",-0.21205622,-0.86935365,0.024812,0.243924,-86.13361,0.03395206,-0.0020842701,-0.06138862,0.076714806,-0.044847015,-0.584594,68253752,15,0,"REGULAR","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2141778688,"CoinMarketCap",3866873,3866873,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00048029795,0.032182816,"{""low"":0.031647656,""high"":0.032182816}",0.031647656,3866873,0.032182816,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4847806,0.03186779,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052145887,23924142,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024376463,0.8981086,"{""low"":0.027142,""high"":0.377806}",-0.32628754,-0.86363775,0.027142,0.377806,-2.7506351,0.06096458,-0.009446118,-0.15494436,0.07412104,-0.02260258,-0.30494148,51385576,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14707177,14707177,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004717894,0.05231286,"{""low"":0.05057974,""high"":0.05231286}",0.05057974,14707177,0.052145887,"CCC","[]","2025-06-08T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9242247,0.051518463,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053502433,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00341515,1.7815076,"{""low"":0.001917,""high"":0.738401}",-0.7330688,-0.9927788,0.001917,0.738401,-92.6211,0.00466988,0.00066227,0.14181735,0.006493095,-0.0011609448,-0.17879684,0,15,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008048164,0.0053502433,"{""low"":0.00533215,""high"":0.0053502433}",0.00533215,148,0.0053502433,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5324951,0.00533215,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105614.836,264382437,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55812.434,1.12149,"{""low"":49766.324,""high"":111556.695}",-5977.9375,-0.053586543,49766.324,111556.695,51.533283,100949.87,4628.8906,0.04585336,95094.46,10484.297,0.1102514,13617789952,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",89119400,89119400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",478.97656,105676.11,"{""low"":105076.99,""high"":105676.11}",105076.99,89119400,105614.836,"CCC","[]","2025-06-08T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.45574054,105578.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058119795,133775,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039123753,1.6591922,"{""low"":0.002358,""high"":0.03152}",-0.025249626,-0.8010668,0.002358,0.03152,-67.791626,0.00615664,0.000113734975,0.018473547,0.0060589,0.00021147495,0.03490319,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147149,147149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004517692,0.006278979,"{""low"":0.0057905545,""high"":0.006278979}",0.0057905545,147149,0.0058119795,"CCC","[]","2025-06-08T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.7642155,0.006270375,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.403868e-15,0.0011774523,"7.137332E-12 - 7.179229E-12",-3.3493174e-14,-0.004665288,7.137332e-12,7.179229e-12,,,,,,,,301976,15,0,"REGULAR","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",450653,450653,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.833039e-14,7.179229e-12,"7.137332E-12 - 7.179229E-12",7.137332e-12,450653,7.179229e-12,"CCC","[]",1749383580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.25718024,7.145736e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009187207,156301,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007239123,3.6195617,"2.0E-5 - 8.03E-4",-0.0007106088,-0.8849425,0.00002,0.000803,-87.5,0.00008824,0.000004151232,0.04704479,0.000113945,-0.000021553773,-0.18915944,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",132077,132077,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.262976e-7,0.000094956704,"8.98388E-5 - 9.4956704E-5",0.0000898388,132077,0.00009187207,"CCC","[]",1749383580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.35442278,0.00009239123,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
