"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",0.99953306,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-0.00510759,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",0.99964553,"CCC",0.99964553,95593819356,63359047977,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026070476,0.0026150863,"{""low"":0.996926,""high"":1.003201}",-0.0036679506,-0.003656247,0.996926,1.003201,-0.060784817,0.9998177,-0.00028467178,-0.00028472368,0.99989676,-0.00036370754,-0.0003637451,144019406848,15,0,false,true,6,144086679552,"CoinMarketCap",34213246976,34213246976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00005108118,0.99991053,"{""low"":0.9994918,""high"":0.99991053}",0.9994918,34213246976,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",0.131818,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.1326556,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",0.13414174,"CCC",0.13414174,24977759,17015187,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0051639974,0.04077248,"{""low"":0.126654,""high"":0.3642}",-0.232382,-0.6380615,0.126654,0.3642,-54.822933,0.1581271,-0.026309103,-0.16637947,0.20376681,-0.07194881,-0.35309386,197156000,15,0,false,true,6,1495668352,"CoinMarketCap",12577514,12577514,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.002872482,0.13504249,"{""low"":0.13085116,""high"":0.13504249}",0.13085116,12577514,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",0.00001882527,"[]",1743890040,"REGULAR",false,-2.1884294,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",0.000018677289,"CCC",0.000018677289,188384,138472,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.2527004e-7,0.045848332,"1.8E-5 - 3.92E-4",-0.00037317473,-0.95197636,0.000018,0.000392,-95.01312,0.0000315,-0.000012674729,-0.40237236,0.000080105,-0.00006127973,-0.7649926,1306850,15,0,false,false,6,69419999232,"CoinMarketCap",142669,142669,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.211961e-7,0.00002062253,"1.8621977E-5 - 2.062253E-5",0.000018621977,142669,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",0.000023262073,"[]",1743890040,"REGULAR",false,-2.0857074,"USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",0.000023872753,"CCC",0.000023872753,358933,465752,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006262073,0.3683572,"1.7E-5 - 1.93E-4",-0.00016973793,-0.8794712,0.000017,0.000193,-85,0.00002336,-9.792711e-8,-0.0041920855,0.00005549,-0.000032227927,-0.580788,2176167,15,0,false,false,6,93550002176,"CoinMarketCap",615457,615457,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.9551454e-7,0.0000239389,"2.30878E-5 - 2.39389E-5",0.0000230878,615457,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD",0.427576,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-5.006624,"USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",0.44799206,"CCC",0.44799206,16386846,13320382,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.003183782,0.0075019803,"{""low"":0.42439222,""high"":8.968432}",-8.540856,-0.95232433,0.42439222,8.968432,-84.7699,0.7326509,-0.30507487,-0.4163987,1.248092,-0.82051605,-0.6574163,31094950,15,0,false,false,6,72723792,"CoinMarketCap",11272524,11272524,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.022535384,0.44944763,"{""low"":0.42439222,""high"":0.44944763}",0.42439222,11272524,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","piin  (Ordinals) USD",0.000035691908,"[]",1743890040,"REGULAR",false,-1.5211203,"USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",0.00003605518,"CCC",0.00003605518,81196,954,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000036919082,0.11537213,"3.2E-5 - 2.88E-4",-0.0002523081,-0.8760697,0.000032,0.000288,-67.27273,0.0000496,-0.000013908091,-0.28040507,0.000067485,-0.000031793094,-0.47111347,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.5130295e-7,0.00003605518,"3.549361E-5 - 3.605518E-5",0.00003549361,128,false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD",13.7210455,"[]","2023-03-29T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","Umbrella Network USD",0.0022191128,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,0.42911616,"USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",0.002229048,"CCC",0.002229048,115719,59925,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00012711273,0.06076134,"{""low"":0.002092,""high"":0.034732}",-0.032512885,-0.9361075,0.002092,0.034732,-92.50479,0.00376068,-0.0015415673,-0.40991715,0.00803966,-0.005820547,-0.7239793,650117,15,0,false,false,6,292962624,"CoinMarketCap",56933,56933,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000009482028,0.0022325253,"{""low"":0.0022094953,""high"":0.0022325253}",0.0022094953,56933,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","Frax Share USD",1.7848151,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.031941,"USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",1.8180723,"CCC",1.8180723,22060878,15851869,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5338291,0.42672667,"{""low"":1.250986,""high"":7.302485}",-5.5176697,-0.75558794,1.250986,7.302485,-73.490234,1.804543,-0.019727945,-0.010932378,2.4356706,-0.65085554,-0.2672182,158765984,15,0,false,false,4,88953744,"CoinMarketCap",10961902,10961902,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.037018538,1.8474091,"{""low"":1.7687056,""high"":1.8474091}",1.7687056,10961902,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Yield USD",0.6532292,"[]","2022-08-16T18:33:00.000Z","REGULAR",false,0,"USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD",0.7563952,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-4.2481155,"USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",0.78250974,"CCC",0.78250974,165520070,330923706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.35494423,0.8841533,"{""low"":0.401451,""high"":1.52718}",-0.77078474,-0.50471115,0.401451,1.52718,-23.315542,0.583608,0.17278725,0.29606733,0.6744891,0.08190614,0.121434346,1177725568,15,0,false,false,6,1557024000,"CoinMarketCap",290249984,290249984,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03355813,0.8071085,"{""low"":0.7561278,""high"":0.8071085}",0.7561278,290249984,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD",0.66976655,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,1.08346,"USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",0.6598128,"CCC",0.6598128,32633519,24202301,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.050328553,0.08124873,"{""low"":0.619438,""high"":4.402283}",-3.7325168,-0.8478593,0.619438,4.402283,-83.38965,0.87616897,-0.20640242,-0.23557377,1.5644152,-0.8946487,-0.5718742,227363120,15,0,false,false,6,339466208,"CoinMarketCap",17886068,17886068,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.007178843,0.6929136,"{""low"":0.65940315,""high"":0.6929136}",0.65940315,17886068,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD",0.00051502424,"[]",1743890040,"REGULAR",false,-1.5294468,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",0.0005194933,"CCC",0.0005194933,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011402424,0.2843497,"4.01E-4 - 0.001113",-0.00059797574,-0.5372648,0.000401,0.001113,-49.806576,0.00060868,-0.00009365578,-0.15386702,0.00059047,-0.00007544574,-0.12777236,4421056,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007999362,0.0005213278,"5.118276E-4 - 5.213278E-4",0.0005118276,0,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD",0.004432291,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.4722992,"USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",0.004478131,"CCC",0.004478131,30176703,19404962,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00020729098,0.049062956,"{""low"":0.004225,""high"":0.037799}",-0.03336671,-0.88274056,0.004225,0.037799,-82.13017,0.0055565,-0.0011242093,-0.20232327,0.01104867,-0.006616379,-0.5988394,205038080,15,0,false,false,6,46260064256,"CoinMarketCap",9187381,9187381,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000066231936,0.0045335377,"{""low"":0.004394863,""high"":0.0045335377}",0.004394863,9187381,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD",0.018542947,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,0,"USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD",0.25007296,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-4.225423,"USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",0.25947133,"CCC",0.25947133,441623117,173714822,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17415497,2.293988,"{""low"":0.075918,""high"":0.634248}",-0.38417506,-0.6057174,0.075918,0.634248,100.77142,0.2914482,-0.04137525,-0.14196433,0.2851054,-0.03503245,-0.12287544,7697097216,15,0,false,false,6,30779406336,"CoinMarketCap",139033072,139033072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.01103282,0.26109394,"{""low"":0.24878295,""high"":0.26109394}",0.24878295,139033072,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD",0.0011239562,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-3.2245102,"USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",0.0011474966,"CCC",0.0011474966,82928822,47509631,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000039956183,0.03685995,"{""low"":0.001084,""high"":0.015919}",-0.0147950435,-0.92939526,0.001084,0.015919,-92.13845,0.00161516,-0.00049120386,-0.30412087,0.005655665,-0.0045317085,-0.80126894,77500352,15,0,false,false,6,68953178112,"CoinMarketCap",31995008,31995008,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000037449645,0.0011641779,"{""low"":0.001116207,""high"":0.0011641779}",0.001116207,31995008,false,"2024-03-14T00:00:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD",0.14509724,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-4.387766,"USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",0.15015131,"CCC",0.15015131,231619395,140355855,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11381625,3.6385107,"{""low"":0.031281,""high"":2.46883}",-2.3237329,-0.94122833,0.031281,2.46883,277.11667,0.18087678,-0.035779536,-0.19781166,0.5517585,-0.40666127,-0.73702765,145075904,15,0,false,false,6,999852928,"CoinMarketCap",76642768,76642768,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.006658688,0.15444842,"{""low"":0.14427827,""high"":0.15444842}",0.14427827,76642768,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD",0.00052905356,"[]",1705313940,"REGULAR",false,0,"USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD",0.0000886589,"[]",1743890040,"REGULAR",false,0.936305,"USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",0.00008778186,"CCC",0.00008778186,56,110,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000746589,5.3327785,"1.4E-5 - 1.25E-4",-0.00003634111,-0.29072887,0.000014,0.000125,175,0.0000615,0.000027158894,0.441608,0.000048275,0.000040383897,0.8365385,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.2241604e-7,0.0000886589,"8.5940075E-5 - 8.86589E-5",0.000085940075,31,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD",0.028250497,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.5671332,"USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",0.028806934,"CCC",0.028806934,648090,563350,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00019094907,0.006805137,"{""low"":0.028059548,""high"":0.293624}",-0.26537353,-0.9037869,0.028059548,0.293624,-88.0385,0.04296648,-0.014715984,-0.34249917,0.067418806,-0.03916831,-0.5809701,10478833,15,0,false,false,6,370925600,"CoinMarketCap",491856,491856,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00074433535,0.02904982,"{""low"":0.028059548,""high"":0.02904982}",0.028059548,491856,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD",0.017957468,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.8804483,"USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",0.018362265,"CCC",0.018362265,33713322,56746539,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0045874678,0.34311652,"{""low"":0.01337,""high"":0.263812}",-0.24585454,-0.93193084,0.01337,0.263812,-88.602974,0.01925986,-0.0013023932,-0.06762215,0.033307385,-0.015349917,-0.46085626,39637112,15,0,false,false,6,2207277312,"CoinMarketCap",62005484,62005484,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000724962,0.020940864,"{""low"":0.017957468,""high"":0.020940864}",0.017957468,62005484,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD",0.000529928,"[]",1743890040,"REGULAR",false,-0.18579483,"USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",0.000531623,"CCC",0.000531623,212569,138714,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000083928026,0.18817943,"4.46E-4 - 0.089794",-0.08926407,-0.99409837,0.000446,0.089794,-99.36069,0.00069052,-0.00016059197,-0.23256671,0.00324312,-0.0027131918,-0.8365993,0,15,0,false,false,6,0,"CoinMarketCap",139132,139132,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-9.86387e-7,0.0006181143,"5.2847853E-4 - 6.181143E-4",0.00052847853,139132,false,1712707200000,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD",0.031763915,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-1.5223464,"USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",0.030858632,"CCC",0.030858632,84336,98585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025245916,3.8732612,"{""low"":0.006518,""high"":0.11029}",-0.07852608,-0.7119964,0.006518,0.11029,-48.652203,0.03093016,0.00083375536,0.026956065,0.031282526,0.00048138946,0.015388446,0,15,0,false,false,6,0,"CoinMarketCap",80233,80233,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0004910305,0.032477275,"{""low"":0.03000808,""high"":0.032477275}",0.03000808,80233,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD",0.09905243,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.1429965,"USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",0.10134524,"CCC",0.10134524,36655796,25189667,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.00847543,0.09357155,"{""low"":0.090577,""high"":0.587393}",-0.48834056,-0.8313694,0.090577,0.587393,-81.07822,0.11874094,-0.01968851,-0.16581063,0.21472475,-0.11567232,-0.53870046,225617424,15,0,false,false,6,2277757696,"CoinMarketCap",12963936,12963936,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0032142326,0.102252014,"{""low"":0.09860192,""high"":0.102252014}",0.09860192,12963936,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.004808,"[]","2023-07-26T13:15:00.000Z","REGULAR",false,23.499365,"USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD",0.08664181,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.9385502,"USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",0.08928763,"CCC",0.08928763,13939829,10538176,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0028868094,0.034467306,"{""low"":0.083755,""high"":0.474737}",-0.38809517,-0.8174951,0.083755,0.474737,-78.63509,0.11212194,-0.025480129,-0.22725374,0.1847837,-0.09814189,-0.5311177,72534176,15,0,false,false,6,837172992,"CoinMarketCap",5585131,5585131,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00355234,0.08970316,"{""low"":0.08621043,""high"":0.08970316}",0.08621043,5585131,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD",0.0108053,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,1.5055646,"USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",0.010646078,"CCC",0.010646078,123656,22605,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00082730036,0.082912445,"{""low"":0.009978,""high"":0.11719}",-0.1063847,-0.90779674,0.009978,0.11719,-90.246895,0.0109976,-0.00019229949,-0.017485587,0.020072496,-0.009267195,-0.46168625,0,15,0,false,false,6,0,"CoinMarketCap",9057,9057,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00016026758,0.03849657,"{""low"":0.010582482,""high"":0.03849657}",0.010582482,9057,false,"2024-06-24T00:00:00.000Z","WVTRS"
