"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-1.5961901,0.001971992,"ccc_market",0.00332264,-0.001350648,-0.40649846,0.00679411,-0.004822118,-0.7097498,125081,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265956,265956,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031987205,0.0019916932,"{""low"":0.0019333962,""high"":0.0019916932}",0.0019333962,265956,0.0019730548,"CCC",0.0019730548,373783,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000355992,0.22029209,"{""low"":0.001616,""high"":0.029954}",-0.027982008,-0.934166,0.001616,0.029954,-81.38756,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1649270040,0,1.612029e-10,"ccc_market",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1719349920,-5.3586855,0.00069723104,"ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1670783400,0,0.0000061956575,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-2.5288522,3.364246,"ccc_market",3.99957,-0.635324,-0.15884808,4.881228,-1.5169821,-0.31077877,5362590208,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1593994624,"CoinMarketCap",185320944,185320944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08728409,3.3881452,"{""low"":3.348945,""high"":3.3881452}",3.348945,185320944,3.3577456,"CCC",3.3577456,197665631,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.340235,0.112511165,"{""low"":3.024011,""high"":11.600307}",-8.236061,-0.70998645,3.024011,11.600307,-43.28681,"CCC","finmb_DOT_CCC","UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",1.1650625,0.39818388,"ccc_market",0.46096766,-0.06278378,-0.13619997,0.8580747,-0.45989084,-0.5359566,2084394,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123341,123341,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0045856833,0.4035716,"{""low"":0.39256096,""high"":0.4035716}",0.39256096,123341,0.39691824,"CCC",0.39691824,243617,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042069882,0.118135996,"{""low"":0.356114,""high"":3.392887}",-2.9947033,-0.8826416,0.356114,3.392887,-81.32857,"CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:55:00.000Z",-0.698184,108047.73,"ccc_market",106284.26,1763.4688,0.016592003,96339.125,11708.602,0.12153527,2148837228544,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19887852,"CoinMarketCap",41277042688,41277042688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-759.6797,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,41277042688,108019.6,"CCC",108019.6,44498346654,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58926.49,1.1996132,"{""low"":49121.24,""high"":111970.17}",-3922.4453,-0.035031162,49121.24,111970.17,88.06402,"CCC","finmb_BTC_CCC","UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,0,0.00062019576,"ccc_market",0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22809,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1701195420,0,0.0000393008,"ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.9773384,0.020946212,"ccc_market",0.03052942,-0.009583209,-0.31390077,0.06148431,-0.0405381,-0.6593243,52988016,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2529718272,"CoinMarketCap",5211591,5211591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020673499,0.021130525,"{""low"":0.020792598,""high"":0.021130525}",0.020792598,5211591,0.020941198,"CCC",0.020941198,8139026,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009262115,0.04626431,"{""low"":0.02002,""high"":0.243924}",-0.22297779,-0.91412807,0.02002,0.243924,-90.63673,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",0.48967668,0.055889513,"ccc_market",0.0604589,-0.004569385,-0.07557838,0.061141826,-0.005252313,-0.085903764,55745352,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8049070,8049070,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002723448,0.05642949,"{""low"":0.054556213,""high"":0.05642949}",0.054556213,8049070,0.054556213,"CCC",0.054556213,22499242,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028747514,1.0591524,"{""low"":0.027142,""high"":0.377806}",-0.3219165,-0.8520682,0.027142,0.377806,6.629491,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-19.24594,0.0036080335,"ccc_market",0.00523546,-0.0016274266,-0.3108469,0.00674989,-0.0031418563,-0.46546778,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3355,3355,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008598948,0.0040801098,"{""low"":0.0036080335,""high"":0.0040801098}",0.0036080335,3355,0.0040801098,"CCC",0.0040801098,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016910335,0.8821249,"{""low"":0.001917,""high"":0.738401}",-0.73479295,-0.99511373,0.001917,0.738401,-83.1817,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:52:00.000Z",-0.7410536,107989.984,"ccc_market",106175.8,1814.1875,0.017086638,96213.37,11776.617,0.12240105,13932677120,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",148515680,148515680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-806.2344,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,148515680,108002.09,"CCC",108002.09,270026716,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58223.66,1.169941,"{""low"":49766.324,""high"":111556.695}",-3566.711,-0.03197218,49766.324,111556.695,88.25275,"CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-07-05T08:53:00.000Z",-0.53537595,0.0024677503,"ccc_market",0.0062717,-0.0038039496,-0.6065261,0.005337145,-0.0028693948,-0.5376273,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52783,52783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013282755,0.002485733,"{""low"":0.0024135301,""high"":0.002485733}",0.0024135301,52783,0.002438417,"CCC",0.002438417,126307,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007387503,0.4272703,"{""low"":0.001729,""high"":0.019412}",-0.01694425,-0.87287503,0.001729,0.019412,-83.87848,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705580,-0.25281695,6.9268653e-12,"ccc_market",,,,,,,292727,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",371890,371890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7556703e-14,6.947725e-12,"6.921723E-12 - 6.947725E-12",6.921723e-12,371890,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.142154e-15,0.0007429008,"6.921723E-12 - 6.947725E-12",-2.0859616e-14,-0.0030023665,6.921723e-12,6.947725e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751705520,-1.0070525,0.00005341084,"ccc_market",0.00008054,-0.000027129157,-0.3368408,0.00008498,-0.000031569158,-0.3714893,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",68340,68340,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.433467e-7,0.000054926415,"5.0698043E-5 - 5.4926415E-5",0.000050698043,68340,0.00005159371,"CCC",0.00005159371,146709,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003341084,1.6705421,"2.0E-5 - 8.03E-4",-0.0007495892,-0.9334859,0.00002,0.000803,-92.66304,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1705313880,0,0.0000344278,"ccc_market",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,"SIGN"
