"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9532609,0.00021699345,0.00026792,-0.000050926552,-0.1900812,0.000385085,-0.00016809156,-0.43650508,13763,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",297201,297201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020489679,0.00021899998,"{""low"":2.1294346,""high"":4}",0.00021294346,297201,0.00021300765,"CCC",0.00021300765,282709,296767,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027993447,0.14811347,"{""low"":1.89,""high"":4}",-0.0070020063,-0.9699413,0.000189,0.007219,-95.65926,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.3097306,0.005604968,0.008632155,-0.0030271872,-0.3506873,0.008632155,-0.0030271872,-0.3506873,0,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR",6,0,"CoinMarketCap",763082,763082,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00007246062,0.0056306096,"{""low"":0.0055020074,""high"":0.0056306096}",0.0055020074,763082,0.005574284,"CCC",0.005574284,465816,209378,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014729681,0.35647827,"{""low"":0.004132,""high"":0.040323}",-0.034718033,-0.8609983,0.004132,0.040323,-59.221596,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7905095,1.4998313,1.4477693,0.052062035,0.035960175,2.4821658,-0.9823345,-0.395757,2513005056,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",4,1675525120,"CoinMarketCap",127743128,127743128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011950731,1.5143625,"{""low"":1.4869353,""high"":1.5143625}",1.4869353,127743128,1.4998554,"CCC",1.4998554,171812446,188419703,"2020-08-19T00:00:00.000Z",2100000000,1675525120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3695103,0.3269074,"{""low"":1.130321,""high"":5.366211}",-3.8663797,-0.72050464,1.130321,5.366211,-66.255035,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9867623,0.09018486,0.1018176,-0.0116327405,-0.11425078,0.16116838,-0.07098352,-0.44043082,496016,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5500000,"CoinMarketCap",61771,61771,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00089877844,0.09114243,"{""low"":0.089314274,""high"":0.09114243}",0.089314274,61771,0.089926735,"CCC",0.089926735,62461,40730,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02082786,0.30029932,"{""low"":0.069357,""high"":0.757909}",-0.66772413,-0.8810083,0.069357,0.757909,-88.0223,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7676725,70308.664,69839.86,468.8047,0.006712566,93005.43,-22696.766,-0.244037,1406387224576,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",2,20003044,"CoinMarketCap",23108442112,23108442112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",535.625,71002.08,"{""low"":70234.24,""high"":71002.08}",70234.24,23108442112,70517.62,"CCC",70517.62,43580973159,43178343274,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10234.461,0.17036365,"{""low"":60074.203,""high"":126198.07}",-55889.406,-0.44287053,60074.203,126198.07,-15.876781,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6654444,0.004062952,0.0041575,-0.00009454787,-0.02274152,0.0079026,-0.0038396479,-0.48587146,15227621,15,0,false,false,"Avail USD",,"REGULAR",6,3747920384,"CoinMarketCap",1657130,1657130,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010548439,0.0041835313,"{""low"":0.004006891,""high"":0.0041835313}",0.004006891,1657130,0.004063904,"CCC",0.004063904,1991805,1913694,"2024-07-24T00:00:00.000Z",0,10871200768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000634952,0.1852252,"{""low"":0.003428,""high"":0.047416}",-0.04335305,-0.91431266,0.003428,0.047416,-89.98596,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07023365,0.00589964,0.00661496,-0.00071532,-0.10813671,0.01535974,-0.0094601,-0.61590236,5884422,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",2213189,2213189,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00000414066,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2213189,0.005856102,"CCC",0.005856102,5445422,4734576,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026463997,0.046963617,"{""low"":0.005635,""high"":0.099645}",-0.093745366,-0.94079345,0.005635,0.099645,-89.7613,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.83950555,70188.766,69688.65,500.1172,0.0071764514,92900.85,-22712.086,-0.24447662,8389289472,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,119524,"CoinMarketCap",108342424,108342424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",584.33594,70776.77,"{""low"":70136.78,""high"":70776.77}",70136.78,108342424,70394.195,"CCC",70394.195,310320245,310601499,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10197.23,0.16997783,"{""low"":59991.535,""high"":125777.445}",-55588.68,-0.44196063,59991.535,125777.445,-15.939551,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2935754,0.0013817749,0.0010381,0.0003436749,0.33106148,0.00317527,-0.0017934951,-0.5648323,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",55016,55016,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001810852,0.001405409,"{""low"":0.0013642531,""high"":0.001405409}",0.0013642531,55016,0.0013793611,"CCC",0.0013793611,53084,52603,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011997749,6.59217,"{""low"":1.82,""high"":4}",-0.12665223,-0.9892078,0.000182,0.128034,-57.841637,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9504288,0.000012301102,0.00001054,0.0000017611019,0.16708747,0.000029595,-0.000017293896,-0.58435196,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",59988,59988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.15813236e-7,0.0000124963135,"{""low"":1.2194611,""high"":5}",0.000012194611,59988,0.000012293812,"CCC",0.000012293812,57564,55483,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003301102,0.3667891,"{""low"":9,""high"":6}",-0.000119698896,-0.9068098,0.000009,0.000132,-83.561646,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0882547,3.145606,3.4777577,-0.33215165,-0.09550741,7.65301,-4.507404,-0.5889714,22960516,15,0,false,false,"Metis USD","Metis USD","REGULAR",4,7299234,"CoinMarketCap",2234154,2234154,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03460884,3.1921377,"{""low"":3.1405883,""high"":3.1921377}",3.1405883,2234154,3.1848142,"CCC",3.1848142,6907509,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13139915,0.043593276,"{""low"":3.014207,""high"":25.423155}",-22.27755,-0.87627006,3.014207,25.423155,-82.22925,false,"2021-05-13T00:00:00.000Z","METIS"
