"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5939777,3.602576,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13430238,3.7192976,"{""low"":3.5577664,""high"":3.7192976}",3.5577664,420535424,3.6879244,"CCC",3.6879244,248012428,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5785651,0.19132376,"{""low"":3.024011,""high"":11.600307}",-7.997731,-0.6894413,3.024011,11.600307,-25.682032,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1603087360,"CoinMarketCap",420535424,420535424,"DOT",3.7780902,-0.17551422,-0.046455804,4.4396915,-0.8371155,-0.18855263,5775243776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.93710035,0.2196934,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020782202,0.22273266,"{""low"":0.21325219,""high"":0.22273266}",0.21325219,141370,0.22273266,"CCC",0.22273266,198017,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0111224055,0.05332671,"{""low"":0.208571,""high"":2.575945}",-2.3562515,-0.91471344,0.208571,2.575945,-91.03182,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",141370,141370,"POOLX",0.35872003,-0.13902663,-0.38756305,0.67584807,-0.45615464,-0.67493665,1150040,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.091074,113998.8,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2434.711,116025.83,"{""low"":113209.23,""high"":116025.83}",113209.23,91922972672,115758.29,"CCC",115758.29,54219637391,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64877.56,1.320764,"{""low"":49121.24,""high"":123091.61}",-9092.8125,-0.07387029,49121.24,123091.61,91.860405,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19900490,"CoinMarketCap",91922972672,91922972672,"BTC",111512.69,2486.1094,0.022294408,98925.914,15072.883,0.15236536,2268631924736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP",0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3039216,0.018605322,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024580397,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,4779995,0.018716406,"CCC",0.018716406,8362277,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001473669,0.007983923,"{""low"":0.018457955,""high"":0.178989}",-0.16038367,-0.89605325,0.018457955,0.178989,-86.1759,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3407594496,"CoinMarketCap",4779995,4779995,"AVAIL",0.02238768,-0.003782358,-0.16894819,0.04788697,-0.02928165,-0.6114743,63399392,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.5726895,0.047032297,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033087619,0.049844004,"{""low"":0.046262555,""high"":0.049844004}",0.046262555,17318090,0.049396195,"CCC",0.049396195,46811922,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019890297,0.73282355,"{""low"":0.027142,""high"":0.377806}",-0.3307737,-0.87551206,0.027142,0.377806,1.0722756,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17318090,17318090,"SUNDOG",0.05799682,-0.010964524,-0.18905388,0.05545231,-0.008420013,-0.15184242,46910980,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.814885,0.0053127324,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00064424006,0.005956972,"{""low"":0.0053127324,""high"":0.005956972}",0.0053127324,3514,0.005956972,"CCC",0.005956972,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033957325,1.7713784,"{""low"":0.001917,""high"":0.738401}",-0.73308825,-0.99280506,0.001917,0.738401,-40.475933,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"MELANIA",0.00496832,0.0003444124,0.0693217,0.006990455,-0.0016777227,-0.24000192,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3879313,113855.63,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2785.3047,115931.88,"{""low"":113219.78,""high"":115931.88}",113219.78,471874144,115729.234,"CCC",115729.234,269419851,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64089.31,1.2878047,"{""low"":49766.324,""high"":122452.69}",-8597.055,-0.070207156,49766.324,122452.69,91.09926,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",471874144,471874144,"WBTC",111388.95,2466.6797,0.022144742,98807.68,15047.953,0.15229538,14461742080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.854476,0.004193832,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00056401826,0.004795586,"0.004187308 - 0.004795586",0.004187308,47843,0.004754256,"CCC",0.004754256,100697,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033048321,3.7174714,"8.89E-4 - 0.018417",-0.014223169,-0.77228475,0.000889,0.018417,-66.25339,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47843,47843,"AJNA",0.00398308,0.00021075225,0.05291188,0.00457837,-0.00038453797,-0.08399014,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5434191,7.0667673e-12,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5960397e-13,7.33671e-12,"7.055405E-12 - 7.33671E-12",7.055405e-12,431370,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1362439e-14,0.0016104588,"7.055405E-12 - 7.33671E-12",-2.6994292e-13,-0.036793455,7.055405e-12,7.33671e-12,,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",431370,431370,"FWC",,,,,,,298639,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.09976,0.00006232686,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009395451,0.0000731829,"5.6793517E-5 - 7.31829E-5",0.000056793517,63897,0.00007158653,"CCC",0.00007158653,120813,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042326858,2.116343,"2.0E-5 - 8.03E-4",-0.00074067316,-0.92238253,0.00002,0.000803,-89.94565,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",63897,63897,"KASPER",0.00006298,-6.531409e-7,-0.010370608,0.000075185,-0.000012858145,-0.17102008,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0023234,15.203878,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47059822,15.562567,"{""low"":14.838149,""high"":15.562567}",14.838149,10587821,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4004211,0.2880869,"{""low"":11.803457,""high"":69.83041}",-54.626526,-0.7822742,11.803457,69.83041,-58.507435,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10587821,10587821,"METIS",16.412632,-1.2087536,-0.07364776,19.916105,-4.712227,-0.23660384,98807488,15,0,false,false,"METIS"
