"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34696192,0.9900774,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80928,80928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034232736,0.9907358,"{""low"":0.9808777,""high"":0.9907358}",0.9808777,80928,0.9866833,"CCC",0.9866833,62978,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20088339,0.25454247,"{""low"":0.789194,""high"":1.169297}",-0.1792196,-0.15327124,0.789194,1.169297,-1.2434125,0.9980882,-0.008010805,-0.008026149,0.99920994,-0.009132564,-0.009139785,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3115137,0.19810486,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13510832,13510832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0067849606,0.20535472,"{""low"":0.19632702,""high"":0.20535472}",0.19632702,13510832,0.2040582,"CCC",0.2040582,19301836,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024759859,0.14283572,"{""low"":0.173345,""high"":1.083494}",-0.8853891,-0.8171611,0.173345,1.083494,-76.89107,0.2933778,-0.09527293,-0.32474485,0.53303653,-0.33493167,-0.62834656,56823268,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.86561626,0.00035080477,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292131,292131,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030105584,0.00035489048,"{""low"":3.4764953,""high"":4}",0.00034764953,292131,0.00035477782,"CCC",0.00035477782,281709,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000043804757,0.1426865,"{""low"":3.07,""high"":4}",-0.008047195,-0.9582276,0.000307,0.008398,-95.43232,0.00035614,-0.000005335227,-0.014980702,0.0005024,-0.00015159522,-0.30174208,22251,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5596726,1.2783793,false,"2020-08-20T00:00:00.000Z",4,1664048768,"CoinMarketCap",93782592,93782592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04718578,1.3248038,"{""low"":1.2666498,""high"":1.3248038}",1.2666498,93782592,1.3186743,"CCC",1.3186743,178563095,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664048768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1480583,0.13098782,"{""low"":1.130321,""high"":5.366211}",-4.0878315,-0.7617724,1.130321,5.366211,-72.577324,1.8590417,-0.58066237,-0.312345,2.95949,-1.6811107,-0.56804067,2127285632,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1083106,0.10480269,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66625,66625,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011488125,0.10579994,"{""low"":0.10363877,""high"":0.10579994}",0.10363877,66625,0.10368329,"CCC",0.10368329,66848,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03544569,0.5110615,"{""low"":0.069357,""high"":1.04419}",-0.9393874,-0.8996326,0.069357,1.04419,-89.407486,0.09251448,0.012288213,0.13282475,0.18554083,-0.080738135,-0.43515024,576414,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3251765,68714.1,false,"2014-09-17T00:00:00.000Z",2,19987352,"CoinMarketCap",41474752512,41474752512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1635.7578,70425.125,"{""low"":67932.24,""high"":70425.125}",67932.24,41474752512,70109.42,"CCC",70109.42,53478390527,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8639.898,0.14382043,"{""low"":60074.203,""high"":126198.07}",-57483.97,-0.45550594,60074.203,126198.07,-26.764847,86567.74,-17853.64,-0.20623896,102063.43,-33349.33,-0.326751,1373413048320,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-10T23:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.8725705,0.005683761,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",297023,297023,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00029113097,0.006015018,"{""low"":0.0055438313,""high"":0.006015018}",0.0055438313,297023,0.0059662797,"CCC",0.0059662797,647731,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00096276123,0.20393164,"{""low"":0.004721,""high"":0.324362}",-0.31867826,-0.9824771,0.004721,0.324362,-96.83518,0.00747964,-0.0017958791,-0.24010234,0.020913186,-0.015229424,-0.7282212,392110,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-10T23:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.237983,0.0040087313,false,"2024-07-24T00:00:00.000Z",6,3690974720,"CoinMarketCap",1356649,1356649,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001774081,0.004353288,"{""low"":0.003976509,""high"":0.004353288}",0.003976509,1356649,0.0041902643,"CCC",0.0041902643,3221235,1222316,"2024-07-24T00:00:00.000Z",0,10814255104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018973136,0.049680904,"{""low"":0.003819,""high"":0.132089}",-0.12808028,-0.96965134,0.003819,0.132089,-95.35232,0.00626772,-0.0022589886,-0.36041632,0.01045081,-0.006442079,-0.6164191,14796126,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-10T23:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.8214474,0.0060275025,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3007511,3007511,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030533457,0.006331246,"{""low"":0.0059774606,""high"":0.006331246}",0.0059774606,3007511,0.0063190022,"CCC",0.0063190022,8021457,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026050257,0.045171246,"{""low"":0.005767,""high"":0.099645}",-0.0936175,-0.9395102,0.005767,0.099645,-81.14678,0.00918776,-0.0031602574,-0.34396386,0.023037756,-0.017010253,-0.73836416,6011955,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-10T23:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.401158,68540.87,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",270915360,270915360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1686.2656,70238.97,"{""low"":68085.29,""high"":70238.97}",68085.29,270915360,70064.83,"CCC",70064.83,347294471,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8549.332,0.14250897,"{""low"":59991.535,""high"":125777.445}",-57236.58,-0.45506233,59991.535,125777.445,-26.81979,86398.68,-17857.812,-0.2066908,101983.49,-33442.625,-0.32792196,8334410752,15,0,false,true,"REGULAR","WBTC"
