"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.413645,0.002113683,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282825,282825,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014485465,0.0021770236,"{""low"":0.0020635766,""high"":0.0021770236}",0.0020635766,282825,0.002123266,"CCC",0.002123266,390698,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005010632,0.024281299,"{""low"":0.0020635766,""high"":0.029954}",-0.027840316,-0.9294357,0.0020635766,0.029954,-87.05531,0.00394012,-0.001826437,-0.46354857,0.00737356,-0.005259877,-0.7133429,134069,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.610505,3.3627095,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1590839296,"CoinMarketCap",156128208,156128208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09013677,3.4531887,"{""low"":3.3627095,""high"":3.4531887}",3.3627095,156128208,3.437533,"CCC",3.437533,197299207,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33869863,0.11200311,"{""low"":3.024011,""high"":11.600307}",-8.237598,-0.71011895,3.024011,11.600307,-40.665848,4.2415953,-0.87888575,-0.20720641,5.1410446,-1.7783351,-0.3459093,5349530112,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5906262,0.3902113,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",126108,126108,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018775016,0.4117298,"{""low"":0.3774902,""high"":0.4117298}",0.3774902,126108,0.384798,"CCC",0.384798,253674,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034097314,0.09574831,"{""low"":0.356114,""high"":3.392887}",-3.0026758,-0.88499135,0.356114,3.392887,-82.01406,0.48195836,-0.091747046,-0.19036302,0.9346085,-0.54439723,-0.5824869,2042659,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7450761,107181.79,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19883312,"CoinMarketCap",50901704704,50901704704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1838.3281,108141.625,"{""low"":105930.52,""high"":108141.625}",105930.52,50901704704,106102.05,"CCC",106102.05,42628524137,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58060.55,1.1819847,"{""low"":49121.24,""high"":111970.17}",-4788.383,-0.04276481,49121.24,111970.17,74.38481,105302.414,1879.375,0.017847406,96014.875,11166.914,0.116304,2131129008128,15,0,false,true,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,38679,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,false,false,"[]",1750866900,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3958952,0.021810332,,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2166873600,"CoinMarketCap",14613825,14613825,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007666927,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,14613825,0.022578627,"CCC",0.022578627,6847846,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004343316,0.020318655,"{""low"":0.021376,""high"":0.243924}",-0.22211367,-0.9105855,0.021376,0.243924,-90.056885,0.03281696,-0.011006629,-0.33539453,0.067747645,-0.045937315,-0.6780651,47260236,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.934606,0.055379022,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11983500,11983500,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022681877,0.0580544,"{""low"":0.054934964,""high"":0.0580544}",0.054934964,11983500,0.05798623,"CCC",0.05798623,23266788,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028237022,1.0403442,"{""low"":0.027142,""high"":0.377806}",-0.32242697,-0.8534194,0.027142,0.377806,8.128822,0.0626381,-0.0072590746,-0.11588913,0.06555655,-0.010177527,-0.15524806,55236180,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005305597,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-83.646675,0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6724066,107040.7,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",244552960,244552960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1760.7109,107832.21,"{""low"":105871.92,""high"":107832.21}",105871.92,244552960,105929.27,"CCC",105929.27,269760139,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57274.38,1.1508662,"{""low"":49766.324,""high"":111556.695}",-4515.992,-0.04048159,49766.324,111556.695,73.83749,105193.625,1847.0781,0.017558841,95876.3,11164.406,0.11644595,13810203648,15,0,false,true,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05302319,0.004661106,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49715,49715,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000024726614,0.0046679378,"{""low"":0.0046235505,""high"":0.0046679378}",0.0046235505,49715,0.0046465755,"CCC",0.0046465755,134209,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002303106,0.9767201,"{""low"":0.002358,""high"":0.02463}",-0.019968895,-0.81075495,0.002358,0.02463,-80.50018,0.00662508,-0.001963974,-0.2964453,0.005682505,-0.0010213992,-0.17974451,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11419479,6.964303e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",379849,379849,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.961947e-15,6.998313e-12,"6.964294E-12 - 6.998313E-12",6.964294e-12,379849,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.673617e-18,0.000001245441,"6.964294E-12 - 6.998313E-12",-3.401012e-14,-0.00485976,6.964294e-12,6.998313e-12,,,,,,,,294309,15,0,false,false,"[]",1750866900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5651739,0.000056509343,,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",68856,68856,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020891384,0.000057593683,"5.5268454E-5 - 5.7593683E-5",0.000055268454,68856,0.000057235662,"CCC",0.000057235662,154213,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036509344,1.8254672,"2.0E-5 - 8.03E-4",-0.00074649067,-0.92962724,0.00002,0.000803,-92.25544,0.0000879,-0.000031390657,-0.35711783,0.000094425,-0.000037915655,-0.40154254,0,15,0,false,false,"[]",1750866900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
