"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03896475,0.9972196,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.99923134,-0.0020117164,-0.002013264,0.9987624,-0.0015428066,-0.0015447183,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19779,19779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003886819,1.0015845,"{""low"":0.99457777,""high"":1.0015845}",0.99457777,19779,1.0003701,"CCC",1.0003701,78546,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20802563,0.2635925,"{""low"":0.789194,""high"":1.169297}",-0.17207736,-0.1471631,0.789194,1.169297,0.0651598,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25495952,0.40931544,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","SushiSwap USD","SushiSwap USD",0.5242538,-0.11493835,-0.21924181,0.68820703,-0.2788916,-0.40524375,117404648,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",17834332,17834332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010462403,0.4115433,"{""low"":0.39968106,""high"":0.4115433}",0.39968106,17834332,0.40249875,"CCC",0.40249875,35749107,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21742044,1.1330178,"{""low"":0.191895,""high"":2.797919}",-2.3886037,-0.8537072,0.191895,2.797919,-62.13794,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55897367,0.00033990102,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","ZeroSwap USD","ZeroSwap USD",0.00040598,-0.000066078996,-0.16276416,0.001589495,-0.0012495939,-0.78615785,21559,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",290428,290428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019106374,0.00034791962,"3.3990102E-4 - 3.4791962E-4",0.00033990102,290428,0.00034687863,"CCC",0.00034687863,277436,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027901027,0.089426376,"3.12E-4 - 0.029954",-0.029614098,-0.9886526,0.000312,0.029954,-96.03585,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3302587,2.3071747,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Polkadot USD","Polkadot USD",3.086361,-0.77918625,-0.25246117,3.7980433,-1.4908686,-0.39253595,3780119040,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1638419072,"CoinMarketCap",161973968,161973968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031105042,2.3301597,"{""low"":2.2492647,""high"":2.3301597}",2.2492647,161973968,2.2555883,"CCC",2.2555883,328582495,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8967807,0.6358371,"{""low"":1.410394,""high"":11.600307}",-9.293133,-0.8011109,1.410394,11.600307,-71.98703,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8816229,0.19213298,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.22123545,-0.029102474,-0.13154526,0.31381503,-0.12168205,-0.38775086,1005768,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63562,63562,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016790926,0.19475201,"{""low"":0.19066821,""high"":0.19475201}",0.19066821,63562,0.19314453,"CCC",0.19314453,67862,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034389973,0.21801266,"{""low"":0.157743,""high"":2.575945}",-2.383812,-0.92541265,0.157743,2.575945,-89.681076,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7896299,87399.96,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Bitcoin USD","Bitcoin USD",106936.38,-19536.422,-0.182692,110261.63,-22861.672,-0.20734023,1743859613696,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",61280124928,61280124928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1536.6328,87987.99,"{""low"":86016.32,""high"":87987.99}",86016.32,61280124928,86794.41,"CCC",86794.41,64355436027,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12963.281,0.1741518,"{""low"":74436.68,""high"":126198.07}",-38798.11,-0.30743822,74436.68,126198.07,-9.080267,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","Kava Swap USD","Kava Swap USD",0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.976958,0.008780131,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Let's BONK USD","Let's BONK USD",0.01560056,-0.006820429,-0.4371913,0.038520087,-0.029739955,-0.77206355,605731,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",605578,605578,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0008684611,0.008832511,"{""low"":0.0085634105,""high"":0.008832511}",0.0085634105,605578,0.008648563,"CCC",0.008648563,3231125,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001999131,0.29481357,"{""low"":0.006781,""high"":0.324362}",-0.3155819,-0.9729311,0.006781,0.324362,-95.80393,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"CCC","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.232239,0.008445223,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Avail USD",,0.0094135,-0.00096827745,-0.10286051,0.018996635,-0.010551413,-0.55543584,19813650,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6945339,6945339,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007137847,0.008719422,"{""low"":0.008400638,""high"":0.008719422}",0.008400638,6945339,0.008400638,"CCC",0.008400638,7850845,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010762229,0.14604734,"{""low"":0.007369,""high"":0.177133}",-0.16868778,-0.9523227,0.007369,0.177133,-93.69462,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2026371,0.011860008,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","SUNDOG USD","SUNDOG USD",0.01892446,-0.0070644515,-0.3732974,0.04333493,-0.03147492,-0.7263176,11829417,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8693254,8693254,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014093891,0.012080013,"{""low"":0.011552238,""high"":0.012080013}",0.011552238,8693254,0.011629748,"CCC",0.011629748,11780995,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013450086,0.12791333,"{""low"":0.010515,""high"":0.219869}",-0.20800899,-0.94605875,0.010515,0.219869,-92.09838,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6812439,87174.94,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",106907.05,-19732.11,-0.18457258,110199.28,-23024.344,-0.2089337,10925678592,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",261367936,261367936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1441.3906,87563.234,"{""low"":86227.04,""high"":87563.234}",86227.04,261367936,86750.086,"CCC",86750.086,336253350,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12688.578,0.17034768,"{""low"":74486.36,""high"":125777.445}",-38602.508,-0.3069112,74486.36,125777.445,-9.326405,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14749634,0.00368379,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.0047117,-0.00102791,-0.21816118,0.004810955,-0.0011271648,-0.23429129,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",56593,56593,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000054254197,0.0037045658,"0.0036714815 - 0.0037045658",0.0036714815,56593,0.0036861615,"CCC",0.0036861615,50499,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00279479,3.143746,"8.89E-4 - 0.012607",-0.00892321,-0.70779806,0.000889,0.012607,-65.27082,"AJNA"
