"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Youclout USD","Youclout USD","USD",0.00128092,0.00003979708,1738173120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1633478400000,6,0,"CoinMarketCap",127536,127536,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0931703e-10,0.00004000015,"3.9670693E-5 - 4.000015E-5",0.000039670693,127536,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.2638702e-7,0.0031859041,"3.9670693E-5 - 1.74E-4",-0.00013420291,-0.7712811,0.000039670693,0.000174,-51.219513,0.00004904,-0.000009242922,-0.18847719,0.000051895,-0.00001209792,-0.23312303,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.04938642,0.99967587,"2025-01-29T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142386,142386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00049346685,1.0030833,"{""low"":0.9941291,""high"":1.0030833}",0.9941291,142386,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07846588,0.085176975,"{""low"":0.92121,""high"":1.044202}",-0.0445261,-0.04264127,0.92121,1.044202,4.003167,0.9981878,0.0014880896,0.0014907912,0.99866265,0.0010132194,0.0010145762,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-1.3358144,1.1919161,"2025-01-29T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",41683976,41683976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016137362,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,41683976,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7386501,1.6296172,"{""low"":0.453266,""high"":2.797919}",-1.6060029,-0.57399905,0.453266,2.797919,9.190059,1.5885643,-0.39664817,-0.24968971,0.97354686,0.21836925,0.22430275,314238464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-0.19781218,0.010298703,"2025-01-29T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365132,365132,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020411797,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,365132,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005848703,1.3143153,"{""low"":0.00445,""high"":0.052976}",-0.0426773,-0.8055968,0.00445,0.052976,-56.83999,0.01292994,-0.0026312368,-0.20349954,0.01039226,-0.00009355694,-0.00900256,653237,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Polkadot USD","Polkadot USD","USD",-2.2107453,5.6867766,"2025-01-29T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",158160992,158160992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12856245,5.8405547,"{""low"":5.6033707,""high"":5.8405547}",5.6033707,158160992,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0392597,0.5590816,"{""low"":3.647517,""high"":11.882433}",-6.1956563,-0.5214131,3.647517,11.882433,-15.026754,7.190957,-1.5041804,-0.20917666,5.7242937,-0.03751707,-0.006554009,8779176960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-0.5696959,1.3190594,"2025-01-29T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",433159,433159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0075576305,1.333545,"{""low"":1.3166775,""high"":1.333545}",1.3166775,433159,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13745642,0.11633046,"{""low"":1.181603,""high"":6.520988}",-5.2019286,-0.7977209,1.181603,6.520988,-74.97773,1.6140403,-0.29498088,-0.18275931,1.8466429,-0.5275835,-0.2856987,6825805,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-0.26756793,0.0037197154,"2025-01-29T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135347,135347,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009979354,0.003729479,"{""low"":0.0036978489,""high"":0.003729479}",0.0036978489,135347,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004477154,0.13683234,"{""low"":0.003272,""high"":0.013713}",-0.009993285,-0.72874534,0.003272,0.013713,-43.395077,0.004816,-0.0010962845,-0.22763383,0.00452881,-0.0008090944,-0.17865497,125927,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-4.1446633,0.00028456308,1738173120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1731542400000,6,0,"CoinMarketCap",366452,366452,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012304139,0.00029752532,"2.821572E-4 - 2.9752532E-4",0.0002821572,366452,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000078563084,0.3813742,"2.06E-4 - 0.007211",-0.006926437,-0.9605376,0.000206,0.007211,-90.93475,0.00056544,-0.0002808769,-0.49674043,0.0011555,-0.0008709369,-0.75373167,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-4.2069187,0.052075543,"2025-01-29T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34585932,34585932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022869892,0.05378078,"{""low"":0.051017657,""high"":0.05378078}",0.051017657,34585932,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0101005435,0.24063237,"{""low"":0.041975,""high"":0.377806}",-0.32573047,-0.8621633,0.041975,0.377806,-4.4793367,0.09500302,-0.042927474,-0.4518538,0.17954843,-0.12747288,-0.70996374,51941216,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",5.525127,0.00068370707,1738173120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1616025600000,6,1100988928,"CoinMarketCap",5998,5998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003579777,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,5998,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038170707,1.2639307,"3.02E-4 - 0.005779",-0.005095293,-0.8816911,0.000302,0.005779,-79.840195,0.00089502,-0.00021131296,-0.23609859,0.000900205,-0.00021649792,-0.24049847,752753,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-19.621258,0.019660909,"2025-01-29T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",45617,45617,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0047994256,0.020221936,"{""low"":0.019002642,""high"":0.020221936}",0.019002642,45617,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017743908,9.256081,"{""low"":0.001917,""high"":0.738401}",-0.7187401,-0.9733737,0.001917,0.738401,33.391834,0.00950624,0.010154669,1.068211,0.00783182,0.011829088,1.5103881,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-0.0573386,102208.71,"2025-01-29T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",231283344,231283344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-58.640625,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,231283344,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60305.277,1.4391488,"{""low"":41903.434,""high"":108307.46}",-6098.75,-0.056309603,41903.434,108307.46,137.43954,98812.48,3396.2344,0.0343705,76776.21,25432.5,0.33125496,13215665152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Proxy USD","Proxy USD","USD",1.5734386,0.024776949,1738173180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1627862400000,6,0,"CoinMarketCap",2017,2017,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00038381293,0.02669933,"0.020455154 - 0.02669933",0.020455154,2017,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024607949,145.60916,"1.69E-4 - 0.265998",-0.24122106,-0.9068529,0.000169,0.265998,-75.8899,0.02609076,-0.0013138112,-0.05035542,0.013290345,0.011486604,0.86428183,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",0.6735026,0.0062825195,"2025-01-29T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153377,153377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042029656,0.0062825195,"{""low"":0.0062184883,""high"":0.0062825195}",0.0062184883,153377,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030865197,0.9657446,"{""low"":0.003196,""high"":0.211207}",-0.20492448,-0.9702542,0.003196,0.211207,-96.15873,0.00776834,-0.0014858204,-0.19126613,0.009406775,-0.0031242557,-0.33212823,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Football World Community USD","Football World Community USD","USD",-0.12432461,1.03838734e-11,1738173180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",421931,421931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2925425e-14,1.0925904e-11,"1.0113454E-11 - 1.0925904E-11",1.0113454e-11,421931,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.704191e-13,0.02673855,"1.0113454E-11 - 1.0925904E-11",-5.4203083e-13,-0.0496097,1.0113454e-11,1.0925904e-11,,,,,,,,438819,15,0,false,false,"FWC"
