"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10954406,1.0017297,0.99998593,0.0017437935,0.001743818,0.99884605,0.0028836727,0.002887004,0,15,0,false,false,false,0.0010961294,1.0023636,"{""low"":0.9975172,""high"":1.0023636}",0.9975172,26822,1.0000423,"CCC",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13285875,0.15290965,"{""low"":0.868871,""high"":1.169297}",-0.16756725,-0.14330599,0.868871,1.169297,0.074756145,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",26822,26822,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-10-06T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5586956,0.7284963,0.75816315,-0.029666841,-0.03912989,0.710824,0.0176723,0.02486171,207910688,15,0,false,true,false,0.018174946,0.7284963,"{""low"":0.6890615,""high"":0.7284963}",0.6890615,31922394,0.69290715,"CCC",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27053532,0.5907388,"{""low"":0.457961,""high"":2.797919}",-2.0694227,-0.7396292,0.457961,2.797919,-6.7068577,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",31922394,31922394,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-06T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4444729,0.00048908603,0.00065072,-0.00016163394,-0.24839248,0.002691405,-0.002202319,-0.8182786,31022,15,0,false,false,false,-0.0000071682734,0.0004993526,"4.8908603E-4 - 4.993526E-4",0.00048908603,279601,0.0004993131,"CCC",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007508602,0.18136719,"4.14E-4 - 0.029954",-0.029464914,-0.9836721,0.000414,0.029954,-95.172676,1603065600000,6,63429104,"CoinMarketCap",279601,279601,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759765860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.60079,4.390069,4.0428863,0.34718275,0.085874975,4.032648,0.35742092,0.088631816,7130032640,15,0,false,false,false,0.15258312,4.408152,"{""low"":4.12026,""high"":4.408152}",4.12026,370722624,4.13573,"CCC",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3660581,0.45173717,"{""low"":3.024011,""high"":11.600307}",-7.2102385,-0.6215558,3.024011,11.600307,0.017917156,"2020-08-20T00:00:00.000Z",4,1624127744,"CoinMarketCap",370722624,370722624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-10-06T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42883736,0.2553253,0.2516374,0.0036878884,0.014655566,0.40163857,-0.14631328,-0.36429092,1336564,15,0,false,false,false,-0.0010996461,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,64829,0.25861084,"CCC",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09758228,0.61861557,"{""low"":0.157743,""high"":2.575945}",-2.3206196,-0.90088093,0.157743,2.575945,-85.798515,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64829,64829,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-10-06T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9188472,125197.21,113856.27,11340.9375,0.09960749,105695.09,19502.117,0.18451299,2495034425344,15,0,false,true,false,2357.1172,125285.016,"{""low"":123199.58,""high"":125285.016}",123199.58,61557948416,123501.99,"CCC",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66302,1.1257622,"{""low"":58895.207,""high"":125559.21}",-362,-0.0028831018,58895.207,125559.21,98.457756,"2014-09-17T00:00:00.000Z",2,19928834,"CoinMarketCap",61557948416,61557948416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-10-06T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010305534,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759765800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.878636,0.013609496,0.01391646,-0.00030696392,-0.022057615,0.024286246,-0.01067675,-0.43962127,47783532,15,0,false,false,false,0.00063307304,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,14361720,0.013151419,"CCC",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020184964,0.17414343,"{""low"":0.011591,""high"":0.177133}",-0.1635235,-0.9231679,0.011591,0.177133,-90.2347,"2024-07-24T00:00:00.000Z",6,3511043584,"CoinMarketCap",14361720,14361720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-10-06T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27822715,0.03252398,0.0361011,-0.0035771206,-0.099086195,0.05097192,-0.018447943,-0.36192364,32440088,15,0,false,false,false,0.00009023771,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,10628848,0.032073468,"CCC",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005381979,0.1982897,"{""low"":0.027142,""high"":0.273529}",-0.24100502,-0.881095,0.027142,0.273529,-87.62962,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10628848,10628848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-10-06T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7506356,125072.54,113846.62,11225.922,0.09860567,105619.125,19453.414,0.18418458,15909840896,15,0,false,true,false,2151.8906,125092.01,"{""low"":123247.03,""high"":125092.01}",123247.03,228402672,123307.39,"CCC",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66071.33,1.11983,"{""low"":59001.21,""high"":125127.56}",-55.023438,-0.00043973874,59001.21,125127.56,97.962395,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",228402672,228402672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-10-06T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38228363,0.0026674136,0.00402056,-0.0013531465,-0.33655673,0.004656995,-0.0019895816,-0.42722434,0,15,0,false,false,false,0.000010158168,0.0027205525,"0.0026421454 - 0.0027205525",0.0026421454,47749,0.0026897541,"CCC",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017784135,2.0004652,"8.89E-4 - 0.013776",-0.011108587,-0.80637246,0.000889,0.013776,-44.695724,1705276800000,6,0,"CoinMarketCap",47749,47749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759765860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0287866,7.925929e-12,,,,,,,334947,15,0,false,false,false,2.2811614e-15,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,411950,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8613583e-14,0.00235397,"7.907315E-12 - 7.947311E-12",-2.1382202e-14,-0.002690495,7.907315e-12,7.947311e-12,,1646870400000,8,42259695053832190,"CoinMarketCap",411950,411950,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759765860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8150381,0.00005256128,0.00007852,-0.000025958721,-0.3306001,0.000073605,-0.000021043717,-0.28590065,0,15,0,false,false,false,-4.319154e-7,0.000054485532,"5.1935745E-5 - 5.4485532E-5",0.000051935745,56853,0.000053673044,"CCC",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032561282,1.6280642,"2.0E-5 - 8.03E-4",-0.0007504387,-0.93454385,0.00002,0.000803,-92.66304,1730246400000,6,0,"CoinMarketCap",56853,56853,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759765800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
