"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23807092,0.98873734,"Magic Internet Money USD","Magic Internet Money USD",0.0023483038,0.9915942,"{""low"":0.98242915,""high"":0.9915942}",0.98242915,45335,0.9847871,"CCC",0.9847871,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19954336,0.25284448,"{""low"":0.789194,""high"":1.169297}",-0.18055964,-0.15441726,0.789194,1.169297,-0.6902814,0.9961324,-0.007395029,-0.0074237413,0.99862725,-0.009889901,-0.009903496,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45335,45335,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-02-25T03:43:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3221571,0.1966353,"SushiSwap USD","SushiSwap USD",0.004462555,0.19954148,"{""low"":0.19149625,""high"":0.19954148}",0.19149625,12627088,0.19175012,"CCC",0.19175012,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023290306,0.13435811,"{""low"":0.173345,""high"":1.083494}",-0.88685864,-0.8185174,0.173345,1.083494,-76.37625,0.2722578,-0.0756225,-0.27776062,0.4959278,-0.2992925,-0.6035001,56401832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12627088,12627088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-02-25T03:43:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.75214034,0.00027699856,"ZeroSwap USD","ZeroSwap USD",0.0000020678563,0.00028200622,"{""low"":2.739642,""high"":4}",0.0002739642,284759,0.00027803192,"CCC",0.00027803192,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006899856,0.33172387,"{""low"":2.08,""high"":4}",-0.007858002,-0.9659498,0.000208,0.008135,-97.134125,0.00032794,-0.000050941453,-0.15533772,0.00046512,-0.00018812146,-0.40445787,17569,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284759,284759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-02-25T03:43:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.496997,1.2751077,"Polkadot USD","Polkadot USD",0.018806815,1.2931514,"{""low"":1.2374499,""high"":1.2931514}",1.2374499,136234752,1.2394,"CCC",1.2394,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668663424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14478672,0.12809345,"{""low"":1.130321,""high"":5.366211}",-4.091103,-0.7623821,1.130321,5.366211,-72.59882,1.7373487,-0.46224093,-0.26606113,2.8102064,-1.5350987,-0.54625833,2127725568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1668663424,"CoinMarketCap",136234752,136234752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-02-25T03:44:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.02827925,0.10576721,"Poolz Finance USD","Poolz Finance USD",0.00002989918,0.10666062,"{""low"":0.104876965,""high"":0.10666062}",0.104876965,63045,0.105754025,"CCC",0.105754025,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036410213,0.5249681,"{""low"":0.069357,""high"":0.956901}",-0.8511338,-0.889469,0.069357,0.956901,-89.03612,0.09556484,0.010202371,0.10675862,0.17816739,-0.072400175,-0.40636042,581719,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63045,63045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-02-25T03:42:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7302437,65467.29,"Bitcoin USD","Bitcoin USD",1739.9102,66247.45,"{""low"":63949.71,""high"":66247.45}",63949.71,42164994048,64051.156,"CCC",64051.156,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994390,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5393.086,0.089773744,"{""low"":60074.203,""high"":126198.07}",-60730.78,-0.48123384,60074.203,126198.07,-29.364294,81761.88,-16294.594,-0.19929329,99170.46,-33703.17,-0.3398509,1308978446336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19994390,"CoinMarketCap",42164994048,42164994048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-02-25T03:43:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,10.255657,0.006198006,"Let's BONK USD","Let's BONK USD",0.00057652034,0.0062619834,"{""low"":0.005982093,""high"":0.0062619834}",0.005982093,318243,0.0062619834,"CCC",0.0062619834,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014770064,0.3128588,"{""low"":0.004721,""high"":0.324362}",-0.318164,-0.98089164,0.004721,0.324362,-96.48082,0.00738484,-0.0011868337,-0.16071218,0.018203884,-0.012005879,-0.6595229,427587,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",318243,318243,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2026-02-25T03:42:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.231351,0.0036838953,"Avail USD",,-0.00020335568,0.0037263813,"{""low"":0.0036126308,""high"":0.0037263813}",0.0036126308,1318580,0.0036707483,"CCC",0.0036707483,2490143,930244,"2024-07-24T00:00:00.000Z",0,10834315264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007126457,0.019726502,"{""low"":0.0036126308,""high"":0.132089}",-0.12840511,-0.9721105,0.0036126308,0.132089,-96.16379,0.00564814,-0.0019642445,-0.3477684,0.009558005,-0.00587411,-0.61457485,13671062,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3711034368,"CoinMarketCap",1318580,1318580,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-02-25T03:42:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.29319817,0.0065700402,"SUNDOG USD","SUNDOG USD",-0.000019319821,0.0067919935,"{""low"":0.0064793504,""high"":0.0067919935}",0.0064793504,3419002,0.006516823,"CCC",0.006516823,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009350404,0.16593441,"{""low"":0.005635,""high"":0.099645}",-0.09307496,-0.9340655,0.005635,0.099645,-90.2873,0.0087281,-0.0021580597,-0.24725424,0.020316646,-0.013746605,-0.67661786,6553094,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3419002,3419002,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-02-25T03:43:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.761806,65319.54,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1755.5156,65960.75,"{""low"":63845.477,""high"":65960.75}",63845.477,271585568,63929.24,"CCC",63929.24,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120459,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5328.004,0.0888126,"{""low"":59991.535,""high"":125777.445}",-60457.906,-0.48067367,59991.535,125777.445,-29.403378,81591.03,-16271.492,-0.19942746,99085,-33765.46,-0.3407727,7868370944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,120459,"CoinMarketCap",271585568,271585568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-02-25T03:44:00.000Z","WBTC"
