"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.789194,1.169297,-0.24116635,0.99930525,-0.00006389618,-0.0000639406,0.998663,0.00057834387,0.00057911815,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41669,41669,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002976358,1.0043238,"{""low"":0.9921602,""high"":1.0043238}",0.9921602,41669,0.99895793,"CCC",0.99895793,73953,21162,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21004736,0.2661543,"{""low"":0.789194,""high"":1.169297}",-0.17005563,-0.14543408,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.2987468,0.99924135,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.191895,2.797919,-76.69213,0.4793547,-0.11212623,-0.23391077,0.6703447,-0.30311623,-0.45217964,105332816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19755086,19755086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02459979,0.37267995,"{""low"":0.3356171,""high"":0.37267995}",0.3356171,19755086,0.34071782,"CCC",0.34071782,34172557,21913910,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17533349,0.9136949,"{""low"":0.191895,""high"":2.797919}",-2.4306905,-0.86874944,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",7.1797285,0.36722848,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000312,0.029954,-96.28431,0.0003808,-0.000044633693,-0.11721033,0.001354855,-0.0010186888,-0.7518803,21322,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277121,277121,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039299775,0.00034118342,"3.3297268E-4 - 3.4118342E-4",0.00033297268,277121,0.00033307544,"CCC",0.00033307544,278505,288647,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024166307,0.07745612,"3.12E-4 - 0.029954",-0.029617833,-0.9887772,"[]",1764716040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.155549,0.0003361663,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.410394,11.600307,-79.21691,2.8068664,-0.54377985,-0.19373201,3.6817708,-1.4186842,-0.3853266,3714664704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1641415296,"CoinMarketCap",219342848,219342848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21974087,2.2791011,"{""low"":2.034775,""high"":2.2791011}",2.034775,219342848,2.0429142,"CCC",2.0429142,311555054,160296679,"2020-08-19T00:00:00.000Z",0,1641415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8526926,0.6045776,"{""low"":1.410394,""high"":11.600307}",-9.337221,-0.8049115,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",10.753977,2.2630866,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.157743,2.575945,-90.34689,0.2141619,-0.047590315,-0.22221653,0.29895952,-0.13238794,-0.44282895,871961,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68990,68990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00062407553,0.16923077,"{""low"":0.16511814,""high"":0.16923077}",0.16511814,68990,0.165911,"CCC",0.165911,66824,63374,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00882858,0.055968124,"{""low"":0.157743,""high"":2.575945}",-2.4093733,-0.9353357,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.37607116,0.16657159,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",74436.68,126198.07,-10.083723,101462.64,-9477.805,-0.093411766,109643.61,-17658.773,-0.16105612,1835726012416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19956834,"CoinMarketCap",78262673408,78262673408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5193.828,92268.86,"{""low"":86223.6,""high"":92268.86}",86223.6,78262673408,86306.09,"CCC",86306.09,63812173804,58696310022,"2010-07-13T00:00:00.000Z",21000000,19956834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17548.156,0.23574609,"{""low"":74436.68,""high"":126198.07}",-34213.234,-0.27110744,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",5.9842935,91984.836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009,0.276555,-60.641838,0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,"[]",1764716040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005917,0.324362,-96.8267,0.01275512,-0.0059286496,-0.46480545,0.03666217,-0.029835697,-0.81380063,470948,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",434527,434527,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00078520924,0.006826651,"{""low"":0.0059638997,""high"":0.006826651}",0.0059638997,434527,0.0059819967,"CCC",0.0059819967,2737422,600360,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009094705,0.15370466,"{""low"":0.005917,""high"":0.324362}",-0.31753555,-0.9789542,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",12.997431,0.0068264706,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062440597,0.177133,-94.93514,0.00869516,-0.002130744,-0.24504943,0.017756686,-0.01119227,-0.630313,15401019,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4051162,4051162,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008787308,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4051162,0.006755294,"CCC",0.006755294,7604164,5194355,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032035634,0.05130578,"{""low"":0.0062440597,""high"":0.177133}",-0.17056859,-0.9629408,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-1.320946,0.006564416,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010515,0.219869,-94.22363,0.01585226,-0.004260744,-0.26877832,0.040749405,-0.029157888,-0.7155415,11561616,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14055434,14055434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00061801914,0.01230031,"{""low"":0.010561865,""high"":0.01230031}",0.010561865,14055434,0.010905681,"CCC",0.010905681,11774105,11077892,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010765158,0.10237906,"{""low"":0.010515,""high"":0.219869}",-0.2082775,-0.94727993,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",5.631921,0.0115915155,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",74486.36,125777.445,-9.889287,101419.54,-9685.18,-0.09549619,109581,-17846.64,-0.16286254,11497114624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",491621728,491621728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5211.1094,91963.85,"{""low"":86196.16,""high"":91963.85}",86196.16,491621728,86239.234,"CCC",86239.234,332498002,279646965,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17248,0.23155917,"{""low"":74486.36,""high"":125777.445}",-34043.086,-0.2706613,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",6.02279,91734.36,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000889,0.012358,-70.46938,0.00463456,-0.0003443067,-0.074291125,0.00468791,-0.00039765658,-0.084825985,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",59234,59234,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00095509435,0.0043393765,"0.0033198495 - 0.0043393765",0.0033198495,59234,0.0033469044,"CCC",0.0033469044,50842,53595,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034012534,3.8259318,"8.89E-4 - 0.012358",-0.008067746,-0.6528359,"[]",1764715980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",28.637152,0.0042902534,"AJNA"
