"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00004964,-0.000009745279,-0.19631909,0.000052155,-0.00001226028,-0.23507391,0,15,0,false,false,"[]",1738027020,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"REGULAR",-1.223347,0.00003989472,6,0,"CoinMarketCap",132683,132683,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9409573e-7,0.000040000556,"3.9694056E-5 - 4.0000556E-5",0.000039694056,132683,0.000039791503,"CCC",0.000039791503,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0066364e-7,0.0050552567,"3.9694056E-5 - 1.74E-4",-0.00013410528,-0.77072,0.000039694056,0.000174,-50,-0.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9982059,-0.000036537647,-0.000036603316,0.9985129,-0.00034356117,-0.00034407285,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","REGULAR",0.32471412,0.99816936,6,0,"CoinMarketCap",277193,277193,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003230691,1.0007087,"{""low"":0.9970785,""high"":1.0007087}",0.9970785,277193,0.9984727,"CCC",0.9984727,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23434234,0.30680028,"{""low"":0.763827,""high"":1.044202}",-0.046032608,-0.04408401,0.763827,1.044202,-0.1413703,-0.001413703,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.6337407,-0.41199863,-0.25218117,0.96841455,0.2533275,0.2615899,322101792,15,0,false,true,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","REGULAR",0.42235103,1.221742,4,263641408,"CoinMarketCap",87487624,87487624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005138278,1.2543608,"{""low"":1.221742,""high"":1.2543608}",1.221742,87487624,1.2406489,"CCC",1.2406489,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.768476,1.6954195,"{""low"":0.453266,""high"":2.797919}",-1.576177,-0.56333905,0.453266,2.797919,13.245273,0.13245273,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.01306754,-0.0028583547,-0.21873702,0.010419275,-0.00021008961,-0.020163555,647559,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","REGULAR",-6.661618,0.010209185,6,63429104,"CoinMarketCap",246330,246330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00072863605,0.01027807,"{""low"":0.01017132,""high"":0.01027807}",0.01017132,246330,0.0102234185,"CCC",0.0102234185,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005759185,1.294199,"{""low"":0.00445,""high"":0.052976}",-0.042766817,-0.8072866,0.00445,0.052976,-54.74236,-0.5474236,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.33751,-1.4270864,-0.19449191,5.7263207,0.18410301,0.032150313,9119905792,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","REGULAR",-2.1340253,5.9104238,4,1543020672,"CoinMarketCap",402340608,402340608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1288805,5.9930882,"{""low"":5.9104238,""high"":5.9930882}",5.9104238,402340608,5.9434333,"CCC",5.9434333,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2629068,0.6203965,"{""low"":3.647517,""high"":11.882433}",-5.972009,-0.50259143,3.647517,11.882433,-12.041789,-0.12041789,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.6538087,-0.3296702,-0.19933997,1.8550386,-0.5309001,-0.28619355,6852088,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","REGULAR",-2.995525,1.3241385,4,5174752,"CoinMarketCap",436290,436290,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04088974,1.325958,"{""low"":1.3232719,""high"":1.325958}",1.3232719,436290,1.325958,"CCC",1.325958,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14253557,0.12062899,"{""low"":1.181603,""high"":6.520988}",-5.1968493,-0.796942,1.181603,6.520988,-71.14975,-0.7114975,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00486116,-0.0011416646,-0.23485434,0.00454558,-0.0008260845,-0.18173358,125920,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","REGULAR",-0.25470775,0.0037194956,6,33854168,"CoinMarketCap",132663,132663,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009498093,0.003729991,"{""low"":0.0036991173,""high"":0.003729991}",0.0036991173,132663,0.0037091838,"CCC",0.0037091838,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004474956,0.13676517,"{""low"":0.003272,""high"":0.013713}",-0.009993505,-0.7287614,0.003272,0.013713,-43.770737,-0.43770736,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00063364,-0.00033099687,-0.52237374,0.0011787432,-0.0008761001,-0.74324936,0,15,0,false,false,"[]",1738027020,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,"REGULAR",-4.464153,0.0003026431,6,0,"CoinMarketCap",319290,319290,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014141755,0.00030265693,"3.0214468E-4 - 3.0265693E-4",0.00030214468,319290,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009664311,0.46914133,"2.06E-4 - 0.007211",-0.006908357,-0.95803034,0.000206,0.007211,-90.05646,-0.9005646,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"REGULAR",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.09942278,-0.043649115,-0.43902528,0.1810962,-0.12532252,-0.69202185,55629808,15,0,false,false,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","REGULAR",-2.4679706,0.055773668,6,997420608,"CoinMarketCap",42017632,42017632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014113076,0.05635986,"{""low"":0.055591762,""high"":0.05635986}",0.055591762,42017632,0.055591762,"CCC",0.055591762,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013798669,0.3287354,"{""low"":0.041975,""high"":0.377806}",-0.32203233,-0.85237485,0.041975,0.377806,9.510672,0.09510672,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00091088,-0.000274048,-0.30086073,0.00091452,-0.00027768803,-0.30364347,701144,15,0,false,false,"[]",1738027080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"REGULAR",-6.1614795,0.000636832,6,1100988928,"CoinMarketCap",4223,4223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041814696,0.00063701655,"6.36832E-4 - 6.3701655E-4",0.000636832,4223,0.0006370157,"CCC",0.0006370157,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033483197,1.1087152,"3.02E-4 - 0.005779",-0.005142168,-0.8898024,0.000302,0.005779,-79.77984,-0.7977984,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00880364,0.01261472,1.4328983,0.00783,0.01358836,1.7354227,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","REGULAR",13.408128,0.02141836,6,0,"CoinMarketCap",55946,55946,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0025322698,0.021771103,"{""low"":0.02141836,""high"":0.021771103}",0.02141836,55946,0.021620147,"CCC",0.021620147,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019501358,10.1728525,"{""low"":0.001917,""high"":0.738401}",-0.71698266,-0.97099364,0.001917,0.738401,41.373016,0.41373014,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98712.81,3022.0547,0.030614614,76339.34,25395.523,0.33266625,13154396160,15,0,false,true,"[]","2025-01-28T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR",0.1333089,101734.87,2,129300,"CoinMarketCap",499144864,499144864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",135.44531,102154.71,"{""low"":101726.95,""high"":102154.71}",101726.95,499144864,101763.23,"CCC",101763.23,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59932.95,1.4337368,"{""low"":41801.918,""high"":108307.46}",-6572.5938,-0.060684588,41801.918,108307.46,137.85434,1.3785434,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.0263351,-0.0023321677,-0.08855739,0.013146385,0.010856547,0.82582,0,15,0,false,false,"[]",1738027020,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"REGULAR",-11.883517,0.024002932,6,0,"CoinMarketCap",491,491,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0032370705,0.026477665,"0.023855068 - 0.026477665",0.023855068,491,0.026477665,"CCC",0.026477665,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023833932,141.02917,"1.69E-4 - 0.265998",-0.24199507,-0.9097627,0.000169,0.265998,-69.78202,-0.6978202,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00800838,-0.0017592958,-0.21968184,0.009490775,-0.0032416903,-0.34156224,0,15,0,false,false,"[]","2025-01-28T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","REGULAR",18.784191,0.0062490846,6,0,"CoinMarketCap",112641,112641,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009882124,0.00628434,"{""low"":0.006221735,""high"":0.00628434}",0.006221735,112641,0.006221735,"CCC",0.006221735,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030530847,0.9552831,"{""low"":0.003196,""high"":0.211207}",-0.20495792,-0.9704125,0.003196,0.211207,-96.964485,-0.96964484,"AJNA"
