"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0228951,0.000033897457,"Youclout USD","Youclout USD","REGULAR",-7.763447e-9,0.00003392361,"3.3897457E-5 - 3.392361E-5",0.000033897457,143821,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.9745663e-7,0.027195655,"3.3E-5 - 1.74E-4",-0.00014010255,-0.80518705,0.000033,0.000174,-55.84415,0.00004146,-0.000007562543,-0.18240577,0.000048045,-0.000014147543,-0.2944644,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143821,143821,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3254078,1.0002354,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0032442808,1.0048943,"{""low"":0.99446374,""high"":1.0048943}",0.99446374,50604,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07902545,0.0857844,"{""low"":0.92121,""high"":1.076158}",-0.07592261,-0.07054968,0.92121,1.076158,-0.25806427,0.99936956,0.0008658767,0.0008664229,0.99908334,0.0011520982,0.0011531552,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50604,50604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5571444,0.87382555,"SushiSwap USD","SushiSwap USD","REGULAR",-0.03222972,0.90889776,"{""low"":0.8659753,""high"":0.90889776}",0.8659753,26175772,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42055956,0.92784274,"{""low"":0.453266,""high"":2.797919}",-1.9240935,-0.68768734,0.453266,2.797919,-43.74934,1.207923,-0.3340975,-0.2765884,1.0063943,-0.13256872,-0.13172643,231157696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",26175772,26175772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1613809,0.007848612,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.00009222329,0.008122817,"{""low"":0.0078395065,""high"":0.008122817}",0.0078395065,380790,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033986121,0.7637331,"{""low"":0.00445,""high"":0.052976}",-0.045127388,-0.85184586,0.00445,0.052976,-59.803818,0.01017446,-0.0023258477,-0.22859669,0.00995388,-0.0021052677,-0.21150222,497830,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380790,380790,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6903274,4.9298096,"Polkadot USD","Polkadot USD","REGULAR",-0.13629484,5.110526,"{""low"":4.9092107,""high"":5.110526}",4.9092107,135115744,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2822926,0.3515522,"{""low"":3.647517,""high"":11.882433}",-6.9526234,-0.5851178,3.647517,11.882433,-36.32924,5.9047112,-0.9749017,-0.16510573,5.6442757,-0.7144661,-0.12658243,7649861120,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551755904,"CoinMarketCap",135115744,135115744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.58659935,0.94977826,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.0055389404,0.9509015,"{""low"":0.93056417,""high"":0.9509015}",0.93056417,354154,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034427285,0.037611023,"{""low"":0.915351,""high"":6.520988}",-5.57121,-0.85435057,0.915351,6.520988,-83.866936,1.2326537,-0.28287548,-0.22948495,1.6680813,-0.718303,-0.43061632,4914867,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",354154,354154,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0226992,0.003409744,"Kava Swap USD","Kava Swap USD","REGULAR",-7.741619e-7,0.0034123717,"{""low"":0.003409744,""high"":0.0034123717}",0.003409744,138827,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051074405,0.1761794,"{""low"":0.002899,""high"":0.013713}",-0.010303256,-0.7513495,0.002899,0.013713,-43.8056,0.0037756,-0.0003658561,-0.09690012,0.004289375,-0.00087963114,-0.20507209,115434,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138827,138827,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9526237,0.00018364866,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.0000017663115,0.00018626222,"1.818317E-4 - 1.8626222E-4",0.0001818317,319217,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000018169667,0.009992574,"1.818317E-4 - 0.007211",-0.0070273513,-0.9745321,0.0001818317,0.007211,-94.19699,0.0002622,-0.000078551326,-0.29958555,0.0009271188,-0.00074347015,-0.80191463,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319217,319217,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.463154,0.06297197,"SUNDOG USD","SUNDOG USD","REGULAR",0.002690453,0.06872203,"{""low"":0.059981253,""high"":0.06872203}",0.059981253,31981866,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035829972,1.3200933,"{""low"":0.027142,""high"":0.377806}",-0.31483403,-0.8333219,0.027142,0.377806,16.72572,0.05910232,0.0038696527,0.06547379,0.1613733,-0.09840133,-0.60977453,62809540,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31981866,31981866,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.8437662,0.00047697363,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.000013188925,0.00047702043,"4.5009374E-4 - 4.7702043E-4",0.00045009374,14,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017497363,0.57938284,"3.02E-4 - 0.005779",-0.0053020264,-0.9174643,0.000302,0.005779,-88.54887,0.00062772,-0.00015074635,-0.24014904,0.00074459,-0.0002676164,-0.35941443,543252,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",14,14,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.7259429,0.0076288413,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00012943568,0.0077574775,"{""low"":0.0072864047,""high"":0.0077574775}",0.0072864047,3336,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0057118414,2.979573,"{""low"":0.001917,""high"":0.738401}",-0.73077214,-0.9896684,0.001917,0.738401,-47.795876,0.01352674,-0.005897898,-0.43601772,0.007676285,-0.0000474439,-0.0061805807,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3336,3336,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.76460063,95798.84,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-738.125,96527.91,"{""low"":95409.15,""high"":96527.91}",95409.15,264154368,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46032.52,0.92497325,"{""low"":49766.324,""high"":108307.46}",-12508.617,-0.11549174,49766.324,108307.46,86.103226,98815.58,-3016.7344,-0.030528935,80988.97,14809.875,0.18286286,12386864128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",264154368,264154368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740351120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","REGULAR",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11478333,0.0036407267,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.000004174188,0.003644486,"{""low"":0.00360892,""high"":0.003644486}",0.00360892,143252,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004447268,0.13915107,"{""low"":0.003196,""high"":0.192632}",-0.18899128,-0.9811001,0.003196,0.192632,-96.84825,0.00512614,-0.0014854134,-0.2897723,0.00795181,-0.0043110834,-0.5421512,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143252,143252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
