"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393411,393411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000043770997,0.0038093089,"{""low"":0.0037045358,""high"":0.0038093089}",0.0037045358,393411,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047030882,0.1408532,"{""low"":0.003339,""high"":0.029954}",-0.02614469,-0.87282807,0.003339,0.029954,-84.81645,0.00528462,-0.0014753111,-0.27917072,0.00866131,-0.0048520016,-0.5601926,241621,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1359969,0.0038093089,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1567603584,"CoinMarketCap",179247072,179247072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019473076,3.781527,"{""low"":3.6431472,""high"":3.781527}",3.6431472,179247072,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5086572,0.15614823,"{""low"":3.257528,""high"":11.600307}",-7.834122,-0.67533743,3.257528,11.600307,-45.38933,4.2494783,-0.48329306,-0.113729976,5.6065345,-1.8403492,-0.32825077,5903885312,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.519741,3.7661853,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323780,323780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04414454,0.5672879,"{""low"":0.48739398,""high"":0.5672879}",0.48739398,323780,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009640843,0.01978039,"{""low"":0.48739398,""high"":4.980108}",-4.4830728,-0.90019596,0.48739398,4.980108,-88.61932,0.7494984,-0.2524636,-0.3368434,1.339824,-0.8427892,-0.6290298,2586943,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.157095,0.49703482,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",89058,89058,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019890489,0.0026398816,"{""low"":0.002618462,""high"":0.0026398816}",0.002618462,89058,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042087864,0.016206339,"{""low"":0.002597,""high"":0.010193}",-0.007553912,-0.7410882,0.002597,0.010193,-72.0282,0.00303534,-0.00039625214,-0.13054621,0.003810505,-0.0011714171,-0.3074178,89344,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.759411,0.0026390878,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4613853,4613853,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005395673,0.027636575,"{""low"":0.026235191,""high"":0.027636575}",0.026235191,4613853,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027642846,0.11140918,"{""low"":0.024812,""high"":0.243924}",-0.21634772,-0.8869472,0.024812,0.243924,-88.44769,0.04486316,-0.017286876,-0.38532454,0.10253572,-0.074959435,-0.7310568,56801512,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9190847,0.027576284,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20030212,20030212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003990419,0.047170974,"{""low"":0.04074522,""high"":0.047170974}",0.04074522,20030212,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01872782,0.68999416,"{""low"":0.027142,""high"":0.377806}",-0.33193618,-0.8785889,0.027142,0.377806,-23.961288,0.05099322,-0.005123399,-0.10047217,0.11397882,-0.068109,-0.5975584,45751504,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.528364,0.04586982,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4230,4230,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007075749,0.0040099216,"{""low"":0.003276902,""high"":0.0040099216}",0.003276902,4230,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001359902,0.7093907,"{""low"":0.001917,""high"":0.738401}",-0.7351241,-0.9955622,0.001917,0.738401,-72.91738,0.00485472,-0.0015778181,-0.32500702,0.007242805,-0.003965903,-0.5475645,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-17.758287,0.003276902,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",410901792,410901792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",578.34375,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,410901792,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35212.645,0.7075597,"{""low"":49766.324,""high"":108307.46}",-23328.492,-0.21539137,49766.324,108307.46,31.868029,84547.305,431.66406,0.0051055923,87206.24,-2227.2734,-0.025540298,10968864768,15,0,false,true,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.68523395,84978.97,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129815,129815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030034687,0.0040520285,"{""low"":0.003936307,""high"":0.0040520285}",0.003936307,129815,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016139525,0.6844582,"{""low"":0.002358,""high"":0.086745}",-0.08277305,-0.9542112,0.002358,0.086745,-92.98117,0.00318812,0.0007838325,0.24586041,0.00634958,-0.0023776274,-0.3744543,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7504945,0.0039719525,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",134949,134949,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.102952e-13,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,134949,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7815324e-13,0.035364512,"1.0693014E-11 - 1.1116731E-11",-4.556338e-14,-0.004098631,1.0693014e-11,1.1116731e-11,,,,,,,,467864,15,0,false,false,"[]",1744635660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8835475,1.1071167e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,false,1730246400000,6,0,"CoinMarketCap",160909,160909,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001258908,0.000070147034,"6.391597E-5 - 7.0147034E-5",0.00006391597,160909,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049566443,2.4783223,"2.0E-5 - 8.03E-4",-0.0007334336,-0.91336685,0.00002,0.000803,-90.896736,0.00005468,0.000014886442,0.27224657,0.0001643193,-0.00009475285,-0.57663864,0,15,0,false,false,"[]",1744635600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8430003,0.00006956644,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8572390,8572390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.293581,14.445115,"{""low"":13.436734,""high"":14.445115}",13.436734,8572390,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6416578,0.22380373,"{""low"":11.803457,""high"":84.2613}",-69.816185,-0.8285676,11.803457,84.2613,-76.50028,17.8237,-3.3785849,-0.18955575,35.542194,-21.09708,-0.59357846,91204064,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0745537,14.445115,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19775178752,"CoinMarketCap",26693184,26693184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000014704652,0.01129846,"{""low"":0.010953227,""high"":0.01129846}",0.010953227,26693184,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019592093,0.21109894,"{""low"":0.009281,""high"":0.037346}",-0.026105791,-0.6990251,0.009281,0.037346,-54.482132,0.0121513,-0.0009110905,-0.07497885,0.017500425,-0.0062602153,-0.3577179,222277136,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1306447,0.011240209,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
