"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50541985,0.000033890923,false,1633478400000,6,0,"CoinMarketCap",19143,19143,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","[]",1740246780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.7043203e-7,0.00003391462,"3.3683886E-5 - 3.391462E-5",0.000033683886,19143,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.909228e-7,0.026997661,"3.3E-5 - 1.74E-4",-0.00014010907,-0.80522454,0.000033,0.000174,-56.41025,0.0000418,-0.000007909079,-0.1892124,0.000048145,-0.0000142540775,-0.29606557,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6193697,1.0033541,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",211889,211889,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0061761737,1.0099047,"{""low"":0.9954227,""high"":1.0099047}",0.9954227,211889,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08214408,0.08916977,"{""low"":0.92121,""high"":1.076158}",-0.072803974,-0.06765175,0.92121,1.076158,0.70289373,0.99938804,0.0039660335,0.003968462,0.99907565,0.0042784214,0.00428238,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0053278,0.90389806,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",39645460,39645460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0089966655,0.9055708,"{""low"":0.8735696,""high"":0.9055708}",0.8735696,39645460,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45063207,0.994189,"{""low"":0.453266,""high"":2.797919}",-1.894021,-0.6769392,0.453266,2.797919,-47.450703,1.2255294,-0.32163137,-0.2624428,1.0045286,-0.10063058,-0.100176916,239112944,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0313916,0.00797409,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395889,395889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","[]","2025-02-22T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00016534422,0.00797409,"{""low"":0.007632751,""high"":0.00797409}",0.007632751,395889,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035240902,0.7919304,"{""low"":0.00445,""high"":0.052976}",-0.04500191,-0.8494773,0.00445,0.052976,-60.105576,0.0102898,-0.0023157103,-0.2250491,0.00996007,-0.0019859802,-0.1993942,505789,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6756406,5.125947,false,"2020-08-20T00:00:00.000Z",4,1551411328,"CoinMarketCap",261317584,261317584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","[]","2025-02-22T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.034868717,5.2005153,"{""low"":5.030003,""high"":5.2005153}",5.030003,261317584,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.47843,0.40532506,"{""low"":3.647517,""high"":11.882433}",-6.756486,-0.5686113,3.647517,11.882433,-35.25327,5.958767,-0.83281994,-0.1397638,5.6415873,-0.51564026,-0.091399856,7952452096,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4646555,0.94742304,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",488348,488348,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.004422784,0.952115,"{""low"":0.9287086,""high"":0.952115}",0.9287086,488348,0.95200264,"CCC",0.95200264,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032072067,0.035037998,"{""low"":0.915351,""high"":6.520988}",-5.573565,-0.8547118,0.915351,6.520988,-83.96156,1.2430973,-0.29567426,-0.23785287,1.6748072,-0.72738415,-0.43430918,4902679,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95588017,0.0034090704,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",115299,115299,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000032901065,0.0034704178,"{""low"":0.0034090704,""high"":0.0034704178}",0.0034090704,115299,0.0034681659,"CCC",0.0034681659,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005100705,0.17594704,"{""low"":0.002899,""high"":0.013713}",-0.010303929,-0.7513986,0.002899,0.013713,-42.866558,0.00380154,-0.00039246958,-0.103239626,0.00429773,-0.0008886596,-0.20677419,115411,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66811126,0.0001852623,false,1731542400000,6,0,"CoinMarketCap",321413,321413,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"[]",1740246780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012460805,0.00018794382,"1.8291878E-4 - 1.8794382E-4",0.00018291878,321413,0.00018327641,"CCC",0.00018327641,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000003262292,0.017924681,"1.82E-4 - 0.007211",-0.007025738,-0.9743084,0.000182,0.007211,-94.25973,0.0002639,-0.000078637706,-0.29798296,0.00093454,-0.0007492777,-0.801761,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.609914,0.06690525,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53754612,53754612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.009033695,0.07125198,"{""low"":0.054172203,""high"":0.07125198}",0.054172203,53754612,0.054397818,"CCC",0.054397818,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039763253,1.4650083,"{""low"":0.027142,""high"":0.377806}",-0.31090075,-0.8229111,0.027142,0.377806,1.014471,0.06002028,0.0068849735,0.114710785,0.16189595,-0.09499069,-0.5867392,66732676,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80813044,0.00045097605,false,1616025600000,6,1138957696,"CoinMarketCap",7336,7336,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","[]",1740246720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000036152778,0.00045211415,"4.37765E-4 - 4.5211415E-4",0.000437765,7336,0.000437765,"CCC",0.000437765,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014897605,0.49329817,"3.02E-4 - 0.005779",-0.005328024,-0.9219629,0.000302,0.005779,-88.77499,0.00063806,-0.00018708393,-0.29320744,0.00074815,-0.00029717395,-0.39721173,513642,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.596584,0.0075628334,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4219,4219,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00059867976,0.0075628334,"{""low"":0.0066851676,""high"":0.0075628334}",0.0066851676,4219,0.0066851676,"CCC",0.0066851676,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0056458334,2.94514,"{""low"":0.001917,""high"":0.738401}",-0.7308382,-0.98975784,0.001917,0.738401,-53.07455,0.01342214,-0.0058593065,-0.43654042,0.007674755,-0.00011192169,-0.014583096,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42835397,96530.26,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",294000384,294000384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-415.27344,96657.91,"{""low"":95774.586,""high"":96657.91}",95774.586,294000384,95833.664,"CCC",95833.664,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46763.934,0.93967026,"{""low"":49766.324,""high"":108307.46}",-11777.203,-0.108738616,49766.324,108307.46,85.8301,98845.19,-2314.9297,-0.02341975,80786.445,15743.8125,0.19488186,12481436672,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","[]",1740246720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08662873,0.0036341387,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142401,142401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000003145542,0.0036446599,"{""low"":0.0036222814,""high"":0.0036446599}",0.0036222814,142401,0.0036222814,"CCC",0.0036222814,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043813884,0.13708976,"{""low"":0.003196,""high"":0.192632}",-0.18899786,-0.9811343,0.003196,0.192632,-97.152855,0.00517502,-0.0015408813,-0.2977537,0.00799656,-0.004362421,-0.54553723,0,15,0,false,false,"REGULAR","AJNA"
