"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Youclout USD","[]",1742460660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","REGULAR",-0.3065668,0.0000385542,0.00003674,0.0000018142018,0.049379475,0.000046175,-0.000007620798,-0.16504166,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148761,148761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1855809e-7,0.000038590475,"3.854723E-5 - 3.8590475E-5",0.00003854723,148761,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007554201,0.2436839,"3.1E-5 - 1.74E-4",-0.00013544579,-0.7784241,0.000031,0.000174,-45.070423,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Magic Internet Money USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","REGULAR",0.03172949,1.001323,0.9997121,0.0016108751,0.001611339,0.9991656,0.0021573901,0.0021591918,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93671,93671,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031769276,1.002758,"{""low"":0.9965318,""high"":1.002758}",0.9965318,93671,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05842501,0.061963234,"{""low"":0.942898,""high"":1.076158}",-0.07483506,-0.0695391,0.942898,1.076158,1.7972469,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SushiSwap USD","[]","2025-03-20T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","REGULAR",4.71837,0.6838832,0.8325864,-0.14870322,-0.17860395,1.019726,-0.33584285,-0.32934615,183238400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",56248548,56248548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03081423,0.7008919,"{""low"":0.67890066,""high"":0.7008919}",0.67890066,56248548,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2306172,0.50878996,"{""low"":0.453266,""high"":2.797919}",-2.1140358,-0.75557435,0.453266,2.797919,-61.820232,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ZeroSwap USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","REGULAR",-0.43550035,0.0047965595,0.00718024,-0.0023836805,-0.33197784,0.00936649,-0.0045699305,-0.48790213,304241,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396541,396541,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002098037,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,396541,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034655957,0.07787856,"{""low"":0.00445,""high"":0.041792}",-0.03699544,-0.8852278,0.00445,0.041792,-88.13189,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD","REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD","REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD","Polkadot USD","[]","2025-03-20T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","REGULAR",0.04860258,4.4904733,4.784099,-0.29362583,-0.061375365,5.6297283,-1.139255,-0.20236413,7002871296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559495040,"CoinMarketCap",206268128,206268128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00218153,4.556513,"{""low"":4.439911,""high"":4.556513}",4.439911,206268128,4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8429563,0.23110415,"{""low"":3.647517,""high"":11.600307}",-7.109834,-0.6129005,3.647517,11.600307,-51.43565,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Poolz Finance USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","REGULAR",-1.81092,0.7587353,0.9593446,-0.20060933,-0.20911081,1.5171535,-0.7584182,-0.49989548,3926267,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6061997,6061997,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013993502,0.7610246,"{""low"":0.7584376,""high"":0.7610246}",0.7584376,6061997,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0002977252,0.0003925507,"{""low"":0.7584376,""high"":5.776734}",-5.0179987,-0.8686567,0.7584376,5.776734,-85.903305,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kava Swap USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","REGULAR",0.6371221,0.0031900816,0.00322204,-0.000031958334,-0.009918665,0.004056185,-0.00086610345,-0.2135266,107997,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133183,133183,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020196196,0.0031917957,"{""low"":0.0031699247,""high"":0.0031917957}",0.0031699247,133183,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034308154,0.12050634,"{""low"":0.002847,""high"":0.013125}",-0.009934918,-0.75694615,0.002847,0.013125,-74.06286,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]",1742460300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","New Born Haggis Pygmy Hippo USD","REGULAR",3.7458634,0.00012685746,0.00018856,-0.00006170255,-0.3272303,0.000775656,-0.00064879854,-0.83645135,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323779,323779,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000045803317,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,323779,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009857453,0.08425173,"1.17E-4 - 0.007211",-0.007084143,-0.9824078,0.000117,0.007211,-96.298615,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,"[]","2025-03-20T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD","REGULAR",1.7434543,0.04244451,0.07759244,-0.03514793,-0.45298138,0.11625203,-0.07380752,-0.63489234,85922368,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2024345984,"CoinMarketCap",7915642,7915642,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00072732195,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7915642,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018255077,0.04494221,"{""low"":0.040619,""high"":0.243924}",-0.2014795,-0.8259929,0.040619,0.243924,-81.53497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SUNDOG USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","REGULAR",0.0962049,0.06113253,0.04671596,0.014416572,0.30860057,0.14530782,-0.08417529,-0.57928944,60974844,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32724010,32724010,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00005875528,0.061199784,"{""low"":0.06009369,""high"":0.061199784}",0.06009369,32724010,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033990532,1.2523223,"{""low"":0.027142,""high"":0.377806}",-0.3166735,-0.83819073,0.027142,0.377806,18.7845,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","DAFI Protocol USD","[]",1742460660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI Protocol USD","REGULAR",2.5692434,0.00027996566,0.00041204,-0.00013207435,-0.3205377,0.000682125,-0.00040215932,-0.5895684,318869,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1650,1650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000701283,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1650,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006896566,0.32685146,"2.11E-4 - 0.004816",-0.004536034,-0.9418676,0.000211,0.004816,-93.04636,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-20T08:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[Fake] Melania Trump (melania.world) USD","REGULAR",3.5958824,0.0049322234,0.00831018,-0.0033779568,-0.4064842,0.00747662,-0.0025443966,-0.34031376,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017120037,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,97,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030152234,1.5728865,"{""low"":0.001917,""high"":0.738401}",-0.7334688,-0.9933204,0.001917,0.738401,-22.09627,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wrapped Bitcoin USD","[]","2025-03-20T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","REGULAR",3.1261501,85796.49,92097.016,-6300.5234,-0.06841181,84069.01,1727.4844,0.020548409,11074388992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",295207968,295207968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2600.8203,87021.43,"{""low"":85420.414,""high"":87021.43}",85420.414,295207968,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36030.168,0.7239869,"{""low"":49766.324,""high"":108307.46}",-22510.969,-0.2078432,49766.324,108307.46,26.103651,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Proxy USD","[]",1742460660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","Proxy USD","REGULAR",0.02671223,0.00050007337,0.00525216,-0.004752087,-0.9047871,0.011336255,-0.010836181,-0.9558872,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.3358658e-7,0.00050028146,"4.9998204E-4 - 5.0028146E-4",0.00049998204,25,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107336,1.9590139,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.67034,"PRXY"
