"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02562503,0.09263427,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459255648,"CoinMarketCap",962912,962912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002373755,"2024-12-14T05:55:00.000Z",0.093254454,"{""low"":0.09189281,""high"":0.093254454}",0.09189281,962912,0.09306225,"CCC",0.09306225,604565,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064628266,2.3076577,"{""low"":0.028006,""high"":0.183019}",-0.09038473,-0.49385434,0.028006,0.183019,51.765347,0.06834824,0.024286032,0.35532784,0.04914732,0.04348695,0.8848285,42542812,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.6811402,0.00018500515,"REGULAR","Freela USD",false,1622073600000,6,0,"CoinMarketCap",287103,287103,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000048307265,1734155700,0.00019689457,"1.7890387E-4 - 1.9689457E-4",0.00017890387,287103,0.00018164987,"CCC",0.00018164987,277678,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007500515,0.681865,"1.1E-4 - 2.5E-4",-0.00006499486,-0.25997943,0.00011,0.00025,60.344826,0.00018484,1.6514969e-7,0.00089347374,0.000191555,-0.000006549846,-0.03419303,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3816078,3.0630774,"REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,770219904,"CoinMarketCap",420412320,420412320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01173377,"2024-12-14T05:55:00.000Z",3.107088,"{""low"":3.0396361,""high"":3.107088}",3.0396361,420412320,3.089387,"CCC",3.089387,455411828,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7705535,1.3698418,"{""low"":1.292524,""high"":11.817128}",-8.754051,-0.74079347,1.292524,11.817128,-19.095772,2.5027308,0.5603466,0.22389407,2.3540344,0.709043,0.30120334,2359243264,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.4788574,0.4095012,"REGULAR","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147192758272,"CoinMarketCap",3593512448,3593512448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0019515455,"2024-12-14T05:55:00.000Z",0.41267896,"{""low"":0.40652817,""high"":0.41267896}",0.40652817,3593512448,0.40910313,"CCC",0.40910313,5362918839,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3345292,4.4620547,"{""low"":0.074972,""high"":0.48351}",-0.07400879,-0.1530657,0.074972,0.48351,318.87985,0.32135,0.08815119,0.27431518,0.1693883,0.2401129,1.4175295,60275613696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.1415134,0.048729513,"REGULAR","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",364399,364399,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000069055706,"2024-12-14T05:55:00.000Z",0.048914928,"{""low"":0.048492614,""high"":0.048914928}",0.048492614,364399,0.048525903,"CCC",0.048525903,382134,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045124512,12.517201,"{""low"":0.003605,""high"":0.18782}",-0.1390905,-0.74055207,0.003605,0.18782,884.6695,0.0648172,-0.016087685,-0.24820086,0.07378311,-0.025053594,-0.33955732,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.2979067,9.35318,"REGULAR","Render USD",false,,4,517690752,"CoinMarketCap",596839616,596839616,"RENDER","USD=X",,0.027780533,"2024-12-14T05:55:00.000Z",9.509643,"{""low"":9.311737,""high"":9.509643}",9.311737,596839616,9.414877,"CCC",9.414877,,,,,,0.04144287,0.0044506057,"{""low"":9.311737,""high"":9.509643}",-0.15646267,-0.016453054,9.311737,9.509643,,,,,,,,4842054656,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7575433,0.0024021252,"REGULAR","Nimiq USD",false,1532563200000,6,12626519040,"CoinMarketCap",96848,96848,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018336112,1734155700,0.002433801,"0.002393199 - 0.002433801",0.002393199,96848,0.0024280115,"CCC",0.0024280115,137661,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014041251,1.4069389,"9.98E-4 - 0.006225",-0.003822875,-0.61411643,0.000998,0.006225,101.67365,0.00233684,0.00006528525,0.027937407,0.00160182,0.00080030516,0.4996224,30330480,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8162484,59.967438,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122470264,122470264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0697289,"2024-12-14T05:54:00.000Z",60.46187,"{""low"":59.188263,""high"":60.46187}",59.188263,122470264,59.995926,"CCC",59.995926,95814414,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.96276,2.7468693,"{""low"":16.004679,""high"":78.95474}",-18.987305,-0.2404834,16.004679,78.95474,98.69378,49.086224,10.881214,0.22167552,34.612785,25.354652,0.7325227,979164416,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.5680106,0.000053497406,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142320,142320,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014100297,1734155700,0.00005360965,"5.3475218E-5 - 5.360965E-5",0.000053475218,142320,0.000053604257,"CCC",0.000053604257,124760,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009497406,0.21585013,"4.4E-5 - 1.99E-4",-0.00014550259,-0.7311688,0.000044,0.000199,-30.37975,0.00004842,0.000005077407,0.10486177,0.000057265,-0.0000037675927,-0.06579224,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.3984977,0.34075442,"REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",360269,360269,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0048330426,"2024-12-14T05:55:00.000Z",0.3511263,"{""low"":0.33861157,""high"":0.3511263}",0.33861157,360269,0.35111168,"CCC",0.35111168,379123,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18041041,1.125146,"{""low"":0.160344,""high"":1.175359}",-0.8346046,-0.71008486,0.160344,1.175359,-18.182474,0.21914849,0.12160593,0.554902,0.24706696,0.09368746,0.37919867,1653358,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.9686501,0.08684287,"REGULAR","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",20595,20595,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0008331314,"2024-12-14T05:55:00.000Z",0.08760869,"{""low"":0.08650746,""high"":0.08760869}",0.08650746,20595,0.086679585,"CCC",0.086679585,46391,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03897687,0.81429136,"{""low"":0.047866,""high"":0.234796}",-0.14795312,-0.63013476,0.047866,0.234796,-41.632675,0.09012632,-0.0032834485,-0.036431625,0.07168472,0.015158154,0.21145587,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.37564853,0.0027600606,"REGULAR","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135390,135390,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010407064,"2024-12-14T05:55:00.000Z",0.0027605053,"{""low"":0.0027492514,""high"":0.0027605053}",0.0027492514,135390,0.0027503774,"CCC",0.0027503774,119689,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007600605,0.38003024,"{""low"":0.002,""high"":0.00825}",-0.0054899394,-0.6654472,0.002,0.00825,-50.46165,0.00241426,0.00034580054,0.14323251,0.003203715,-0.00044365437,-0.13848123,15646,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.7246333,0.22560328,"REGULAR","Orderly Network USD",false,,6,213926880,"CoinMarketCap",17608594,17608594,"ORDER","USD=X",,-0.0016467273,"2024-12-14T05:55:00.000Z",0.22686195,"{""low"":0.22356029,""high"":0.22686195}",0.22356029,17608594,0.22356029,"CCC",0.22356029,,,,,,0.002042994,0.009138447,"{""low"":0.22356029,""high"":0.22686195}",-0.0012586713,-0.0055481815,0.22356029,0.22686195,,,,,,,,48262608,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15718013,0.9975688,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164250,164250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015704036,"2024-12-14T05:55:00.000Z",1.0045587,"{""low"":0.9975565,""high"":1.0045587}",0.9975565,164250,1.0013956,"CCC",1.0013956,215856,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23374176,0.306014,"{""low"":0.763827,""high"":1.044202}",-0.046633184,-0.04465916,0.763827,1.044202,0.59440136,0.9993816,-0.0018128157,-0.0018139374,0.99717605,0.000392735,0.0003938472,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.9245088,0.0020898343,"REGULAR","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",50412,50412,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000059380895,1734155700,0.002200052,"0.002059827 - 0.002200052",0.002059827,50412,0.0021102563,"CCC",0.0021102563,94000,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012708344,1.5516903,"8.19E-4 - 0.072964",-0.07087416,-0.971358,0.000819,0.072964,-93.11267,0.00215922,-0.00006938563,-0.03213458,0.01512809,-0.013038255,-0.86185735,110920,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16936482,2.2206037,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",245763040,245763040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003767252,"2024-12-14T05:55:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}",2.1686096,245763040,2.1959152,"CCC",2.1959152,96678317,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7673377,3.8991182,"{""low"":0.453266,""high"":2.797919}",-0.57731533,-0.20633739,0.453266,2.797919,86.58691,1.0621696,1.1584342,1.0906302,0.82383686,1.3967669,1.6954411,583097984,15,0,false,true,"SUSHI"
