"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,143562688,"CoinMarketCap",3042081024,3042081024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.2354126,"2024-11-13T15:54:00.000Z",636.3434,"{""low"":600.7853,""high"":636.3434}",600.7853,3042081024,626.8815,"CCC",626.8815,1779146197,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.52655,1.8055943,"{""low"":223.48683,""high"":720.6726}",-93.65924,-0.12996088,223.48683,720.6726,147.0899,586.04395,40.96942,0.06990845,572.9436,54.069763,0.09437188,90015727616,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.03752484,627.01337,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458551392,"CoinMarketCap",543807,543807,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028167665,"2024-11-13T15:54:00.000Z",0.06735148,"{""low"":0.060526542,""high"":0.06735148}",0.060526542,543807,0.06735148,"CCC",0.06735148,365911,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036838003,1.315361,"{""low"":0.028006,""high"":0.183019}",-0.11817499,-0.64569795,0.028006,0.183019,15.160429,0.0411702,0.023673806,0.5750229,0.046899837,0.017944168,0.3826062,29734310,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.43251172,0.064844005,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",287275,287275,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.557928e-7,1731513240,0.00018214696,"1.8180907E-4 - 1.8214696E-4",0.00018180907,287275,0.00018196573,"CCC",0.00018196573,276857,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102093545,1.2761693,"8.0E-5 - 5.2E-4",-0.00033790647,-0.64982015,0.00008,0.00052,124.69137,0.00018468,-0.0000025864574,-0.014005076,0.000193715,-0.0000116214505,-0.05999252,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.08562916,0.00018209354,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,640023680,"CoinMarketCap",957904320,957904320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.012193203,"2024-11-13T15:54:00.000Z",2.4818177,"{""low"":2.142173,""high"":2.4818177}",2.142173,957904320,2.4706383,"CCC",2.4706383,212250927,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0822433,0.8373101,"{""low"":1.292524,""high"":11.817128}",-9.442361,-0.79904026,1.292524,11.817128,7.1624517,2.017498,0.3572693,0.17708533,2.6926217,-0.3178544,-0.11804644,1519907200,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.51082927,2.3747673,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146775457792,"CoinMarketCap",28285024256,28285024256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.052036554,"2024-11-13T15:54:00.000Z",0.4316237,"{""low"":0.35805193,""high"":0.4316237}",0.35805193,28285024256,0.38228178,"CCC",0.38228178,2017013462,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35017186,4.8980565,"{""low"":0.071492,""high"":0.435863}",-0.014199108,-0.032576997,0.071492,0.435863,400.57755,0.14829022,0.27337366,1.8435044,0.13102643,0.29063743,2.2181587,61889908736,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,14.078112,0.42166388,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",365985,365985,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0063492134,1731513240,0.08016388,"0.070416756 - 0.08016388",0.070416756,365985,0.07203868,"CCC",0.07203868,386527,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07730947,87.85167,"8.8E-4 - 1.000273",-0.9220835,-0.92183185,0.00088,1.000273,8076.9575,0.08811336,-0.00992389,-0.112626396,0.078343876,-0.00015440583,-0.001970873,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.837964,0.07818947,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1431106048,1431106048,"RENDER","USD=X",,0.5021591,"2024-11-13T15:54:00.000Z",7.4664845,"{""low"":6.3681474,""high"":7.4664845}",6.3681474,1431106048,7.217942,"CCC",7.217942,,,,,,1.0983372,0.17247358,"{""low"":6.3681474,""high"":7.4664845}",0,0,6.3681474,7.4664845,,,,,,,,3865329920,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.2104416,7.4664845,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12545352704,"CoinMarketCap",204441,204441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000085623,1731513240,0.0025616686,"0.0023637335 - 0.0025616686",0.0023637335,204441,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016136686,1.702182,"9.48E-4 - 0.0025616686",0,0,0.000948,0.0025616686,145.24043,0.00142276,0.0011389087,0.8004925,0.00136721,0.0011944587,0.87364686,32137034,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.458063,0.0025616686,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106745872,106745872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.87765884,"2024-11-13T15:54:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,106745872,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.79959,1.5495212,"{""low"":16.004679,""high"":48.110035}",-7.305767,-0.15185536,16.004679,48.110035,38.69549,35.20888,5.5953865,0.15891975,29.860651,10.943617,0.36648956,666263040,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1056144,40.804268,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",137217,137217,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010510485,1731513240,0.000045496432,"4.5412457E-5 - 4.5496432E-5",0.000045412457,137217,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.9042865e-7,0.010898414,"4.5E-5 - 1.99E-4",-0.00015350958,-0.7714049,0.000045,0.000199,-29.6875,0.00004934,-0.000003849571,-0.0780213,0.000060465,-0.000014974572,-0.24765685,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2583063,0.00004549043,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",535141,535141,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014593199,"2024-11-13T15:54:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,535141,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.048504606,0.3025034,"{""low"":0.160344,""high"":1.175359}",-0.9665104,-0.8223108,0.160344,1.175359,-18.009113,0.19464353,0.014205083,0.072979994,0.29412672,-0.08527811,-0.28993663,1013344,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.5123754,0.20884861,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60140,60140,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0012489408,"2024-11-13T15:54:00.000Z",0.10849606,"{""low"":0.10474787,""high"":0.10849606}",0.10474787,60140,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057380162,1.1987666,"{""low"":0.047866,""high"":0.234796}",-0.12954983,-0.55175483,0.047866,0.234796,-41.359055,0.06470228,0.040543884,0.6266222,0.07029967,0.034946494,0.4971075,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.2009356,0.105246164,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143764,143764,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000012706965,"2024-11-13T15:54:00.000Z",0.0024451725,"{""low"":0.002420976,""high"":0.0024451725}",0.002420976,143764,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043470692,0.21735345,"{""low"":0.002,""high"":0.00825}",-0.0058152927,-0.704884,0.002,0.00825,-50.599228,0.0022813,0.00015340699,0.067245424,0.003534265,-0.0010995581,-0.31111366,13802,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.52465373,0.002434707,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200427632,"CoinMarketCap",15929011,15929011,"ORDER","USD=X",,0.003403902,"2024-11-13T15:50:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,15929011,0.15951635,"CCC",0.15951635,,,,,,0.014373377,0.098828495,"{""low"":0.14543758,""high"":0.16188367}",-0.0020727068,-0.012803681,0.14543758,0.16188367,,,,,,,,32030532,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.1763108,0.15981096,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1240369,1240369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00017035007,"2024-11-13T15:54:00.000Z",1.0131537,"{""low"":0.9963631,""high"":1.0131537}",0.9963631,1240369,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2374646,0.31088793,"{""low"":0.763827,""high"":1.044202}",-0.042910337,-0.041093905,0.763827,1.044202,0.6658435,0.99863136,0.0026602745,0.0026639204,0.99589705,0.005394578,0.0054168026,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01700302,1.0012916,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",213430,213430,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000035224948,1731513240,0.002487467,"0.0024255712 - 0.002487467",0.0024255712,213430,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016529248,2.0182233,"8.19E-4 - 0.081955",-0.07948308,-0.969838,0.000819,0.081955,-88.716995,0.0023348,0.00013712468,0.0587308,0.01885398,-0.016382053,-0.86889106,131200,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.4456075,0.0024719248,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",69886168,69886168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033237815,"2024-11-13T15:54:00.000Z",0.8036673,"{""low"":0.72085524,""high"":0.8036673}",0.72085524,69886168,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34780946,0.7673407,"{""low"":0.453266,""high"":2.137291}",-1.3362155,-0.6251912,0.453266,2.137291,-22.659725,0.7360661,0.065009356,0.088319995,0.7928702,0.008205235,0.0103487745,209687312,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.328752,0.80107546,"SUSHI"
