"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04232617,569.92737,"USD","CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.44055,1.5501609,"{""low"":223.48683,""high"":720.6726}",-150.74524,-0.20917298,223.48683,720.6726,141.20915,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1429723648,1429723648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.2411499,"2024-11-02T21:54:00.000Z",576.29333,"{""low"":563.1653,""high"":576.29333}",563.1653,1429723648,572.7522,579.0122,-9.084839,-0.015690237,571.8975,-1.9701538,-0.003444942,82126454784,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.159768,0.039192222,"USD","CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011186222,0.39942232,"{""low"":0.028006,""high"":0.183019}",-0.14382678,-0.78585714,0.028006,0.183019,-38.675385,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458304256,"CoinMarketCap",409227,409227,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032886826,"2024-11-02T21:54:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,409227,0.03600038,0.0372499,0.0019423217,0.052143004,0.04852331,-0.0093310885,-0.19230115,17961962,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15010995,0.00018142778,"USD","CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010142778,1.2678473,"8.0E-5 - 5.2E-4",-0.00033857222,-0.65110046,0.00008,0.00052,118.072296,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",272752,272752,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.7274655e-7,1730584440,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,272752,0.00018144069,0.00018244,-0.0000010122167,-0.005548217,0.00019456,-0.000013132216,-0.067497,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4263353,1.809222,"USD","CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.516698,0.39975893,"{""low"":1.292524,""high"":11.817128}",-10.007906,-0.8468983,1.292524,11.817128,0.699389,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,598497920,"CoinMarketCap",126053400,126053400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.044989467,"2024-11-02T21:54:00.000Z",1.8978115,"{""low"":1.7855539,""high"":1.8978115}",1.7855539,126053400,1.8801303,1.9193003,-0.110078335,-0.057353366,2.864699,-1.0554769,-0.36844254,1082815616,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1235789,0.15894358,"USD","CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09088458,1.3353794,"{""low"":0.068059,""high"":0.226581}",-0.06763743,-0.29851323,0.068059,0.226581,130.43907,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146628624384,"CoinMarketCap",1386860288,1386860288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.001766026,"2024-11-02T21:54:00.000Z",0.1632575,"{""low"":0.15611574,""high"":0.1632575}",0.15611574,1386860288,0.15916575,0.12217286,0.036770716,0.30097288,0.12724783,0.031695753,0.2490868,23305676800,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.941691,0.06300011,"USD","CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062129114,71.33079,"8.71E-4 - 1.000273",-0.9372729,-0.9370171,0.000871,1.000273,7003.5635,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",314074,314074,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032751188,1730584440,0.06580206,"0.059024777 - 0.06580206",0.059024777,314074,0.06577933,0.08988022,-0.026880108,-0.2990659,0.07978074,-0.01678063,-0.21033435,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70181,4.6192036,"USD","CCC",4.695252,,,,,,0.078353405,0.017255228,"{""low"":4.54085,""high"":4.7338552}",-0.11465168,-0.024219515,4.54085,4.7338552,,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",112474640,112474640,"RENDER","USD=X",,-0.032647133,"2024-11-02T21:54:00.000Z",4.7338552,"{""low"":4.54085,""high"":4.7338552}",4.54085,112474640,4.695252,,,,,,,2391319040,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.141866,0.0014096802,"USD","CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00052368024,0.59106123,"8.86E-4 - 0.002032",-0.0006223199,-0.30625975,0.000886,0.002032,55.15351,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12515551232,"CoinMarketCap",49150,49150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019971048,1730584440,0.0014213055,"0.0013970811 - 0.0014213055",0.0013970811,49150,0.001414636,0.00126906,0.00014062028,0.110806644,0.00134299,0.00006669026,0.04965805,17642924,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9603571,36.904156,"USD","CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.899477,1.3058355,"{""low"":16.004679,""high"":45.06988}",-8.165726,-0.18117921,16.004679,45.06988,34.32138,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61799244,61799244,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.73791885,"2024-11-02T21:54:00.000Z",38.64153,"{""low"":36.28837,""high"":38.64153}",36.28837,61799244,37.88911,32.655506,4.2486496,0.13010515,28.80335,8.100805,0.28124523,602580992,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8268752,0.000047693935,"USD","CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.113411e-7,0.0044509172,"4.7482594E-5 - 1.99E-4",-0.00015130607,-0.760332,0.000047482594,0.000199,-22.222221,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141041,141041,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013874705,1730584440,0.000049680748,"4.7482594E-5 - 4.9680748E-5",0.000047482594,141041,0.00004937562,0.00005054,-0.0000028460636,-0.056313094,0.000061845,-0.0000141510645,-0.22881502,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9990015,0.17184685,"USD","CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011502847,0.071738556,"{""low"":0.160344,""high"":1.175359}",-1.0035121,-0.853792,0.160344,1.175359,-11.896717,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",312397,312397,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009042665,"2024-11-02T21:54:00.000Z",0.18103176,"{""low"":0.17090093,""high"":0.18103176}",0.17090093,312397,0.1798842,0.20249496,-0.030648112,-0.15135247,0.31642863,-0.14458178,-0.4569175,833809,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5363941,0.075010754,"USD","CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027144752,0.5670988,"{""low"":0.047866,""high"":0.234796}",-0.15978524,-0.6805279,0.047866,0.234796,-61.890102,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19974,19974,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018555075,"2024-11-02T21:54:00.000Z",0.07513276,"{""low"":0.073109224,""high"":0.07513276}",0.073109224,19974,0.07316304,0.0554068,0.019603953,0.35381854,0.06989663,0.005114123,0.07316695,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01504606,0.0021190452,"USD","CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000119045144,0.05952257,"{""low"":0.002,""high"":0.00825}",-0.0061309547,-0.743146,0.002,0.00825,-48.4679,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137839,137839,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.1874515e-7,"2024-11-02T21:54:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,137839,0.0021185423,0.0023208,-0.00020175474,-0.08693327,0.003676135,-0.0015570899,-0.4235671,12012,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85465604,0.10767152,"USD","CCC",0.10979508,,,,,,0.0035857707,0.03445016,"{""low"":0.10408575,""high"":0.110496506}",-0.0028249845,-0.025566278,0.10408575,0.110496506,,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200244480,"CoinMarketCap",10476145,10476145,"ORDER","USD=X",,-0.0009281486,"2024-11-02T21:55:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10476145,0.10979508,,,,,,,21560628,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4782111,0.9989149,"USD","CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23508787,0.30777633,"{""low"":0.763827,""high"":1.044202}",-0.045287073,-0.04337003,0.763827,1.044202,0.07740259,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44554,44554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0047541857,"2024-11-02T21:54:00.000Z",0.9996342,"{""low"":0.9944149,""high"":0.9996342}",0.9944149,44554,0.9981815,0.9988867,0.000028192997,0.000028224418,0.9954262,0.0034887195,0.0035047496,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.086414,0.002112841,"USD","CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000950841,0.8182797,"{""low"":0.001162,""high"":0.081955}",-0.07984216,-0.9742195,0.001162,0.081955,-83.98254,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",5206,5206,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0009530871,"2024-11-02T21:54:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,5206,0.0019454551,0.00264406,-0.00053121895,-0.20091033,0.020518426,-0.018405585,-0.89702713,112141,15,0,"DAMEX"
