"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737863580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.99056935,0.000040388888,"REGULAR","CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.8888902e-7,0.009722225,false,1633478400000,6,0,"CoinMarketCap",126938,126938,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0408122e-7,0.00004069694,"4.0381376E-5 - 4.069694E-5",0.000040381376,126938,0.00004059328,"4.0E-5 - 1.74E-4",-0.00013361112,-0.76787996,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009811112,-0.19544049,0.000052345,-0.000011956112,-0.22840981,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06851183,1.0015471,"REGULAR","CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23772007,0.3112224,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",73345,73345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00068569183,1.0015471,"{""low"":0.9965284,""high"":1.0015471}",0.9965284,73345,0.99806386,"{""low"":0.763827,""high"":1.044202}",-0.042654872,-0.040849254,0.763827,1.044202,-0.31691194,-0.0031691194,0.9983019,0.003245175,0.0032506948,0.99841744,0.003129661,0.0031346218,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.077519,1.3275338,"REGULAR","CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8742678,1.9288185,false,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",33351672,33351672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014460325,1.3275338,"{""low"":1.3111707,""high"":1.3275338}",1.3111707,33351672,1.3189306,"{""low"":0.453266,""high"":2.797919}",-1.4703852,-0.52552813,0.453266,2.797919,20.344507,0.20344508,1.6547676,-0.3272338,-0.1977521,0.962382,0.36515182,0.37942502,349992608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.007972,0.010757743,"REGULAR","CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063077435,1.4174705,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447967,447967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007976042,0.010908806,"{""low"":0.010757743,""high"":0.010908806}",0.010757743,447967,0.010818946,"{""low"":0.00445,""high"":0.052976}",-0.042218257,-0.79693174,0.00445,0.052976,-58.29297,-0.5829297,0.01320582,-0.0024480764,-0.1853786,0.010441805,0.00031593814,0.030257042,682354,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-26T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6884197,6.3360085,"REGULAR","CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6884916,0.73707443,false,"2020-08-20T00:00:00.000Z",4,1542386176,"CoinMarketCap",138814736,138814736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043920994,6.341368,"{""low"":6.2736874,""high"":6.341368}",6.2736874,138814736,6.323138,"{""low"":3.647517,""high"":11.882433}",-5.5464244,-0.46677515,3.647517,11.882433,-7.6592207,-0.07659221,7.5140676,-1.1780591,-0.15678048,5.724852,0.61115646,0.10675498,9772571648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.55921406,1.3796059,"REGULAR","CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19800293,0.16757146,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",345483,345483,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007758379,1.382017,"{""low"":1.3775437,""high"":1.382017}",1.3775437,345483,1.3781279,"{""low"":1.181603,""high"":6.520988}",-5.141382,-0.78843606,1.181603,6.520988,-70.62766,-0.70627666,1.6981957,-0.3185898,-0.18760489,1.8635415,-0.4839356,-0.259686,7139118,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00861558,0.0037289683,"REGULAR","CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045696832,0.13966024,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134014,134014,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.213063e-7,0.003729717,"{""low"":0.0036990347,""high"":0.003729717}",0.0036990347,134014,0.003729379,"{""low"":0.003272,""high"":0.013713}",-0.009984032,-0.7280706,0.003272,0.013713,-43.566006,-0.43566006,0.0048994,-0.0011704315,-0.23889284,0.004562045,-0.00083307666,-0.18261036,126241,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","[]",1737863580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1098009,0.0003253879,"REGULAR","CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001193879,0.57955295,false,1731542400000,6,0,"CoinMarketCap",326611,326611,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036516867,0.00033444125,"3.2534593E-4 - 3.3444125E-4",0.00032534593,326611,0.00033205422,"2.06E-4 - 0.007211",-0.0068856124,-0.9548762,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.0003682721,-0.53091156,0.0012024723,-0.0008770843,-0.7294009,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.104372,0.06146709,"REGULAR","CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01949209,0.4643738,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30432514,30432514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012668408,0.06146709,"{""low"":0.060059115,""high"":0.06146709}",0.060059115,30432514,0.060059115,"{""low"":0.041975,""high"":0.377806}",-0.31633893,-0.8373052,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.043256134,-0.41305196,0.18260807,-0.12114098,-0.6633934,61308540,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737863580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8698783,0.0007182341,"REGULAR","CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004162341,1.3782586,false,1616025600000,6,1100988928,"CoinMarketCap",1716,1716,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006302551,0.00071884645,"7.1701844E-4 - 7.1884645E-4",0.00071701844,1716,0.00071701844,"3.02E-4 - 0.005779",-0.005060766,-0.87571657,0.000302,0.005779,-79.7589,-0.797589,0.00092358,-0.00020534592,-0.2223369,0.00092822,-0.00020998588,-0.22622426,790767,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,27.070238,0.020718582,"REGULAR","CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018801581,9.807815,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82128,82128,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0044137556,0.020718582,"{""low"":0.019019604,""high"":0.020718582}",0.019019604,82128,0.019330923,"{""low"":0.001917,""high"":0.738401}",-0.7176824,-0.9719413,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.012580362,1.545837,0.00785391,0.012864672,1.6379957,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05424993,104786.89,"REGULAR","CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63077.4,1.5123032,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",204745232,204745232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",56.820312,104786.89,"{""low"":104478.76,""high"":104786.89}",104478.76,204745232,104628.03,"{""low"":41709.492,""high"":108307.46}",-3520.5703,-0.032505333,41709.492,108307.46,149.81087,1.4981086,98553.8,6233.0938,0.063245595,75881.96,28904.93,0.38091964,13549026304,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737863580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.1461668,0.027334865,"REGULAR","CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027165866,160.74477,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00083377026,0.027334865,"0.027334865 - 0.027334865",0.027334865,169,0.027334865,"1.69E-4 - 0.265998",-0.23866314,-0.8972366,0.000169,0.265998,-69.26743,-0.69267434,0.02622652,0.0011083446,0.042260453,0.01295495,0.014379915,1.1099938,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-26T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31076556,0.005294852,"REGULAR","CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002098852,0.6567122,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148927,148927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001640385,0.005301847,"{""low"":0.0052529713,""high"":0.005301847}",0.0052529713,148927,0.0052879117,"{""low"":0.003196,""high"":0.222387}",-0.21709216,-0.97619087,0.003196,0.222387,-97.50889,-0.9750889,0.00828628,-0.0029914277,-0.36100975,0.009585795,-0.004290943,-0.4476356,0,15,0,false,false,"AJNA"
