"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23128024,23128024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013046384,0.6094403,"{""low"":0.5970132,""high"":0.6094403}",0.5970132,23128024,0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14799812,0.32651496,"{""low"":0.453266,""high"":2.797919}",-2.1966548,-0.7851031,0.453266,2.797919,-42.09265,0.6142004,-0.012936294,-0.021062007,1.0014886,-0.40022445,-0.39962956,161516240,15,0,false,true,2.2179515,0.6012641,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386620,386620,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041986816,0.0047753956,"{""low"":0.0047302395,""high"":0.0047753956}",0.0047302395,386620,0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014020847,0.41991156,"{""low"":0.003339,""high"":0.029954}",-0.025212914,-0.8417211,0.003339,0.029954,-77.63505,0.00498838,-0.00024729501,-0.049574215,0.008188945,-0.0034478605,-0.42103842,300722,15,0,false,false,0.8935043,0.0047410848,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574989824,"CoinMarketCap",119266080,119266080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11041784,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,119266080,3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7039318,0.21609385,"{""low"":3.257528,""high"":11.600307}",-7.6388474,-0.6585039,3.257528,11.600307,-43.24128,4.0379734,-0.07651353,-0.018948497,5.5673265,-1.6058667,-0.28844485,6239259136,15,0,false,false,2.8672194,3.9614599,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266936,266936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00071263313,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,266936,0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043255508,0.09480576,"{""low"":0.456254,""high"":3.429899}",-2.9303894,-0.8543661,0.456254,3.429899,-85.19162,0.59277886,-0.09326935,-0.15734257,1.1958097,-0.6963002,-0.58228344,2599823,15,0,false,false,-0.14246361,0.4995095,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4982684,4982684,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000056430697,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4982684,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0051575974,0.20786706,"{""low"":0.024812,""high"":0.243924}",-0.2139544,-0.8771355,0.024812,0.243924,-87.20964,0.03174222,-0.0017726216,-0.05584429,0.089868076,-0.05989848,-0.66651565,61731248,15,0,false,false,0.18864343,0.029969597,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19870814,19870814,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0044525973,0.052003462,"{""low"":0.049665947,""high"":0.052003462}",0.049665947,19870814,0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023704242,0.8733418,"{""low"":0.027142,""high"":0.377806}",-0.32695976,-0.86541706,0.027142,0.377806,-6.112933,0.05069286,0.00015338138,0.0030256999,0.090825826,-0.039979585,-0.4401786,50715088,15,0,false,false,9.597436,0.05084624,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2514,2514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000036279904,0.003526834,"{""low"":0.0032160303,""high"":0.003526834}",0.0032160303,2514,0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012990303,0.67763704,"{""low"":0.001917,""high"":0.738401}",-0.73518497,-0.9956446,0.001917,0.738401,-45.329975,0.00389426,-0.0006782296,-0.17416136,0.006601535,-0.0033855045,-0.512836,0,15,0,false,false,1.140959,0.0032160303,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",224034304,224034304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3165.1484,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,224034304,96650.78,"CCC",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47197.723,0.9483867,"{""low"":49766.324,""high"":108307.46}",-11343.414,-0.10473345,49766.324,108307.46,58.11156,87057.28,9906.766,0.11379594,90397.65,6566.3984,0.07263904,12506161152,15,0,false,true,3.3744,96964.05,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120815,120815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012108972,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,120815,0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002196205,0.9313847,"{""low"":0.002358,""high"":0.034543}",-0.029988796,-0.8681584,0.002358,0.034543,-78.44476,0.00412078,0.00043342495,0.105180316,0.006341285,-0.00178708,-0.2818167,0,15,0,false,false,-21.003916,0.004554205,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",154954,154954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8420148e-13,1.0818545e-11,"1.05501E-11 - 1.0818545E-11",1.05501e-11,154954,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2825665e-13,0.021635497,"1.05501E-11 - 1.0818545E-11",-4.018834e-14,-0.0037147638,1.05501e-11,1.0818545e-11,,,,,,,,455490,15,0,false,false,2.7081823,1.07783565e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",184469,184469,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013068493,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,184469,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000090308065,4.5154033,"2.0E-5 - 8.03E-4",-0.00069269195,-0.86263007,0.00002,0.000803,-86.82065,0.00006244,0.000047868067,0.76662505,0.0001529259,-0.000042617838,-0.27868292,0,15,0,false,false,13.439474,0.000110308065,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7587924,7587924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5735569,15.090825,"{""low"":14.550715,""high"":15.090825}",14.550715,7587924,14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8958187,0.24533649,"{""low"":11.803457,""high"":84.2613}",-69.56203,-0.82555133,11.803457,84.2613,-74.966705,15.403964,-0.7046881,-0.04574719,32.990154,-18.290878,-0.5544345,93723088,15,0,false,false,4.0603704,14.699276,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19470489600,"CoinMarketCap",14709513,14709513,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004628403,0.012063373,"{""low"":0.01185301,""high"":0.012063373}",0.01185301,14709513,0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002730702,0.29422498,"{""low"":0.009281,""high"":0.037346}",-0.025334299,-0.6783671,0.009281,0.037346,-48.926987,0.01190026,0.00011144206,0.009364674,0.01720991,-0.0051982077,-0.30204734,233873712,15,0,false,false,4.00767,0.012011702,"REGULAR","ZIL"
