"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06000902,0.000038677892,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003798,6.9789166e-7,0.01837524,0.000046995,-0.000008317107,-0.17697856,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1741384260,false,1633478400000,6,0,"CoinMarketCap",147276,147276,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.3224857e-8,0.000038739334,"3.8677892E-5 - 3.8739334E-5",0.000038677892,147276,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677892,0.24767396,"3.1E-5 - 1.74E-4",-0.0001353221,-0.77771324,0.000031,0.000174,-53.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907365,0.99781895,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99918574,-0.0013667941,-0.001367908,0.9991032,-0.0012842417,-0.0012853944,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-07T21:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",255415,255415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000090539455,1.0023972,"{""low"":0.99606276,""high"":1.0023972}",0.99606276,255415,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05492097,0.058246993,"{""low"":0.942898,""high"":1.076158}",-0.0783391,-0.07279516,0.942898,1.076158,-0.0055134296,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1331987,0.71131754,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.017687,-0.30636942,-0.30104485,1.0186267,-0.30730915,-0.30168968,189947600,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-03-07T21:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",47827364,47827364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007970333,0.73595345,"{""low"":0.6677077,""high"":0.73595345}",0.6677077,47827364,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25805154,0.5693159,"{""low"":0.453266,""high"":2.797919}",-2.0866015,-0.7457691,0.453266,2.797919,-64.16339,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5415976,0.0061686304,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00858106,-0.0024124295,-0.28113422,0.00971097,-0.00354234,-0.36477712,391270,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-07T21:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440526,440526,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016087014,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,440526,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017186305,0.38620913,"{""low"":0.00445,""high"":0.052976}",-0.04680737,-0.88355803,0.00445,0.052976,-76.97731,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2018738,4.472483,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.349116,-0.8766327,-0.16388366,5.6525917,-1.1801085,-0.208773,6957204480,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-03-07T21:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1555557504,"CoinMarketCap",291819200,291819200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05311489,4.66215,"{""low"":4.2348604,""high"":4.66215}",4.2348604,291819200,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8249662,0.226172,"{""low"":3.647517,""high"":11.882433}",-7.40995,-0.62360543,3.647517,11.882433,-58.423393,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1863929,0.82150596,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1072216,-0.28571564,-0.25804737,1.5987363,-0.7772303,-0.48615292,4251090,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-07T21:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",865308,865308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015341043,0.8251163,"{""low"":0.79757786,""high"":0.8251163}",0.79757786,865308,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037114978,0.047316935,"{""low"":0.784391,""high"":6.520988}",-5.699482,-0.87402123,0.784391,6.520988,-85.85245,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6540794,0.0028687557,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00343382,-0.0005650644,-0.16455853,0.004169355,-0.0013005994,-0.31194258,97119,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-03-07T21:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133609,133609,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018642051,0.0028729634,"{""low"":0.0028487062,""high"":0.0028729634}",0.0028487062,133609,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021755695,0.007641621,"{""low"":0.002847,""high"":0.013713}",-0.010844245,-0.7908003,0.002847,0.013713,-49.21875,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47136247,0.00014238726,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022922,-0.00008683273,-0.37881833,0.0008444336,-0.0007020463,-0.8313813,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1741384200,false,1731542400000,6,0,"CoinMarketCap",321803,321803,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",6.680202e-7,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,321803,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015387253,0.12115947,"1.27E-4 - 0.007211",-0.007068613,-0.9802542,0.000127,0.007211,-95.5458,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3723254,0.054320615,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09256928,-0.038248662,-0.4131896,0.12134851,-0.0670279,-0.5523586,108365424,15,0,false,false,"Avail USD",,"[]","2025-03-07T21:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1994922624,"CoinMarketCap",2423952,2423952,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003083963,0.05785199,"{""low"":0.053788077,""high"":0.05785199}",0.053788077,2423952,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010946132,0.020565385,"{""low"":0.053226,""high"":0.243924}",-0.18960339,-0.7773052,0.053226,0.243924,-74.53331,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.512896,0.05228823,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05007188,0.0022163503,0.044263374,0.15576552,-0.103477284,-0.66431445,52153356,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-03-07T21:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18938374,18938374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013478175,0.057636973,"{""low"":0.05228823,""high"":0.057636973}",0.05228823,18938374,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025146231,0.9264694,"{""low"":0.027142,""high"":0.377806}",-0.32551777,-0.86160034,0.027142,0.377806,-0.7086396,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9668492,0.0003039035,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052036,-0.00021645651,-0.41597453,0.00071499,-0.0004110865,-0.5749542,346133,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1741384200,false,1616025600000,6,1138957696,"CoinMarketCap",147,147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005862006,0.0003041125,"2.8375635E-4 - 3.041125E-4",0.00028375635,147,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025903515,0.093178116,"2.78E-4 - 0.005707",-0.0054030963,-0.946749,0.000278,0.005707,-93.333336,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8303351,0.00535823,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01399364,-0.008635411,-0.6170954,0.007661845,-0.0023036152,-0.30066064,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-07T21:31:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001560729,0.005514303,"{""low"":0.00535823,""high"":0.005514303}",0.00535823,86,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00344123,1.7951121,"{""low"":0.001917,""high"":0.738401}",-0.7330428,-0.9927435,0.001917,0.738401,-61.2944,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.87575,86497.336,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",96948.71,-10451.375,-0.107803136,82748.62,3748.7188,0.045302495,11173510144,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-07T21:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",445834496,445834496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2561.1016,90334.29,"{""low"":85300.77,""high"":90334.29}",85300.77,445834496,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36731.01,0.7380696,"{""low"":49766.324,""high"":108307.46}",-21810.125,-0.20137233,49766.324,108307.46,31.45398,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05901005,0.00049972493,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01146746,-0.010967734,-0.9564223,0.01194941,-0.011449684,-0.9581799,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1741384200,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.9505463e-7,0.00050051627,"4.9972493E-4 - 5.0051627E-4",0.00049972493,24,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072493,1.9569522,"1.69E-4 - 0.265998",-0.26549828,-0.9981213,0.000169,0.265998,-99.635956,"PRXY"
