"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1753660440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.973268,0.0009962575,false,1603065600000,6,63429104,"CoinMarketCap",274896,274896,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020054518,0.0010303773,"9.783406E-4 - 0.0010303773",0.0009783406,274896,0.0010163122,"CCC",0.0010163122,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007125753,0.07703517,"9.25E-4 - 0.029954",-0.028957741,-0.96674037,0.000925,0.029954,-90.67692,0.00210328,-0.0011070225,-0.5263315,0.005494905,-0.0044986475,-0.8186943,63191,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-27T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4864752,4.230371,false,"2020-08-20T00:00:00.000Z",4,1601406720,"CoinMarketCap",200968928,200968928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10263538,4.241968,"{""low"":4.119238,""high"":4.241968}",4.119238,200968928,4.1249127,"CCC",4.1249127,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2063601,0.39892718,"{""low"":3.024011,""high"":11.600307}",-7.3699365,-0.6353225,3.024011,11.600307,-28.53411,3.7854054,0.4449656,0.117547676,4.5086102,-0.27823925,-0.061712865,6774544384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.666413,0.26323244,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136739,136739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031429887,0.2950112,"{""low"":0.25173455,""high"":0.2950112}",0.25173455,136739,0.2946604,"CCC",0.2946604,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011497885,0.04567464,"{""low"":0.25173455,""high"":2.776689}",-2.5134566,-0.90519917,0.25173455,2.776689,-88.24525,0.37517232,-0.11193988,-0.29836923,0.70460653,-0.4413741,-0.62641215,1377956,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.266156,119427.93,false,"2014-09-17T00:00:00.000Z",2,19898344,"CoinMarketCap",54483378176,54483378176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1493.2422,119792.734,"{""low"":117899.04,""high"":119792.734}",117899.04,54483378176,117953.18,"CCC",117953.18,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70306.69,1.431289,"{""low"":49121.24,""high"":123091.61}",-3663.6797,-0.029763846,49121.24,123091.61,72.34544,110418.234,9009.695,0.081596084,98339.14,21088.79,0.2144496,2376417935360,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1753660440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-27T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7318154,0.019144071,false,"2024-07-24T00:00:00.000Z",6,3401606400,"CoinMarketCap",2673836,2673836,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014113262,0.019366477,"{""low"":0.019120017,""high"":0.019366477}",0.019120017,2673836,0.01927964,"CCC",0.01927964,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057407096,0.030913891,"{""low"":0.01857,""high"":0.188141}",-0.16899693,-0.89824617,0.01857,0.188141,-89.11657,0.02370326,-0.004559189,-0.19234438,0.05026654,-0.03112247,-0.61914885,65120592,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.4330125,0.060116407,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",293260448,293260448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030978248,0.060909007,"{""low"":0.05689721,""high"":0.060909007}",0.05689721,293260448,0.057070084,"CCC",0.057070084,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032974407,1.214885,"{""low"":0.027142,""high"":0.377806}",-0.3176896,-0.8408802,0.027142,0.377806,9.855663,0.05754634,0.0025700666,0.044660818,0.0561819,0.0039345063,0.07003156,59961344,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.9870234,0.005727282,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011158548,0.005727282,"{""low"":0.005615697,""high"":0.005727282}",0.005615697,368,0.005615697,"CCC",0.005615697,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038102819,1.9876274,"{""low"":0.001917,""high"":0.738401}",-0.7326737,-0.99224365,0.001917,0.738401,-48.280067,0.00498122,0.000746062,0.14977497,0.00695922,-0.0012319381,-0.17702244,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2107178,119314.59,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",183709216,183709216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1427.2812,119610.13,"{""low"":117838.89,""high"":119610.13}",117838.89,183709216,117887.734,"CCC",117887.734,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69548.266,1.3974966,"{""low"":49766.324,""high"":122452.69}",-3138.0938,-0.02562699,49766.324,122452.69,72.212395,110297.69,9016.906,0.08175064,98220.39,21094.203,0.21476398,15393758208,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753660440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,34.12953,0.0049987095,false,1705276800000,6,0,"CoinMarketCap",68626,68626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0012719319,0.0050216983,"0.0036788848 - 0.0050216983",0.0036788848,68626,0.0037267776,"CCC",0.0037267776,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041097095,4.622845,"8.89E-4 - 0.018417",-0.013418291,-0.7285817,0.000889,0.018417,-74.01217,0.00417456,0.0008241497,0.19742194,0.00463266,0.00036604935,0.079014935,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1753660440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.575396,7.874448e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",516081,516081,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1584618e-13,7.884802e-12,"7.454495E-12 - 7.884802E-12",7.454495e-12,516081,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1995227e-13,0.056335438,"7.454495E-12 - 7.884802E-12",-1.03545644e-14,-0.0013132307,7.454495e-12,7.884802e-12,,,,,,,,332771,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753660380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.184999,0.00008418007,false,1730246400000,6,0,"CoinMarketCap",64935,64935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000041495805,0.000086981294,"7.865755E-5 - 8.6981294E-5",0.00007865755,64935,0.000080027196,"CCC",0.000080027196,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006418007,3.2090037,"2.0E-5 - 8.03E-4",-0.0007188199,-0.895168,0.00002,0.000803,-89.402176,0.00006394,0.00002024007,0.31654784,0.00007608,0.000008100069,0.106467776,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.6686487,18.407217,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7080333,7080333,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9874649,18.569916,"{""low"":17.354158,""high"":18.569916}",17.354158,7080333,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.60376,0.55947673,"{""low"":11.803457,""high"":69.83041}",-51.423187,-0.7364011,11.803457,69.83041,-63.936817,16.506107,1.9011097,0.11517614,20.458576,-2.0513592,-0.100268915,119625456,15,0,false,false,"METIS"
