"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.626062,0.00004964629,0.00005062,-9.737123e-7,-0.019235723,0.00005364,-0.0000039937113,-0.07445397,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143882,143882,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.206225e-7,0.00005088646,"4.9430073E-5 - 5.088646E-5",0.000049430073,143882,0.000050871822,"CCC",0.000050871822,132957,140220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000056462886,0.12832475,"4.4E-5 - 1.74E-4",-0.00012435371,-0.7146765,0.000044,0.000174,-53.21101,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.3590424,1.0102023,0.9985015,0.011700809,0.011718369,0.99775946,0.012442827,0.012470769,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",166678,166678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.013545036,1.0297463,"{""low"":0.9921903,""high"":1.0297463}",0.9921903,166678,0.9957632,"CCC",0.9957632,255117,191970,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24637526,0.32255372,"{""low"":0.763827,""high"":1.044202}",-0.03399968,-0.032560445,0.763827,1.044202,-0.30646324,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.701656,1.3040706,1.6110028,-0.3069322,-0.19052246,0.9203034,0.3837672,0.4170007,343376960,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",89700416,89700416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15628195,1.4816183,"{""low"":1.2814546,""high"":1.4816183}",1.2814546,89700416,1.4415759,"CCC",1.4415759,136781143,138883886,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85080457,1.8770536,"{""low"":0.453266,""high"":2.797919}",-1.4938484,-0.5339141,0.453266,2.797919,33.29185,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.3904862,0.011973771,0.01272192,-0.0007481491,-0.058807876,0.010646475,0.0013272967,0.124670066,759485,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297415,297415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00081741996,0.0127356425,"{""low"":0.011961921,""high"":0.0127356425}",0.011961921,297415,0.0127061885,"CCC",0.0127061885,418051,404244,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0075237714,1.6907352,"{""low"":0.00445,""high"":0.052976}",-0.04100223,-0.7739774,0.00445,0.052976,-55.05606,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.934461,6.1691933,8.116634,-1.9474411,-0.23993209,5.688311,0.48088217,0.08453865,9488890880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538108928,"CoinMarketCap",297189760,297189760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5316782,6.787879,"{""low"":6.060036,""high"":6.787879}",6.060036,297189760,6.6284156,"CCC",6.6284156,592124445,334980547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5216763,0.6913405,"{""low"":3.647517,""high"":11.882433}",-5.7132397,-0.48081395,3.647517,11.882433,-11.825991,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7373762,1.3322492,1.7806507,-0.44840157,-0.25181893,1.9103674,-0.5781182,-0.30262148,6894059,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",317919,317919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023555398,1.3799495,"{""low"":1.3296757,""high"":1.3799495}",1.3296757,317919,1.3782169,"CCC",1.3782169,449290,409170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15064621,0.12749308,"{""low"":1.181603,""high"":6.520988}",-5.188739,-0.7956983,1.181603,6.520988,-68.604836,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.4993813,0.004265767,0.00471812,-0.00045235315,-0.09587572,0.0046372,-0.00037143286,-0.080098525,144413,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140955,140955,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021409243,0.0042892527,"{""low"":0.0042638066,""high"":0.0042892527}",0.0042638066,140955,0.004277625,"CCC",0.004277625,135781,135699,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000993767,0.30371854,"{""low"":0.003272,""high"":0.013713}",-0.009447234,-0.6889254,0.003272,0.013713,-37.245125,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.922044,0.00030422508,0.00101738,-0.00071315496,-0.700972,0.0013867,-0.0010824748,-0.7806122,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",328430,328430,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012418925,0.00031557874,"2.9999696E-4 - 3.1557874E-4",0.00029999696,328430,0.00031177263,"CCC",0.00031177263,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009822508,0.47682077,"2.06E-4 - 0.007211",-0.0069067753,-0.957811,0.000206,0.007211,-90.2133,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.258521,0.07236354,0.12557122,-0.05320768,-0.42372513,0.19164559,-0.11928205,-0.6224096,72176880,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37541760,37541760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0091806725,0.08240041,"{""low"":0.07087817,""high"":0.08240041}",0.07087817,37541760,0.081120715,"CCC",0.081120715,86427645,45629099,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030388542,0.7239677,"{""low"":0.041975,""high"":0.377806}",-0.30544245,-0.80846375,0.041975,0.377806,51.400494,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-13.81193,0.0006799002,0.0009423,-0.00026239984,-0.27846742,0.001027135,-0.00034723477,-0.33806148,748562,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11746,11746,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001089563,0.00074646284,"6.799002E-4 - 7.4646284E-4",0.0006799002,11746,0.00074646284,"CCC",0.00074646284,44407,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037790017,1.251325,"3.02E-4 - 0.005779",-0.0050991,-0.8823499,0.000302,0.005779,-81.82261,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4963746,91035.45,97172.06,-6136.6094,-0.06315199,73360.664,17674.79,0.24093007,12016022528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",294375744,294375744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3298.2578,95424.28,"{""low"":90509.57,""high"":95424.28}",90509.57,294375744,94224.34,"CCC",94224.34,355732916,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52514.97,1.3632998,"{""low"":38520.484,""high"":107463.99}",-16428.54,-0.15287483,38520.484,107463.99,121.34054,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.690797,0.022730779,0.02174714,0.0009836387,0.045230713,0.0120108,0.010719979,0.89252836,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1571,1571,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027209967,0.027305344,"0.022730779 - 0.027305344",0.022730779,1571,0.025451778,"CCC",0.025451778,16835,649,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02256178,133.50165,"1.69E-4 - 0.265998",-0.24326722,-0.9145453,0.000169,0.265998,-77.34902,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.788787,0.0063516973,0.00960904,-0.0032573426,-0.33898732,0.010305185,-0.0039534876,-0.38364062,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143638,143638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00031946786,0.0066940924,"{""low"":0.0063299737,""high"":0.0066940924}",0.0063299737,143638,0.006641891,"CCC",0.006641891,138170,145387,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031556974,0.9873897,"{""low"":0.003196,""high"":0.464094}",-0.4577423,-0.98631376,0.003196,0.464094,-92.84051,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9320266,1.1077234e-11,,,,,,,468120,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376224,376224,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.345978e-13,1.1430872e-11,"1.1060198E-11 - 1.1430872E-11",1.1060198e-11,376224,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7035852e-14,0.0015402846,"1.1060198E-11 - 1.1430872E-11",-3.5363813e-13,-0.03093711,1.1060198e-11,1.1430872e-11,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.184624,0.00009107369,0.00019444,-0.00010336631,-0.5316103,0.0002738533,-0.00018277962,-0.66743624,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148304,148304,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017586193,0.000107641965,"9.01029E-5 - 1.07641965E-4",0.0000901029,148304,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002107369,0.30105272,"7.0E-5 - 8.03E-4",-0.0007119263,-0.8865832,0.00007,0.000803,-85.597824,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
