"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.991549e-7,-0.91994065,6.3e-7,-5.691549e-7,-0.9034205,0,15,0,false,false,"REGULAR","TitanX USD","TitanX USD",-4.676689,6.08451e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",51258,51258,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.9851392e-9,6.096909e-8,"{""low"":5.9677234,""high"":8}",5.9677234e-8,51258,5.9734354e-8,"CCC",5.9734354e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.08451e-8,,"{""low"":0,""high"":2}",-0.0000019391548,-0.96957743,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,117.16709,-0.08496094,-0.0007251263,177.86992,-60.78779,-0.34175417,10704057,15,0,false,false,"REGULAR","saffron.finance USD","saffron.finance USD",-6.7580214,117.08213,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",22549,22549,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-8.485916,120.23175,"{""low"":117.08213,""high"":120.23175}",117.08213,22549,119.27821,"CCC",119.27821,24574,19217,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",95.23884,4.360096,"{""low"":21.84329,""high"":398.00925}",-280.92712,-0.70583063,21.84329,398.00925,427.9292,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","Nirvana USD","Nirvana USD",2269399,28.367804,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.02808434,0.004544584,0.16181916,0.03549602,-0.0028670952,-0.0807723,4894338,15,0,false,false,"REGULAR","Unibright USD","Unibright USD",-6.77804,0.032628924,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",9347,9347,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0023724027,0.034422003,"{""low"":0.029717801,""high"":0.034422003}",0.029717801,9347,0.032139774,"CCC",0.032139774,829,140,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020875923,1.7762208,"{""low"":0.011753,""high"":0.125023}",-0.092394084,-0.73901665,0.011753,0.125023,127.04141,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:10:01.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.03132436,0.01300364,0.41512865,0.026390286,0.017937714,0.67970896,95773016,15,0,false,false,"REGULAR","Tria USD","Tria USD",3.8442657,0.044328,false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",7945286,7945286,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0016410016,0.045713887,"{""low"":0.04293887,""high"":0.045713887}",0.04293887,7945286,0.04561958,"CCC",0.04561958,66378556,61054997,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.032061,2.6135974,"{""low"":0.012267,""high"":0.050836}",-0.006508,-0.12801951,0.012267,0.050836,118.43495,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.01245604,-0.0057272133,-0.45979407,0.043542244,-0.036813416,-0.84546435,6727633,15,0,false,false,"REGULAR","The White Whale USD","The White Whale USD",0.9047269,0.0067288266,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1013274,1013274,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.000060331542,0.006745488,"{""low"":0.006718219,""high"":0.006745488}",0.006718219,1013274,0.0067355,"CCC",0.0067355,3838138,1033947,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0060048266,8.29396,"{""low"":7.24,""high"":4}",-0.19294117,-0.96630025,0.000724,0.19967,156.4609,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00335552,-0.00007203501,-0.021467613,0.00440544,-0.0011219548,-0.25467485,26299442,15,0,false,false,"REGULAR","Zentry USD","Zentry USD",0.5388435,0.003283485,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1217977,1217977,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000017597806,0.0032903373,"{""low"":0.0032780932,""high"":0.0032903373}",0.0032780932,1217977,0.0032893955,"CCC",0.0032893955,7269344,1397798,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00023648515,0.07761246,"{""low"":0.003047,""high"":0.014709}",-0.011425515,-0.77677035,0.003047,0.014709,-62.811428,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.03708688,-0.007886881,-0.21265958,0.060151026,-0.030951025,-0.5145552,27696568,15,0,false,false,"REGULAR","LCX USD","LCX USD",-1.3513491,0.0292,false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",254904,254904,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00039999932,0.02973485,"{""low"":0.02862425,""high"":0.02973485}",0.02862425,254904,0.028810237,"CCC",0.028810237,267792,240847,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.002045,0.07530841,"{""low"":0.027155,""high"":0.178902}",-0.149702,-0.83678216,0.027155,0.178902,-78.51626,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.00095588,-0.00065183477,-0.6819211,0.00468954,-0.0043854946,-0.9351652,292187,15,0,false,false,"REGULAR","Stella USD","Stella USD",0.56426245,0.00030404524,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",63013,63013,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000017060083,0.0003144588,"{""low"":3.01794,""high"":4}",0.000301794,63013,0.0003130625,"CCC",0.0003130625,199144,85223,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00002204525,0.07817464,"{""low"":2.82,""high"":4}",-0.040224954,-0.99249804,0.000282,0.040529,-98.84253,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,455787,15,0,false,false,"REGULAR","Gasspas USD","Gasspas USD",-1.2438337,1.0834287e-9,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",35955,35955,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.3645751e-11,1.1144294e-9,"{""low"":1.0831196,""high"":9}",1.0831196e-9,35955,1.1113214e-9,"CCC",1.1113214e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.090861e-13,0.00028536655,"{""low"":1.0831196,""high"":9}",-3.1000758e-11,-0.027817605,1.0831196e-9,1.1144294e-9,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.9761469,-0.14218044,-0.14565477,1.0347733,-0.20080692,-0.19405884,10831728,15,0,false,false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.05760612,0.83396643,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1494367,1494367,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00048071146,0.83396643,"{""low"":0.8202482,""high"":0.83396643}",0.8202482,1494367,0.8213073,"CCC",0.8213073,2017251,2245907,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13694745,0.19647594,"{""low"":0.697019,""high"":1.413268}",-0.57930154,-0.40990213,0.697019,1.413268,-18.404125,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CryptoSaga USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:10:01.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.01073498,-0.00015498046,-0.014436958,0.01361096,-0.0030309604,-0.22268528,80089056,15,0,false,false,"REGULAR","Oasis USD","Oasis USD",2.618814,0.01058,false,"2020-11-19T00:00:00.000Z",5,7589295616,"Coinbase",4515425,4515425,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00026999973,0.010562299,"{""low"":0.010399951,""high"":0.010562299}",0.010399951,4515425,0.010447995,"CCC",0.010447995,7902917,4297846,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0012649996,0.13580243,"{""low"":0.009315,""high"":0.044048}",-0.033468,-0.75980747,0.009315,0.044048,-62.779808,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:55.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.1337378,0.10626221,0.049800966,3.118499,-0.87849903,-0.28170574,111575184,15,0,false,false,"REGULAR","Livepeer USD","Livepeer USD",4.1860423,2.24,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",13141049,13141049,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.089999914,2.2454727,"{""low"":2.1758835,""high"":2.2454727}",2.1758835,13141049,2.1831653,"CCC",2.1831653,17075715,17348509,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.29306698,0.1505275,"{""low"":1.946933,""high"":14.149495}",-11.909495,-0.8416905,1.946933,14.149495,-54.08836,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.0736089,0.005561061,0.07554876,0.09231264,-0.013142683,-0.14237143,11709237,15,0,false,false,"REGULAR","heyAura USD","heyAura USD",1.6388589,0.07916996,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4190376,4190376,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0012765601,0.079222545,"{""low"":0.07815249,""high"":0.079222545}",0.07815249,4190376,0.07815249,"CCC",0.07815249,4144855,4696536,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016663961,0.2665978,"{""low"":0.062506,""high"":0.168436}",-0.08926605,-0.5299701,0.062506,0.168436,-20.122057,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2428.54,176.65234,0.07274014,2946.0652,-340.8728,-0.11570443,8767663104,15,0,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.26063028,2605.1924,false,"2023-04-27T00:00:00.000Z",2,3365457,"CoinMarketCap",5754538,5754538,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-6.8078613,2605.2444,"{""low"":2580.2812,""high"":2605.2444}",2580.2812,5754538,2585.9783,"CCC",2585.9783,7177983,3006417,"2023-04-27T00:00:00.000Z",0,3365457,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1837.6831,2.3943462,"{""low"":767.50934,""high"":5333.2725}",-2728.08,-0.51152086,767.50934,5333.2725,32.857468,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.04856604,0.012668185,0.2608445,0.055089116,0.0061451085,0.111548506,25643706,15,0,false,false,"REGULAR","Catizen USD",,1.5360872,0.061234225,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",16718985,16718985,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0009263791,0.06532099,"{""low"":0.061234225,""high"":0.06532099}",0.061234225,16718985,0.06350976,"CCC",0.06350976,6352093,6357836,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024782225,0.67985916,"{""low"":0.036452,""high"":0.157426}",-0.09619178,-0.61102855,0.036452,0.157426,-27.1514,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.01460488,0.00088517834,0.0606084,0.022894595,-0.007404537,-0.32341856,14388291,15,0,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",-0.99192494,0.015490058,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",3147241,3147241,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00015518907,0.015490058,"{""low"":0.015113737,""high"":0.015490058}",0.015113737,3147241,0.015180601,"CCC",0.015180601,4875960,4783393,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004177058,0.3692264,"{""low"":0.011313,""high"":0.087843}",-0.072352946,-0.82366204,0.011313,0.087843,-71.28617,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.28868967,0.02951032,0.10222159,0.3719915,-0.053791493,-0.1446041,30624486,15,0,false,false,"REGULAR","Liquity USD","Liquity USD",3.851172,0.3182,false,"2021-04-07T00:00:00.000Z",4,96186480,"Coinbase",4283096,4283096,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.011799991,0.3188587,"{""low"":0.31347826,""high"":0.3188587}",0.31347826,4283096,0.31347826,"CCC",0.31347826,4854356,4754318,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.06463298,0.25489506,"{""low"":0.253567,""high"":1.651157}",-1.332957,-0.8072867,0.253567,1.651157,-51.01154,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.8169474,-0.053931534,-0.06601592,0.8535285,-0.09051263,-0.10604524,11505983,15,0,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.80061126,0.76301587,false,"2020-06-11T00:00:00.000Z",6,15079612,"CoinMarketCap",2476816,2476816,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0060602427,0.76722395,"{""low"":0.75568354,""high"":0.76722395}",0.75568354,2476816,0.7591801,"CCC",0.7591801,3691230,3173713,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.22596586,0.42075384,"{""low"":0.53705,""high"":2.875853}",-2.1128373,-0.73468196,0.53705,2.875853,-68.877625,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:10:01.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.27416328,0.0018367171,0.006699355,0.43582657,-0.15982658,-0.3667206,12681638,15,0,false,false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.36363167,0.276,false,"2021-04-19T00:00:00.000Z",3,46035052,"Coinbase",3805640,3805640,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0009999871,0.2768535,"{""low"":0.27436322,""high"":0.2768535}",0.27436322,3805640,0.2743909,"CCC",0.2743909,4508150,4427097,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.031726986,0.1298833,"{""low"":0.244273,""high"":1.450965}",-1.174965,-0.80978173,0.244273,1.450965,-74.53206,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.00623468,0.000015320256,0.0024572643,0.008743185,-0.0024931845,-0.28515747,69303976,15,0,false,false,"REGULAR","Threshold USD","Threshold USD",4.6901217,0.00625,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",5522057,5522057,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00028000027,0.0062223407,"{""low"":0.006027564,""high"":0.0062223407}",0.006027564,5522057,0.006027564,"CCC",0.006027564,4175289,3626683,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0004779999,0.08281357,"{""low"":0.005772,""high"":0.021116}",-0.014866,-0.7040159,0.005772,0.021116,-64.73715,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.5159491,-0.027556032,-0.053408433,0.6541804,-0.16578737,-0.2534276,7505344,15,0,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0.27046746,0.48839304,false,"2020-04-22T00:00:00.000Z",6,15367427,"CoinMarketCap",2883426,2883426,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.001317352,0.48934892,"{""low"":0.4856153,""high"":0.48934892}",0.4856153,2883426,0.4857351,"CCC",0.4857351,4228283,3181443,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.023355037,0.050221782,"{""low"":0.465038,""high"":1.863787}",-1.375394,-0.73795664,0.465038,1.863787,-57.01529,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,16.93588,3.134119,0.18505794,19.312038,0.7579613,0.039248124,55872928,15,0,false,false,"REGULAR","Tellor USD","Tellor USD",1.5174468,20.07,false,"2019-11-19T00:00:00.000Z",2,2780955,"Coinbase",34371396,34371396,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.29999924,20.282867,"{""low"":19.803398,""high"":20.282867}",19.803398,34371396,19.839968,"CCC",19.839968,39300183,38863871,"2019-11-19T00:00:00.000Z",0,2856227,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.613183,0.7517955,"{""low"":11.456817,""high"":67.44751}",-47.37751,-0.70243526,11.456817,67.44751,-30.84836,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.5755254,0.619346,0.39310443,2.282371,-0.08749962,-0.038337156,25070092,15,0,false,false,"REGULAR","Moonriver USD","Moonriver USD",-0.2537772,2.1948714,false,"2021-08-27T00:00:00.000Z",4,11422123,"CoinMarketCap",8824798,8824798,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.00558424,2.2210498,"{""low"":2.1153235,""high"":2.2210498}",2.1153235,8824798,2.1340268,"CCC",2.1340268,10317373,18337579,"2021-04-19T00:00:00.000Z",0,12476580,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2085264,1.2252573,"{""low"":0.986345,""high"":8.503063}",-6.308192,-0.74187285,0.986345,8.503063,-63.992584,"MOVR"
