"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",273000,273000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003780244,0.0008262469,"8.0434873E-4 - 8.262469E-4",0.00080434873,273000,0.0008090474,"CCC",0.0008090474,316588,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030828465,0.6080565,"5.07E-4 - 0.029954",-0.029138714,-0.9727821,0.000507,0.029954,-91.02501,0.00167116,-0.0008558753,-0.51214445,0.004779595,-0.0039643105,-0.82942396,51712,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.431253,0.0008152847,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1605362432,"CoinMarketCap",293022400,293022400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16907048,4.020587,"{""low"":3.975344,""high"":4.020587}",3.975344,293022400,3.978208,"CCC",3.978208,255152029,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9965761,0.32955438,"{""low"":3.024011,""high"":11.600307}",-7.5797205,-0.65340686,3.024011,11.600307,-22.751844,3.742466,0.278121,0.0743149,4.3237085,-0.30312157,-0.07010685,6454499328,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3897114,4.020587,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136228,136228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0074466765,0.18205117,"{""low"":0.1735298,""high"":0.18205117}",0.1735298,136228,0.1760188,"CCC",0.1760188,187157,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020415217,0.12942074,"{""low"":0.157743,""high"":2.575945}",-2.3977866,-0.9308377,0.157743,2.575945,-91.53453,0.32841977,-0.15026155,-0.45752895,0.63351995,-0.45536172,-0.7187804,932614,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.36214,0.17815822,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19903852,"CoinMarketCap",55686955008,55686955008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-362.3828,116739.945,"{""low"":116469.77,""high"":116739.945}",116469.77,55686955008,116688.75,"CCC",116688.75,55963628574,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63875.324,1.2143898,"{""low"":52598.7,""high"":123091.61}",-6617.586,-0.05376147,52598.7,123091.61,88.738144,112651.4,3822.625,0.033933222,99452.88,17021.14,0.17114778,2318281736192,15,0,false,true,"REGULAR","[]","2025-08-09T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31016746,116474.02,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3414548992,"CoinMarketCap",2038031,2038031,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014593825,0.018708851,"{""low"":0.018666433,""high"":0.018708851}",0.018666433,2038031,0.018708851,"CCC",0.018708851,8148847,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049864687,0.027432846,"{""low"":0.018177,""high"":0.178989}",-0.16031334,-0.89566034,0.018177,0.178989,-85.268654,0.02069916,-0.0020235125,-0.0977582,0.044316776,-0.025641128,-0.5785874,63768916,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.78759676,0.018675648,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6674134,6674134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004055351,0.046718955,"{""low"":0.046285853,""high"":0.046718955}",0.046285853,6674134,0.046513576,"CCC",0.046513576,57332694,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019473817,0.7174791,"{""low"":0.027142,""high"":0.377806}",-0.3311902,-0.87661445,0.027142,0.377806,-19.621813,0.0565924,-0.009976584,-0.17628841,0.05431789,-0.007702075,-0.14179628,46495576,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0870655,0.046615817,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002105753,0.0051553375,"{""low"":0.005044653,""high"":0.0051553375}",0.005044653,274,0.005044653,"CCC",0.005044653,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032383376,1.6892736,"{""low"":0.001917,""high"":0.738401}",-0.7332457,-0.99301827,0.001917,0.738401,-24.580198,0.00481822,0.00033711735,0.069967195,0.007010865,-0.0018555275,-0.26466456,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.258547,0.0051553375,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",180992000,180992000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-344.5078,116662.1,"{""low"":116497.68,""high"":116662.1}",116497.68,180992000,116643.32,"CCC",116643.32,269220652,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63778.008,1.2097573,"{""low"":52719.67,""high"":122452.69}",-5955.008,-0.04863109,52719.67,122452.69,88.90273,112533.98,3963.7031,0.03522228,99344.87,17152.812,0.17265928,14797329408,15,0,false,true,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.29484788,116497.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",58633,58633,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010599145,0.0068339887,"0.006782861 - 0.0068339887",0.006782861,58633,0.0068339887,"CCC",0.0068339887,94358,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005926826,6.666846,"8.89E-4 - 0.014356",-0.0075401743,-0.5252281,0.000889,0.014356,-13.576019,0.00368844,0.003127386,0.8478886,0.004540735,0.0022750911,0.5010403,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.41437,0.006815826,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",489452,489452,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05938695e-13,7.454156e-12,"7.450093E-12 - 7.454156E-12",7.450093e-12,489452,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0036056e-15,0.000268937,"7.450093E-12 - 7.454156E-12",-2.0599841e-15,-0.00027635376,7.450093e-12,7.454156e-12,,,,,,,,314923,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4421035,7.452096e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",62445,62445,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000035005287,0.00006842102,"6.6973116E-5 - 6.842102E-5",0.000066973116,62445,0.0000675694,"CCC",0.0000675694,112783,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047386828,2.3693414,"2.0E-5 - 8.03E-4",-0.00073561317,-0.91608113,0.00002,0.000803,-89.67391,0.00006284,0.000004546826,0.0723556,0.000072835,-0.0000054481716,-0.074801564,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.9381585,0.00006738683,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
