"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.4879273,0.00003824867,false,1633478400000,6,0,"CoinMarketCap",151132,151132,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8754145e-7,0.00003848157,"3.824867E-5 - 3.848157E-5",0.00003824867,151132,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007248669,0.23382804,"3.1E-5 - 1.22E-4",-0.00008375133,-0.6864863,0.000031,0.000122,-55.29412,"REGULAR","Youclout USD","Youclout USD","[]",1744124040,0.00003748,7.6866854e-7,0.020508766,0.00004494,-0.000006691331,-0.14889477,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08797993,0.9985086,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",189129,189129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008792877,1.0016662,"{""low"":0.99667615,""high"":1.0016662}",0.99667615,189129,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055610597,0.058978382,"{""low"":0.942898,""high"":1.169297}",-0.1707884,-0.14606076,0.942898,1.169297,0.2567768,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-08T14:54:00.000Z",0.99898696,-0.00047838688,-0.00047887198,0.9988786,-0.00037002563,-0.00037044103,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.49159268,0.5104016,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",34749840,34749840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0024968386,0.527437,"{""low"":0.5030318,""high"":0.527437}",0.5030318,34749840,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05713561,0.12605315,"{""low"":0.453266,""high"":2.797919}",-2.2875175,-0.8175782,0.453266,2.797919,-67.61241,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-08T14:55:00.000Z",0.6922187,-0.18181711,-0.26265848,1.021208,-0.51080644,-0.5001982,136756432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6128803,0.0035992211,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430209,430209,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000059002778,0.0036980042,"{""low"":0.0035729993,""high"":0.0036980042}",0.0035729993,430209,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011722115,0.03366489,"{""low"":0.003482,""high"":0.031041}",-0.02744178,-0.8840495,0.003482,0.031041,-87.304924,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-08T14:54:00.000Z",0.00576964,-0.002170419,-0.37617928,0.008879535,-0.005280314,-0.5946611,228295,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4624982,3.6047633,false,"2020-08-20T00:00:00.000Z",4,1565650432,"CoinMarketCap",192183328,192183328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016749382,3.693243,"{""low"":3.5733016,""high"":3.693243}",3.5733016,192183328,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29511833,0.08916918,"{""low"":3.309645,""high"":11.600307}",-7.9955444,-0.6892528,3.309645,11.600307,-58.52824,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-08T14:55:00.000Z",4.414804,-0.8100407,-0.18348283,5.6337237,-2.0289605,-0.36014554,5643799040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6271377,0.60050994,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320373,320373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009932756,0.6136221,"{""low"":0.59948003,""high"":0.6136221}",0.59948003,320373,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010299087,0.0017180033,"{""low"":0.59948003,""high"":5.767278}",-5.166768,-0.89587635,0.59948003,5.767278,-89.0252,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-08T14:54:00.000Z",0.7955101,-0.19500017,-0.24512595,1.3834296,-0.7829197,-0.5659267,3125505,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-11.23315,0.002679313,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129445,129445,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00033905823,0.003020131,"{""low"":0.0026787934,""high"":0.003020131}",0.0026787934,129445,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.19678e-7,0.00019399704,"{""low"":0.0026787934,""high"":0.012074}",-0.009394687,-0.7780923,0.0026787934,0.012074,-74.93753,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-08T14:54:00.000Z",0.00313622,-0.00045690686,-0.14568712,0.003876685,-0.0011973719,-0.3088649,90705,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.3981667,0.00010400139,false,1731542400000,6,0,"CoinMarketCap",317704,317704,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000043814507,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,317704,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007001392,0.0721793,"9.7E-5 - 0.007211",-0.007106999,-0.9855774,0.000097,0.007211,-96.83187,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1744124040,0.00013676,-0.000032758617,-0.2395336,0.0006851655,-0.00058116415,-0.84820986,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5792847,0.02513901,false,"2024-07-24T00:00:00.000Z",6,2056850944,"CoinMarketCap",6788490,6788490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040338747,0.025889017,"{""low"":0.025100458,""high"":0.025889017}",0.025100458,6788490,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003270097,0.013179498,"{""low"":0.024812,""high"":0.243924}",-0.218785,-0.8969392,0.024812,0.243924,-88.75279,"REGULAR","Avail USD",,"[]","2025-04-08T14:53:00.000Z",0.05243182,-0.027292812,-0.5205391,0.1062327,-0.08109369,-0.763359,51707200,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.66674054,0.03784912,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25770196,25770196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002540499,0.0410833,"{""low"":0.03784912,""high"":0.0410833}",0.03784912,25770196,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010707121,0.39448535,"{""low"":0.027142,""high"":0.377806}",-0.33995688,-0.8998186,0.027142,0.377806,-23.463375,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-08T14:54:00.000Z",0.05275346,-0.014904339,-0.2825282,0.12243023,-0.08458111,-0.6908515,37751492,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3982631,0.00020219364,false,1616025600000,6,1138957696,"CoinMarketCap",16314,16314,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000028672948,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,16314,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001719364,0.0929386,"1.85E-4 - 0.004458",-0.004255806,-0.95464474,0.000185,0.004458,-94.75723,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1744124040,0.00031318,-0.000110986366,-0.35438523,0.0006346,-0.00043240638,-0.68138415,230290,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7013307,0.0033491368,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000023324974,0.0033491368,"{""low"":0.0033019923,""high"":0.0033491368}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014321367,0.74707186,"{""low"":0.001917,""high"":0.738401}",-0.7350519,-0.9954643,0.001917,0.738401,-85.27224,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-08T14:54:00.000Z",0.00524228,-0.0018931434,-0.36112976,0.0073458,-0.003996663,-0.54407454,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.38858128,79026.1,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",320732320,320732320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",305.89844,80566.11,"{""low"":78909.5,""high"":80566.11}",78909.5,320732320,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29259.777,0.5879433,"{""low"":49766.324,""high"":108307.46}",-29281.36,-0.27035403,49766.324,108307.46,14.541185,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-08T14:54:00.000Z",86291.266,-7265.164,-0.084193505,86654.1,-7628,-0.08802815,10200483840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02380718,0.00049987185,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1897646e-7,0.0005001046,"4.997122E-4 - 5.001046E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087184,1.9578215,"1.69E-4 - 0.163565",-0.16306512,-0.9969439,0.000169,0.163565,-99.658295,"REGULAR","Proxy USD","Proxy USD","[]",1744124040,0.00054996,-0.000050088158,-0.091076,0.010524825,-0.010024954,-0.95250547,0,15,0,false,false,"PRXY"
