"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1682934,0.000034196193,"[]",1739875980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD","Youclout USD",-4.0423402e-7,0.000034704175,"3.4089688E-5 - 3.4704175E-5",0.000034089688,125974,0.00003459809,"CCC",0.00003459809,127671,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9619256e-7,0.0057703694,"3.4E-5 - 1.74E-4",-0.0001398038,-0.80347013,0.000034,0.000174,-53.947365,false,1633478400000,6,0,"CoinMarketCap",125974,125974,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004352,-0.000009323809,-0.21424192,0.000048735,-0.000014538808,-0.29832375,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0126582,1.0000743,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.00012660027,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,147251,1.00021,"CCC",1.00021,258529,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07886428,0.08560944,"{""low"":0.92121,""high"":1.044202}",-0.044127703,-0.042259738,0.92121,1.044202,0.19339323,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",147251,147251,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9988733,0.001200974,0.0012023287,0.9989575,0.0011167526,0.0011179181,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0552645,0.87579817,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",-0.037017047,0.9124137,"{""low"":0.85190284,""high"":0.9124137}",0.85190284,36798552,0.90721565,"CCC",0.90721565,150571950,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42253217,0.9321947,"{""low"":0.453266,""high"":2.797919}",-1.9221208,-0.6869823,0.453266,2.797919,-31.754982,false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",36798552,36798552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.2766321,-0.4008339,-0.31397763,0.9968736,-0.12107545,-0.12145517,231241344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2995588,0.0077721626,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",0.000099708326,0.007915851,"{""low"":0.0077364533,""high"":0.007915851}",0.0077364533,383315,0.0078839585,"CCC",0.0078839585,419838,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033221627,0.7465534,"{""low"":0.00445,""high"":0.052976}",-0.04520384,-0.853289,0.00445,0.052976,-63.30859,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383315,383315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01085156,-0.0030793976,-0.28377464,0.010008625,-0.0022364622,-0.22345349,492981,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4727464,4.781355,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",-0.17201805,4.912112,"{""low"":4.684032,""high"":4.912112}",4.684032,187474672,4.8882756,"CCC",4.8882756,607858078,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1338379,0.310852,"{""low"":3.647517,""high"":11.882433}",-7.101078,-0.5976114,3.647517,11.882433,-36.88509,false,"2020-08-20T00:00:00.000Z",4,1549817600,"CoinMarketCap",187474672,187474672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.15393,-1.3725753,-0.22304043,5.640427,-0.8590722,-0.15230623,7410228736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9560603,0.9391516,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",0.018017888,0.9465434,"{""low"":0.93039167,""high"":0.9465434}",0.93039167,446282,0.93760204,"CCC",0.93760204,461760,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023800611,0.026001623,"{""low"":0.915351,""high"":6.520988}",-5.581836,-0.85598016,0.915351,6.520988,-81.921265,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",446282,446282,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.3217111,-0.38255948,-0.2894426,1.7095954,-0.77044386,-0.4506586,4859877,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.29180947,0.0034399766,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",-0.000010067597,0.0034716881,"{""low"":0.0034390315,""high"":0.0034716881}",0.0034390315,129493,0.003449947,"CCC",0.003449947,134139,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054097665,0.18660802,"{""low"":0.002899,""high"":0.013713}",-0.0102730235,-0.74914485,0.002899,0.013713,-45.007927,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129493,129493,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00394812,-0.00050814333,-0.12870514,0.00433934,-0.00089936354,-0.20725814,116457,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7079735,0.00019102813,"[]",1739875980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Born Haggis Pygmy Hippo USD",,-0.000011563898,0.00019858385,"1.8867444E-4 - 1.9858385E-4",0.00018867444,312214,0.00019659099,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002353685,0.012474848,"1.8867444E-4 - 0.007211",-0.007019972,-0.9735088,0.00018867444,0.007211,-93.130486,false,1731542400000,6,0,"CoinMarketCap",312214,312214,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00027814,-0.00008711188,-0.31319436,0.0009738,-0.0007827719,-0.8038323,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.9181743,0.032889836,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",-0.002828218,0.03636729,"{""low"":0.03235498,""high"":0.03636729}",0.03235498,16656605,0.03636729,"CCC",0.03636729,64621438,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005747836,0.21176907,"{""low"":0.027142,""high"":0.377806}",-0.34491616,-0.91294515,0.027142,0.377806,-33.263092,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16656605,16656605,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.06444812,-0.031558283,-0.48966956,0.16486046,-0.13197061,-0.8004989,32804998,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.26805815,0.0004836454,"[]",1739875980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD","DAFI Protocol USD",0.0000012929668,0.0004891413,"4.836454E-4 - 4.891413E-4",0.0004836454,2225,0.0004891413,"CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018164539,0.6014748,"3.02E-4 - 0.005779",-0.0052953544,-0.91630983,0.000302,0.005779,-88.330795,false,1616025600000,6,1138957696,"CoinMarketCap",2225,2225,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00068626,-0.00020261461,-0.29524466,0.00076839,-0.00028474463,-0.37057304,550851,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7203295,0.006738184,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.0002603694,0.0067778765,"{""low"":0.006728223,""high"":0.0067778765}",0.006728223,1826,0.0067778765,"CCC",0.0067778765,374417,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004821184,2.514963,"{""low"":0.001917,""high"":0.738401}",-0.7316628,-0.99087465,0.001917,0.738401,-51.017834,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1826,1826,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01297168,-0.0062334957,-0.48054653,0.0077236,-0.0009854161,-0.12758508,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.45756674,95700.94,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-439.90625,96084.89,"{""low"":95234.54,""high"":96084.89}",95234.54,319342848,95746.625,"CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45934.613,0.92300594,"{""low"":49766.324,""high"":108307.46}",-12606.523,-0.116395704,49766.324,108307.46,83.819305,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",319342848,319342848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98620.164,-2919.2266,-0.029600706,79878.91,15822.031,0.1980752,12374204416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0012002328,"[]",1739875980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD","Proxy USD",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5317635,0.0037106844,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.000019627856,0.003724858,"{""low"":0.003688475,""high"":0.003724858}",0.003688475,132179,0.003708936,"CCC",0.003708936,138514,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005146845,0.1610402,"{""low"":0.003196,""high"":0.192632}",-0.18892132,-0.9807369,0.003196,0.192632,-96.60164,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132179,132179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00546462,-0.0017539356,-0.32096204,0.00828201,-0.004571326,-0.5519585,0,15,0,false,false,"AJNA"
