"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,6,0,"CoinMarketCap",139306,139306,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.12555426e-7,0.00004000558,"3.9692313E-5 - 4.000558E-5",0.000039692313,139306,0.000039898125,"CCC",0.000039898125,130844,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1901724e-7,0.0055178753,"3.9692313E-5 - 1.74E-4",-0.00013408867,-0.7706245,0.000039692313,0.000174,-48.05195,-0.48051947,"[]",1738270260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.28281248,0.00003991133,"Youclout USD","Youclout USD",false,0.00004878,-0.000008868668,-0.18180953,0.000051685,-0.000011773671,-0.22779666,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121722,121722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018180609,1.0031922,"{""low"":0.9977508,""high"":1.0031922}",0.9977508,121722,0.99890083,"CCC",0.99890083,273907,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07949835,0.08629775,"{""low"":0.92121,""high"":1.044202}",-0.04349363,-0.041652504,0.92121,1.044202,1.1683583,0.011683583,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18201289,1.0007083,"Magic Internet Money USD","Magic Internet Money USD",false,0.9981963,0.0025120378,0.0025165768,0.9986858,0.0020225644,0.002025226,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",67180512,67180512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.041257977,1.3398873,"{""low"":1.1889266,""high"":1.3398873}",1.1889266,67180512,1.2023197,"CCC",1.2023197,146271633,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.82155347,1.8125196,"{""low"":0.453266,""high"":2.797919}",-1.5230995,-0.5443687,0.453266,2.797919,13.363719,0.13363719,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3446221,1.2748195,"SushiSwap USD","SushiSwap USD",false,1.5724915,-0.29767203,-0.18929961,0.9761353,0.29868418,0.30598646,336095232,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340545,340545,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000093334354,0.010313428,"{""low"":0.010057171,""high"":0.010313428}",0.010057171,340545,0.010270691,"CCC",0.010270691,422509,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005705476,1.2821294,"{""low"":0.00445,""high"":0.052976}",-0.042820524,-0.80830044,0.00445,0.052976,-54.87655,-0.5487655,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.91068804,0.010155476,"ZeroSwap USD","ZeroSwap USD",false,0.0129134,-0.0027579246,-0.21357076,0.010377035,-0.00022155885,-0.021350883,644152,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1544005760,"CoinMarketCap",213522208,213522208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3487587,6.244032,"{""low"":5.733852,""high"":6.244032}",5.733852,213522208,5.764783,"CCC",5.764783,631114496,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5008008,0.6856173,"{""low"":3.647517,""high"":11.882433}",-5.734115,-0.4825708,3.647517,11.882433,-15.130842,-0.15130842,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.0135326,6.148318,"Polkadot USD","Polkadot USD",false,7.138295,-0.98997736,-0.1386854,5.7218914,0.4264264,0.07452543,9493038080,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",429694,429694,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026592016,1.3212442,"{""low"":1.3092581,""high"":1.3212442}",1.3092581,429694,1.3197607,"CCC",1.3197607,460132,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13670397,0.11569366,"{""low"":1.181603,""high"":6.520988}",-5.202681,-0.7978363,1.181603,6.520988,-75.50177,-0.7550177,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.20130683,1.3183069,"Poolz Finance USD","Poolz Finance USD",false,1.6015196,-0.28321266,-0.17683996,1.8425657,-0.52425873,-0.2845265,6821912,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134661,134661,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00027891318,0.0037306806,"{""low"":0.0034193252,""high"":0.0037306806}",0.0034193252,134661,0.003699821,"CCC",0.003699821,135557,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014895992,0.045525648,"{""low"":0.003272,""high"":0.013713}",-0.01029204,-0.7505316,0.003272,0.013713,-43.67484,-0.4367484,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.5384474,0.00342096,"Kava Swap USD","Kava Swap USD",false,0.00479274,-0.0013717802,-0.28622043,0.00452045,-0.0010994899,-0.24322577,115813,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731542400000,6,0,"CoinMarketCap",326394,326394,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000034885888,0.00029418225,"2.753307E-4 - 2.9418225E-4",0.0002753307,326394,0.0002881639,"CCC",0.0002881639,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008800105,0.42718956,"2.06E-4 - 0.007211",-0.0069169994,-0.9592288,0.000206,0.007211,-90.966125,-0.90966123,"[]",1738270260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.2008377,0.00029400105,"New Born Haggis Pygmy Hippo USD",,false,0.00053994,-0.00024593898,-0.45549315,0.0011442337,-0.00085023267,-0.74305856,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37594052,37594052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002824962,0.05566531,"{""low"":0.051715475,""high"":0.05566531}",0.051715475,37594052,0.052327182,"CCC",0.052327182,78839655,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011642743,0.27737328,"{""low"":0.041975,""high"":0.377806}",-0.32418826,-0.8580813,0.041975,0.377806,-2.4093688,-0.024093688,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.524112,0.053617742,"SUNDOG USD","SUNDOG USD",false,0.09331624,-0.0396985,-0.42541897,0.17878206,-0.12516432,-0.7000944,53479440,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600000,6,1138957696,"CoinMarketCap",4747,4747,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000025295536,0.0007015163,"6.53542E-4 - 7.015163E-4",0.000653542,4747,0.0006781592,"CCC",0.0006781592,16501,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003967439,1.3137215,"3.02E-4 - 0.005779",-0.005080256,-0.8790891,0.000302,0.005779,-78.29706,-0.78297055,"[]",1738270260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.756123,0.0006987439,"DAFI Protocol USD","DAFI Protocol USD",false,0.0008897,-0.00019095611,-0.21462977,0.000893245,-0.00019450107,-0.21774662,795839,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27882,27882,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010787472,0.02089267,"{""low"":0.018971445,""high"":0.02089267}",0.018971445,27882,0.019088827,"CCC",0.019088827,370191,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017256472,9.001811,"{""low"":0.001917,""high"":0.738401}",-0.71922755,-0.97403383,0.001917,0.738401,33.99551,0.3399551,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.9616723,0.019173473,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.00983836,0.009335113,0.9488484,0.00783802,0.011335453,1.4462138,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",444890016,444890016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1080.3984,105801.52,"{""low"":103263.09,""high"":105801.52}",103263.09,444890016,103521.26,"CCC",103521.26,408596700,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63023.95,1.5040283,"{""low"":41903.434,""high"":108307.46}",-3380.0781,-0.031208174,41903.434,108307.46,141.01375,1.4101374,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.040374,104927.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,98953.56,5973.8203,0.06036994,76997.42,27929.96,0.3627389,13567191040,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1627862400000,6,0,"CoinMarketCap",56,56,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002526287,0.024020253,"0.023728095 - 0.024020253",0.023728095,56,0.023980726,"CCC",0.023980726,3636,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023559095,139.40292,"1.69E-4 - 0.265998",-0.2422699,-0.9107959,0.000169,0.265998,-74.13722,-0.7413722,"[]",1738270260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0534672,0.023728095,"Proxy USD","Proxy USD",false,0.02605214,-0.0023240447,-0.08920744,0.013363255,0.01036484,0.77562237,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137509,137509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011378899,0.0062841605,"{""low"":0.006221479,""high"":0.0062841605}",0.006221479,137509,0.006249698,"CCC",0.006249698,139343,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030684054,0.9600768,"{""low"":0.003196,""high"":0.211207}",-0.2049426,-0.97033995,0.003196,0.211207,-95.88518,-0.9588518,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18131971,0.0062644053,"Ajna Protocol USD","Ajna Protocol USD",false,0.00766304,-0.0013986346,-0.18251695,0.00934714,-0.0030827345,-0.3298051,0,15,0,false,false,"REGULAR","AJNA"
