"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,-0.20925166,0.0000386212,0.0000386212,147749,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007621202,0.24584523,"3.1E-5 - 1.22E-4",-0.00008337879,-0.68343276,0.000031,0.000122,-51.25,0.00003686,0.0000017612001,0.047780793,0.000045675,-0.000007053797,-0.15443453,0,15,0,"Youclout USD","Youclout USD","[]",1743195240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147749,147749,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0985046e-8,0.00003871432,"3.86212E-5 - 3.871432E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.23783411,0.9959529,0.9917133,100223,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05305493,0.056267943,"{""low"":0.942898,""high"":1.169297}",-0.17334408,-0.14824641,0.942898,1.169297,0.34991503,0.9996447,-0.0036917925,-0.0036931047,0.9991427,-0.0031898022,-0.003192539,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100223,100223,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002374351,0.9987591,"{""low"":0.9917133,""high"":0.9987591}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,-8.791747,0.62158906,0.61766946,30714486,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16832307,0.37135604,"{""low"":0.453266,""high"":2.797919}",-2.17633,-0.7778388,0.453266,2.797919,-63.671577,0.7611826,-0.13959354,-0.18339035,1.0250114,-0.40342236,-0.3935784,166547488,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",30714486,30714486,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0599162,0.6899861,"{""low"":0.61766946,""high"":0.6899861}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.7340078,0.005574168,0.005526015,450210,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011241683,0.2526221,"{""low"":0.00445,""high"":0.036765}",-0.031190833,-0.84838384,0.00445,0.036765,-83.54578,0.00641844,-0.00084427185,-0.13153848,0.00915319,-0.003579022,-0.39101362,353564,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450210,450210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041217543,0.005804433,"{""low"":0.005526015,""high"":0.005804433}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,-7.597187,4.2738867,4.2526536,202461056,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6263697,0.17172496,"{""low"":3.647517,""high"":11.600307}",-7.326421,-0.63157123,3.647517,11.600307,-51.763844,4.6118784,-0.3379917,-0.07328721,5.649839,-1.3759522,-0.24353832,6677175808,15,0,"Polkadot USD","Polkadot USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1562319360,"CoinMarketCap",202461056,202461056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.35139084,4.6391935,"{""low"":4.2526536,""high"":4.6391935}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.000415,0.6799714,0.67041254,143782,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0095588565,0.0142581705,"{""low"":0.67041254,""high"":5.776734}",-5.0967627,-0.88229144,0.67041254,5.776734,-86.56472,0.8691859,-0.18921453,-0.21769166,1.4578519,-0.7778805,-0.53357995,3518683,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143782,143782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013879895,0.7015931,"{""low"":0.67041254,""high"":0.7015931}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0527418,0.0030179347,0.0029976242,124158,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017093471,0.06004029,"{""low"":0.002847,""high"":0.012293}",-0.009275065,-0.75449973,0.002847,0.012293,-75.32797,0.00318586,-0.00016792538,-0.052709587,0.00397665,-0.00095871533,-0.24108617,102169,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124158,124158,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000015925616,0.00302169,"{""low"":0.0029976242,""high"":0.00302169}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.1671925,0.0001205933,0.000119956785,320524,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000035932972,0.030711941,"1.17E-4 - 0.007211",-0.007090407,-0.9832765,0.000117,0.007211,-96.04768,0.000162,-0.000041406696,-0.2555969,0.0007320597,-0.0006114664,-0.8352685,0,15,0,"New Born Haggis Pygmy Hippo USD",,"[]",1743195240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320524,320524,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000052438772,0.00012660834,"1.19956785E-4 - 1.2660834E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-19.234339,0.032113113,0.032113113,6792049,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.032113113,""high"":0.243924}",-0.21181089,-0.8683478,0.032113113,0.243924,-83.18071,0.06615958,-0.03404647,-0.5146113,0.112350576,-0.08023746,-0.71417046,65559704,15,0,"Avail USD",,"[]","2025-03-28T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2041524352,"CoinMarketCap",6792049,6792049,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.007647734,0.038274232,"{""low"":0.032113113,""high"":0.038274232}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.503349,0.05147733,0.051176995,18609890,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024335332,0.8965932,"{""low"":0.027142,""high"":0.377806}",-0.32632867,-0.86374664,0.027142,0.377806,3.9142966,0.04936176,0.00211557,0.042858478,0.1375429,-0.086065575,-0.62573624,51344552,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18609890,18609890,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004175853,0.056464598,"{""low"":0.051176995,""high"":0.056464598}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-8.496779,0.00024389986,0.00024023776,6016,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000032899858,0.15592349,"2.11E-4 - 0.004816",-0.0045721,-0.9493563,0.000211,0.004816,-92.5555,0.00036524,-0.00012134014,-0.3322203,0.000663865,-0.00041996513,-0.6326062,277791,15,0,"DAFI Protocol USD","DAFI Protocol USD","[]",1743195240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",6016,6016,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022647975,0.00027950414,"2.4023776E-4 - 2.7950414E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.517135,0.004271987,0.0042604,3,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-26.27843,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004569807,"{""low"":0.0042604,""high"":0.004569807}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,-3.8245347,83763.17,83609.27,258199712,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33996.848,0.68312955,"{""low"":49766.324,""high"":108307.46}",-24544.29,-0.22661678,49766.324,108307.46,24.549257,89434.55,-5671.375,-0.063413695,85383.76,-1620.5859,-0.018980026,10811932672,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",258199712,258199712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3330.9453,87221.49,"{""low"":83609.27,""high"":87221.49}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.06776784,0.0004996894,0.0004996038,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033068942,1.956742,"1.69E-4 - 0.165937",-0.16543731,-0.99698865,0.000169,0.165937,-99.65606,0.00098492,-0.00048523053,-0.49265987,0.010913855,-0.010414166,-0.95421517,0,15,0,"Proxy USD","Proxy USD","[]",1743195180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.38885e-7,0.0005002798,"4.996038E-4 - 5.002798E-4","PRXY"
