"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD","[]",-1.9383994,0.000039898045,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",131347,131347,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.8867015e-7,0.000040689247,"3.9674243E-5 - 4.0689247E-5",0.000039674243,131347,0.000040680592,"CCC",0.000040680592,131246,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.2380118e-7,0.005640969,"3.9674243E-5 - 1.74E-4",-0.00013410195,-0.7707009,0.000039674243,0.000174,-50,-0.5,0.00004964,-0.000009741954,-0.19625211,0.000052155,-0.0000122569545,-0.23501016,0,15,0,false,false,1738021980,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",0.27579096,0.9985058,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",280563,280563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027462244,1.0049956,"{""low"":0.9942381,""high"":1.0049956}",0.9942381,280563,0.99663883,"CCC",0.99663883,271454,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23467875,0.3072407,"{""low"":0.763827,""high"":1.044202}",-0.0456962,-0.04376184,0.763827,1.044202,-0.1413703,-0.001413703,0.9982059,0.00029987097,0.00030040994,0.9985129,-0.0000071525574,-0.00000716321,0,15,0,false,false,"2025-01-27T23:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","[]",-3.1129642,1.2367624,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",94645296,94645296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039736986,1.2746422,"{""low"":1.1136937,""high"":1.2746422}",1.1136937,94645296,1.2746422,"CCC",1.2746422,144833872,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7834964,1.7285576,"{""low"":0.453266,""high"":2.797919}",-1.5611566,-0.55797064,0.453266,2.797919,13.245273,0.13245273,1.6337407,-0.39697826,-0.24298732,0.96841455,0.26834786,0.2771002,326061792,15,0,false,true,"2025-01-27T23:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",-5.9342117,0.010254112,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",233508,233508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006468892,0.011125574,"{""low"":0.0100824395,""high"":0.011125574}",0.0100824395,233508,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005804112,1.304295,"{""low"":0.00445,""high"":0.052976}",-0.04272189,-0.80643857,0.00445,0.052976,-54.74236,-0.5474236,0.01306754,-0.0028134277,-0.21529897,0.010419275,-0.00016516261,-0.015851641,650409,15,0,false,false,"2025-01-27T23:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"[]",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"[]",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","[]",-4.177474,5.9266224,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1543020672,"CoinMarketCap",421806880,421806880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2583766,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,421806880,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2791054,0.6248375,"{""low"":3.647517,""high"":11.882433}",-5.9558105,-0.5012282,3.647517,11.882433,-12.041789,-0.12041789,7.33751,-1.4108877,-0.19228426,5.7263207,0.20030165,0.034979116,9144900608,15,0,false,false,"2025-01-27T23:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","[]",-3.2020416,1.3238292,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",415907,415907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04379177,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,415907,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14222622,0.120367184,"{""low"":1.181603,""high"":6.520988}",-5.197159,-0.7969895,1.181603,6.520988,-71.14975,-0.7114975,1.6538087,-0.32997954,-0.19952703,1.8550386,-0.53120947,-0.28636032,6850488,15,0,false,false,"2025-01-27T23:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","[]",-0.504547,0.0037097961,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130689,130689,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018812483,0.003731347,"{""low"":0.0036974647,""high"":0.003731347}",0.0036974647,130689,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043779612,0.13380077,"{""low"":0.003272,""high"":0.013713}",-0.010003204,-0.7294687,0.003272,0.013713,-43.770737,-0.43770736,0.00486116,-0.0011513641,-0.23684965,0.00454558,-0.000835784,-0.18386741,125592,15,0,false,false,"2025-01-27T23:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",-4.590278,0.0003021652,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319472,319472,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014537538,0.0003168721,"2.8341895E-4 - 3.168721E-4",0.00028341895,319472,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000961652,0.46682134,"2.06E-4 - 0.007211",-0.006908835,-0.9580966,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.0003314748,-0.523128,0.0011787432,-0.00087657804,-0.7436548,0,15,0,false,false,1738021980,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","[]",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","[]",-5.680703,0.05555555,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42289504,42289504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033460222,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,42289504,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0135805495,0.32353902,"{""low"":0.041975,""high"":0.377806}",-0.32225046,-0.8529522,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.043867234,-0.44121912,0.1810962,-0.12554064,-0.6932263,55412248,15,0,false,false,"2025-01-27T23:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",-8.847993,0.0006370144,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",4303,4303,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006183406,0.00069874636,"6.356022E-4 - 6.9874636E-4",0.0006356022,4303,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003350144,1.1093192,"3.02E-4 - 0.005779",-0.0051419856,-0.8897708,0.000302,0.005779,-79.77984,-0.7977984,0.00091088,-0.0002738656,-0.30066046,0.00091452,-0.0002775056,-0.303444,701345,15,0,false,false,1738021980,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",6.5624156,0.021629931,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57817,57817,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0013320316,0.022366123,"{""low"":0.018031597,""high"":0.022366123}",0.018031597,57817,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01971293,10.283218,"{""low"":0.001917,""high"":0.738401}",-0.71677107,-0.97070706,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.012826292,1.4569306,0.00783,0.013799932,1.7624435,0,15,0,false,false,"2025-01-27T23:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",-1.0522602,101709.25,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",527782176,527782176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1081.625,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,527782176,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59907.332,1.433124,"{""low"":41801.918,""high"":108307.46}",-6598.211,-0.06092111,41801.918,108307.46,137.85434,1.3785434,98712.81,2996.4375,0.030355101,76339.34,25369.906,0.33233067,13151084544,15,0,false,true,"2025-01-27T23:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD","[]",-2.7985952,0.026477665,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",113,113,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00076233596,0.02724,"0.026477665 - 0.02724",0.026477665,113,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026308665,155.67256,"1.69E-4 - 0.265998",-0.23952034,-0.9004592,0.000169,0.265998,-69.78202,-0.6978202,0.0263351,0.000142565,0.0054134973,0.013146385,0.01333128,1.0140643,0,15,0,false,false,1738021980,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",18.826727,0.0062506557,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",104787,104787,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009903442,0.006288303,"{""low"":0.0052553993,""high"":0.006288303}",0.0052553993,104787,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030546559,0.9557747,"{""low"":0.003196,""high"":0.211207}",-0.20495635,-0.9704051,0.003196,0.211207,-96.964485,-0.96964484,0.00800838,-0.0017577247,-0.21948566,0.009490775,-0.0032401192,-0.3413967,0,15,0,false,false,"2025-01-27T23:53:00.000Z","AJNA"
