"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737744780,"CCC","finmb_YCT_CCC",false,1633478400000,6,0,"CoinMarketCap",132485,"YCT",132485,"USD=X","https://coinmarketcap.com/currencies/youclout",3.827372e-7,0.000041113974,"4.0683208E-5 - 4.1113974E-5",0.000040683208,132485,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011044103,0.02761026,"4.0E-5 - 1.74E-4",-0.0001328956,-0.7637678,0.00004,0.000174,-52.873566,0.00005046,-0.00000935559,-0.18540607,0.00005243,-0.000011325592,-0.21601358,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.9398787,0.00004110441,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",211128,"MIM",211128,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020175576,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,211128,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23428917,0.30673066,"{""low"":0.763827,""high"":1.044202}",-0.046085775,-0.044134926,0.763827,1.044202,-0.1940608,0.998408,-0.00029182434,-0.00029228965,0.99837506,-0.00025886297,-0.0002592843,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.20255153,0.9981162,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",68675296,"SUSHI",68675296,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024020195,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,68675296,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8965019,1.9778715,"{""low"":0.453266,""high"":2.797919}",-1.4481511,-0.5175815,0.453266,2.797919,22.382568,1.6575537,-0.30778575,-0.18568675,0.9591207,0.39064723,0.40729725,355854272,15,0,false,true,"UTC","UTC",0,"ccc_market",false,1.8118228,1.3497679,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366795,"ZEE",366795,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000046282075,0.010232328,"{""low"":0.009879156,""high"":0.010232328}",0.009879156,366795,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057203704,1.2854766,"{""low"":0.00445,""high"":0.052976}",-0.04280563,-0.8080193,0.00445,0.052976,-58.66317,0.01326282,-0.00309245,-0.23316686,0.010455515,-0.0002851449,-0.0272722,645097,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.4530053,0.01017037,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,false,,8,0,"CoinMarketCap",,"ROSS",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC",false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-24T18:54:00.000Z","CCC","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1542044416,"CoinMarketCap",229956224,"DOT",229956224,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15404749,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,229956224,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8236969,0.7741422,"{""low"":3.647517,""high"":11.882433}",-5.411219,-0.45539656,3.647517,11.882433,-4.7721267,7.598254,-1.1270404,-0.14832886,5.7229996,0.74821424,0.13073812,9978899456,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.4385529,6.471214,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",453023,"POOLX",453023,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017479658,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,453023,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20825899,0.17625125,"{""low"":1.181603,""high"":6.520988}",-5.131126,-0.78686327,1.181603,6.520988,-71.5541,1.7117767,-0.3219148,-0.18805887,1.866979,-0.47711706,-0.25555566,7192191,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.12561263,1.389862,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SWP_CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142973,"SWP",142973,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018841121,0.0037312328,"{""low"":0.0036988382,""high"":0.0037312328}",0.0036988382,142973,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044836244,0.13703008,"{""low"":0.003272,""high"":0.013713}",-0.009992638,-0.72869813,0.003272,0.013713,-48.023468,0.00491802,-0.0011976578,-0.24352437,0.004570295,-0.00084993267,-0.18596888,125949,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.5090114,0.0037203624,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737744780,"CCC","finmb_HAGGIS_CCC",false,1731542400000,6,0,"CoinMarketCap",350031,"HAGGIS",350031,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000018440274,0.0003396747,"2.8563122E-4 - 3.396747E-4",0.00028563122,350031,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012932162,0.62777483,"2.06E-4 - 0.007211",-0.0068756784,-0.9534986,0.000206,0.007211,-90.08783,0.0007194,-0.0003840784,-0.5338871,0.0012146479,-0.00087932625,-0.7239351,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,5.819294,0.00033532162,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SUNDOG_CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51706524,"SUNDOG",51706524,"USD=X","https://coinmarketcap.com/currencies/sundog",0.000090088695,0.06452088,"{""low"":0.059632573,""high"":0.06452088}",0.059632573,51706524,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020134404,0.4796761,"{""low"":0.041975,""high"":0.377806}",-0.3156966,-0.835605,0.041975,0.377806,15.246904,0.10735608,-0.045246676,-0.42146355,0.18337409,-0.12126469,-0.6612967,61949200,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.14525907,0.062109403,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737744780,"CCC","finmb_DAFI_CCC",false,1616025600000,6,1100988928,"CoinMarketCap",11032,"DAFI",11032,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024766487,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,11032,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042889893,1.4201951,"3.02E-4 - 0.005779",-0.005048101,-0.87352496,0.000302,0.005779,-81.189964,0.00092742,-0.00019652105,-0.21190082,0.000934855,-0.0002039561,-0.21816869,804711,15,0,false,false,"UTC","UTC",0,"ccc_market",false,3.5073369,0.00073089893,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MELANIA_CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83532,"MELANIA",83532,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017319769,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,83532,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017328775,9.039528,"{""low"":0.001917,""high"":0.738401}",-0.7191552,-0.97393584,0.001917,0.738401,40.488552,0.00786988,0.011375896,1.445498,0.007883345,0.011362431,1.441321,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-8.256253,0.019245775,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",618352704,"WBTC",618352704,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1163.6328,106599.78,"{""low"":103109.17,""high"":106599.78}",103109.17,618352704,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66617.266,1.6735454,"{""low"":39806.07,""high"":108307.46}",-1884.125,-0.017396078,39806.07,108307.46,148.86635,98386.78,8036.5547,0.08168328,75642.56,30780.773,0.40692398,13779775488,15,0,false,true,"UTC","UTC",0,"ccc_market",false,1.1054896,106423.336,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737744780,"CCC","finmb_PRXY_CCC",false,1627862400000,6,0,"CoinMarketCap",111,"PRXY",111,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00054461136,0.02730294,"0.026758326 - 0.02730294",0.026758326,111,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-68.2394,0.025947,0.0008113254,0.031268563,0.01286316,0.013895166,1.0802296,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.9947014,0.026758326,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141602,"AJNA",141602,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003783498,0.005299713,"{""low"":0.0052486937,""high"":0.005299713}",0.0052486937,141602,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020641333,0.645849,"{""low"":0.003196,""high"":0.241638}",-0.23637787,-0.9782313,0.003196,0.241638,-97.61524,0.00842632,-0.0031661866,-0.37574965,0.00963452,-0.0043743867,-0.45403266,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.71414226,0.005260133,"REGULAR","AJNA"
