"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD","BNB USD",-2.033124,621.0505,false,"2017-11-09T00:00:00.000Z",2,144099328,"CoinMarketCap",2968069376,2968069376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.888794,"2024-11-11T09:54:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,2968069376,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.56366,1.7789131,"{""low"":223.48683,""high"":720.6726}",-99.62213,-0.13823493,223.48683,720.6726,158.71693,583.3299,37.72058,0.06466424,572.4566,48.593872,0.08488656,89492963328,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD",-1.2086501,0.07415942,false,"2020-09-25T00:00:00.000Z",6,458499392,"CoinMarketCap",577310,577310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00090729445,"2024-11-11T09:54:00.000Z",0.07779193,"{""low"":0.07279096,""high"":0.07779193}",0.07279096,577310,0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04615342,1.6479832,"{""low"":0.028006,""high"":0.183019}",-0.10885958,-0.59479934,0.028006,0.183019,19.063103,0.03943442,0.034725,0.88057584,0.04708278,0.02707664,0.5750858,34002052,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD","Freela USD",0.04997743,0.00018381402,false,1622073600000,6,0,"CoinMarketCap",301543,301543,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.180803e-8,1731318840,0.0001838425,"1.8373903E-4 - 1.838425E-4",0.00018373903,301543,0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010381402,1.2976753,"8.0E-5 - 5.2E-4",-0.00033618597,-0.6465115,0.00008,0.00052,127.1605,0.00018398,-1.6597915e-7,-0.0009021587,0.00019427,-0.000010455988,-0.053821936,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD",-0.5436899,2.1705685,false,"2022-03-03T00:00:00.000Z",4,631865920,"CoinMarketCap",845474752,845474752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.011865616,"2024-11-11T09:54:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,845474752,2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8780445,0.67932546,"{""low"":1.292524,""high"":11.817128}",-9.64656,-0.8163201,1.292524,11.817128,-11.055029,1.975644,0.19492447,0.09866376,2.7300904,-0.5595219,-0.2049463,1371508224,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD",20.141829,0.28135103,false,"2017-11-09T00:00:00.000Z",6,146744623104,"CoinMarketCap",18502815744,18502815744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.047168612,"2024-11-11T09:54:00.000Z",0.29995793,"{""low"":0.2761023,""high"":0.29995793}",0.2761023,18502815744,0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.21107003,3.0032303,"{""low"":0.070281,""high"":0.29995793}",-0.018606901,-0.0620317,0.070281,0.29995793,192.53163,0.13456436,0.14678667,1.0908288,0.12822518,0.15312585,1.1941949,41286754304,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD",-11.534637,0.08778115,false,1668470400000,6,0,"CoinMarketCap",367770,367770,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011445425,1731318600,0.092300385,"0.08486076 - 0.092300385",0.08486076,367770,0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08690115,98.751305,"8.8E-4 - 1.000273",-0.91249186,-0.9122428,0.00088,1.000273,10704.432,0.08872606,-0.000944905,-0.0106496895,0.07865785,0.009123303,0.11598719,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Render USD",,12.106644,6.145689,false,,4,517690752,"CoinMarketCap",988689984,988689984,"RENDER","USD=X",,0.66368675,"2024-11-11T09:54:00.000Z",6.18478,"{""low"":5.6466203,""high"":6.18478}",5.6466203,988689984,5.6466203,"CCC",5.6466203,,,,,,0.49906874,0.08838362,"{""low"":5.6466203,""high"":6.18478}",-0.03909111,-0.0063205333,5.6466203,6.18478,,,,,,,,3181566208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD",2.4933674,0.0022342184,false,1532563200000,6,12539146240,"CoinMarketCap",130202,130202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005435222,1731318840,0.0022574037,"0.0021950994 - 0.0022574037",0.0021950994,130202,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012912184,1.3692666,"9.43E-4 - 0.0022574037",-0.000023185275,-0.010270771,0.000943,0.0022574037,117.80264,0.00134506,0.00088915846,0.6610549,0.001351265,0.0008829534,0.65342724,28015192,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD",-3.1363273,45.461338,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",119984552,119984552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.471981,"2024-11-11T09:54:00.000Z",47.756054,"{""low"":44.73629,""high"":47.756054}",44.73629,119984552,45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.45666,1.840503,"{""low"":16.004679,""high"":47.756054}",-2.294716,-0.048050784,16.004679,47.756054,54.97408,34.371037,11.0903015,0.32266417,29.54141,15.919928,0.5389021,742304896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD",-2.427887,0.000047240566,false,1633478400000,6,0,"CoinMarketCap",98115,98115,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011754892,1731318900,0.00004793684,"4.7219473E-5 - 4.793684E-5",0.000047219473,98115,0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012405653,0.02696881,"4.6E-5 - 1.99E-4",-0.00015175944,-0.7626102,0.000046,0.000199,-19.67213,0.0000496,-0.000002359433,-0.047569215,0.00006086,-0.000013619432,-0.22378299,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD",-3.2781634,0.17747043,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",450673,450673,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006014958,"2024-11-11T09:55:00.000Z",0.1793485,"{""low"":0.17510587,""high"":0.1793485}",0.17510587,450673,0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017126426,0.10681052,"{""low"":0.160344,""high"":1.175359}",-0.99788857,-0.8490074,0.160344,1.175359,-36.49696,0.19709057,-0.019620135,-0.09954883,0.30230936,-0.12483893,-0.41295093,861095,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD",3.1015291,0.10338912,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",286101,286101,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0031101778,"2024-11-11T09:55:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,286101,0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05552312,1.1599699,"{""low"":0.047866,""high"":0.234796}",-0.13140687,-0.559664,0.047866,0.234796,-46.048206,0.06144428,0.041944843,0.6826485,0.06995468,0.033434443,0.47794434,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD",0.00755283,0.0021114263,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139046,139046,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.5948899e-7,"2024-11-11T09:49:00.000Z",0.0021322172,"{""low"":0.0021110757,""high"":0.0021322172}",0.0021110757,139046,0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011142623,0.05571311,"{""low"":0.002,""high"":0.00825}",-0.0061385734,-0.7440695,0.002,0.00825,-58.77551,0.00228738,-0.00017595361,-0.076923646,0.00356969,-0.0014582637,-0.4085127,11969,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Orderly Network USD",,-8.88973,0.1663021,false,,6,200423312,"CoinMarketCap",31411610,31411610,"ORDER","USD=X",,-0.016226277,"2024-11-11T09:50:00.000Z",0.17071803,"{""low"":0.15933786,""high"":0.17071803}",0.15933786,31411610,0.1621211,"CCC",0.1621211,,,,,,0.0069642365,0.043707356,"{""low"":0.15933786,""high"":0.17071803}",-0.0044159293,-0.0258668,0.15933786,0.17071803,,,,,,,,33330820,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD",-0.18173888,1.0006403,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",267983,267983,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018218756,"2024-11-11T09:55:00.000Z",1.0025826,"{""low"":0.9960579,""high"":1.0025826}",0.9960579,267983,0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23681325,0.31003517,"{""low"":0.763827,""high"":1.044202}",-0.043561697,-0.041717693,0.763827,1.044202,1.7047286,0.9985258,0.0021144748,0.0021175966,0.99575615,0.004884124,0.00490494,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD",13.866917,0.0028536217,false,1682294400000,6,53076276,"CoinMarketCap",117275,117275,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00034751906,1731318540,0.0029636149,"0.002851438 - 0.0029636149",0.002851438,117275,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020346218,2.4842756,"8.19E-4 - 0.081955",-0.079101376,-0.9651806,0.000819,0.081955,-88.97606,0.00242654,0.00042708172,0.1760044,0.019272454,-0.016418833,-0.85193264,151459,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD",0.42287555,0.79762,false,"2020-08-28T00:00:00.000Z",5,261751344,"CoinMarketCap",73222248,73222248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033587217,"2024-11-11T09:54:00.000Z",0.82031906,"{""low"":0.7819212,""high"":0.82031906}",0.7819212,73222248,0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.344354,0.7597173,"{""low"":0.453266,""high"":2.137291}",-1.3396709,-0.6268079,0.453266,2.137291,-21.452772,0.7288439,0.06877607,0.094363235,0.7958312,0.001788795,0.0022477065,208778112,15,0,false,true,"SUSHI"
