"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.00084757805,0.99207747,"{""low"":0.9898109,""high"":0.99207747}",0.9898109,155244,0.9905318,"CCC",0.9905318,68577,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2021898,0.25619784,"{""low"":0.789194,""high"":1.169297}",-0.17791319,-0.15215398,0.789194,1.169297,-0.8760512,0.99198794,-0.0006041527,-0.0006090323,0.9976379,-0.0062541366,-0.006268944,0,15,0,false,false,"REGULAR",-0.08541846,0.9913838,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155244,155244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-11T05:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.0012309253,0.19794288,"{""low"":0.19659811,""high"":0.19794288}",0.19659811,13156475,0.19759423,"CCC",0.19759423,15881049,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024301663,0.14019246,"{""low"":0.173345,""high"":1.083494}",-0.8858473,-0.817584,0.173345,1.083494,-68.37334,0.22945572,-0.03180906,-0.13862832,0.44564644,-0.24799977,-0.5564945,56691932,15,0,false,true,"REGULAR",-0.6189325,0.19764666,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13156475,13156475,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-11T05:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.000001984954,0.00022005787,"{""low"":2.1801233,""high"":4}",0.00021801233,291987,0.00021904429,"CCC",0.00021904429,280811,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031024465,0.16415061,"{""low"":1.89,""high"":4}",-0.0069989753,-0.96952146,0.000189,0.007219,-95.652176,0.0002926,-0.00007257552,-0.24803665,0.00041106,-0.00019103553,-0.46473882,13955,15,0,false,false,"REGULAR",0.91036,0.00022002446,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291987,291987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-03-11T05:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.039957166,1.4938933,"{""low"":1.4774375,""high"":1.4938933}",1.4774375,145125408,1.4861892,"CCC",1.4861892,169043348,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673451136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36105,0.31942254,"{""low"":1.130321,""high"":5.366211}",-3.8748398,-0.7220811,1.130321,5.366211,-62.440514,1.5300981,-0.038727045,-0.025310172,2.6134827,-1.1221117,-0.42935494,2495736576,15,0,false,false,"REGULAR",-2.609311,1.491371,false,"2020-08-20T00:00:00.000Z",4,1673451136,"CoinMarketCap",145125408,145125408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-03-11T05:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.002280444,0.10352522,"{""low"":0.1017883,""high"":0.10352522}",0.1017883,65483,0.10183121,"CCC",0.10183121,66288,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033326045,0.48050007,"{""low"":0.069357,""high"":0.802482}",-0.69979894,-0.87204313,0.069357,0.802482,-86.54376,0.09977584,0.0029072016,0.02913733,0.1685528,-0.065869756,-0.39079598,564756,15,0,false,false,"REGULAR",-2.1726074,0.102683045,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65483,65483,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-03-11T05:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-223.30469,70256.46,"{""low"":69542.96,""high"":70256.46}",69542.96,51843477504,69956.93,"CCC",69956.93,43782932022,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9969.5,0.1659531,"{""low"":60074.203,""high"":126198.07}",-56154.367,-0.4449701,60074.203,126198.07,-18.298548,73638.734,-3595.0312,-0.04881984,95205.66,-25161.953,-0.26429054,1400920473600,15,0,false,true,"REGULAR",-0.31779397,70043.7,false,"2014-09-17T00:00:00.000Z",2,20000662,"CoinMarketCap",51843477504,51843477504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-03-11T05:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.000526662,0.0073162112,"{""low"":0.007082525,""high"":0.0073162112}",0.007082525,224029,0.007089849,"CCC",0.007089849,471931,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025770562,0.54587084,"{""low"":0.004721,""high"":0.324362}",-0.31706396,-0.97750026,0.004721,0.324362,-96.468094,0.00654492,0.0007531359,0.11507182,0.01528542,-0.007987364,-0.5225479,503476,15,0,false,false,"REGULAR",7.7777534,0.007298056,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",224029,224029,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2026-03-11T05:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00040712324,0.004617248,"{""low"":0.0040954323,""high"":0.004617248}",0.0040954323,3108920,0.004202904,"CCC",0.004202904,2312203,3181627,"2024-07-24T00:00:00.000Z",0,10854996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007905923,0.23062785,"{""low"":0.003428,""high"":0.05012}",-0.045901407,-0.91583014,0.003428,0.05012,-92.175385,0.00462596,-0.00040736748,-0.08806118,0.008412385,-0.004193793,-0.49852604,15742590,15,0,false,false,"REGULAR",10.681538,0.0042185923,false,"2024-07-24T00:00:00.000Z",6,3731716096,"CoinMarketCap",3108920,3108920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-03-11T05:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00005808845,0.0062178727,"{""low"":0.006131632,""high"":0.0062178727}",0.006131632,3055953,0.0061332947,"CCC",0.0061332947,5908340,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005004173,0.088805206,"{""low"":0.005635,""high"":0.099645}",-0.093509585,-0.9384272,0.005635,0.099645,-86.428444,0.00723632,-0.0011009029,-0.15213574,0.017160505,-0.011025088,-0.64246875,6119591,15,0,false,false,"REGULAR",0.9558259,0.006135417,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3055953,3055953,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-03-11T05:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-64.63281,69957.24,"{""low"":69413.54,""high"":69957.24}",69413.54,306512192,69752.2,"CCC",69752.2,307575262,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9921.738,0.16538563,"{""low"":59991.535,""high"":125777.445}",-55864.17,-0.44415095,59991.535,125777.445,-18.143421,73481.04,-3567.7656,-0.048553556,95112.22,-25198.945,-0.2649391,8367547392,15,0,false,true,"REGULAR",-0.09236556,69913.27,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",306512192,306512192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-03-11T05:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
