"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.99871397,-0.0036624074,-0.0036671234,0.9993264,-0.004274845,-0.0042777266,0,15,0,false,false,6,0,"CoinMarketCap",229547,229547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050136447,0.9961583,"{""low"":0.9941742,""high"":0.9961583}",0.9941742,229547,0.9944852,"CCC",0.9944852,59254,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20585757,0.26084533,"{""low"":0.789194,""high"":1.169297}",-0.17424542,-0.14901724,0.789194,1.169297,-0.414145,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5013318,0.99505156,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.30001232,-0.09636368,-0.32119906,0.5478952,-0.34424657,-0.62830734,58413412,15,0,false,true,6,286834304,"CoinMarketCap",17800086,17800086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020889342,0.21488447,"{""low"":0.20296146,""high"":0.21488447}",0.20296146,17800086,0.21430142,"CCC",0.21430142,20555217,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01614064,0.08607974,"{""low"":0.187508,""high"":1.083494}",-0.8798453,-0.8120445,0.187508,1.083494,-77.46805,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0363783,0.20364864,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.00035572,0.000012043631,0.03385705,0.00051652,-0.00014875637,-0.2879973,23326,15,0,false,false,6,63429104,"CoinMarketCap",273850,273850,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003367834,0.00040197672,"{""low"":3.6776363,""high"":4}",0.00036776363,273850,0.0003987324,"CCC",0.0003987324,281085,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060763618,0.19792709,"{""low"":3.07,""high"":4}",-0.008030237,-0.9562082,0.000307,0.008398,-94.955,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.389343,0.00036776363,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z","REGULAR","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z","REGULAR","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2026-02-07T10:58:00.000Z",1.8959503,-0.5668863,-0.2989985,3.018348,-1.689284,-0.5596717,2210239744,15,0,false,false,4,1663004800,"CoinMarketCap",199780160,199780160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0070893764,1.3871872,"{""low"":1.3242182,""high"":1.3871872}",1.3242182,199780160,1.366804,"CCC",1.366804,189106951,191098847,"2020-08-19T00:00:00.000Z",2100000000,1663004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.087041974,0.07008086,"{""low"":1.242022,""high"":5.366211}",-4.037147,-0.7523273,1.242022,5.366211,-73.78259,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.53627926,1.329064,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.09172356,0.017287694,0.18847604,0.18925197,-0.08024072,-0.42398882,599561,15,0,false,false,6,5500000,"CoinMarketCap",73720,73720,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011433959,0.11051168,"{""low"":0.108010836,""high"":0.11051168}",0.108010836,73720,0.10896712,"CCC",0.10896712,66368,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039654255,0.5717412,"{""low"":0.069357,""high"":1.098191}",-0.9891798,-0.9007356,0.069357,1.098191,-89.61848,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0600011,0.109011255,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",87973.92,-20085.727,-0.22831455,103035.11,-35146.914,-0.3411159,1356784861184,15,0,false,true,2,19985578,"CoinMarketCap",88942313472,88942313472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1983.2734,71534.37,"{""low"":67591.4,""high"":71534.37}",67591.4,88942313472,70524.35,"CCC",70524.35,53093563008,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985578,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5534.66,0.088762574,"{""low"":62353.535,""high"":126198.07}",-58309.875,-0.46205044,62353.535,126198.07,-35.01191,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.0092945,67888.195,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0074957,-0.0016674879,-0.22245927,0.022198206,-0.016369995,-0.7374467,402076,15,0,false,false,6,68987920,"CoinMarketCap",239848,239848,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00019635959,0.0061066886,"{""low"":0.005795745,""high"":0.0061066886}",0.005795745,239848,0.0060217525,"CCC",0.0060217525,696115,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00079421187,0.15776953,"{""low"":0.005034,""high"":0.324362}",-0.3185338,-0.9820318,0.005034,0.324362,-97.14763,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.4865894,0.005828212,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z","REGULAR","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z","REGULAR","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.006458,-0.002154843,-0.33367035,0.01075408,-0.0064509227,-0.59985816,15861221,15,0,false,false,6,3685949696,"CoinMarketCap",1397068,1397068,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002313531,0.00452791,"{""low"":0.0042903763,""high"":0.00452791}",0.0042903763,1397068,0.0044585248,"CCC",0.0044585248,3396394,1229309,"2024-07-24T00:00:00.000Z",0,10809230336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028015673,0.06963876,"{""low"":0.004023,""high"":0.132089}",-0.12778585,-0.9674223,0.004023,0.132089,-95.48183,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.681832,0.004303157,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",0.0093611,-0.0030027376,-0.32076758,0.02414331,-0.017784948,-0.7366408,6341962,15,0,false,false,6,997420608,"CoinMarketCap",4018066,4018066,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002161311,0.0065743276,"{""low"":0.006329952,""high"":0.0065743276}",0.006329952,4018066,0.0065743276,"CCC",0.0065743276,8160425,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005913628,0.10254254,"{""low"":0.005767,""high"":0.099645}",-0.09328664,-0.93618983,0.005767,0.099645,-81.570885,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5187745,0.0063583627,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2026-02-07T10:57:00.000Z",87796.62,-20122.32,-0.22919244,102954.586,-35280.29,-0.34267816,8239972864,15,0,false,true,2,121759,"CoinMarketCap",599287040,599287040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1979.25,71023.875,"{""low"":67565.34,""high"":71023.875}",67565.34,599287040,70371.055,"CCC",70371.055,336787033,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5072.4375,0.08102695,"{""low"":62601.86,""high"":125777.445}",-58103.15,-0.46195206,62601.86,125777.445,-34.758408,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.0127895,67674.3,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
