"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1742014320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.06975366,0.000038679776,"REGULAR",1633478400000,6,0,"CoinMarketCap",147505,147505,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,2.6961061e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147505,0.00003867446,"CCC",0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679777,0.24773474,"3.1E-5 - 1.74E-4",-0.00013532022,-0.77770245,0.000031,0.000174,-44.285713,0.00003692,0.0000017597777,0.04766462,0.000046475,-0.0000077952245,-0.16772941,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.59297967,1.0034542,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79152,79152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.0059152246,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,79152,0.9979425,"CCC",0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060556233,0.06422353,"{""low"":0.942898,""high"":1.076158}",-0.07270384,-0.0675587,0.942898,1.076158,0.966692,0.9994007,0.004053533,0.004055964,0.99909216,0.0043620467,0.0043660104,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.0226946,0.62939835,"REGULAR","2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",25545234,25545234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.024339676,0.6303006,"{""low"":0.6136481,""high"":0.6303006}",0.6136481,25545234,0.6185043,"CCC",0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17613235,0.38858497,"{""low"":0.453266,""high"":2.797919}",-2.1685207,-0.7750477,0.453266,2.797919,-66.30935,0.8985291,-0.26913077,-0.2995237,1.0183599,-0.38896155,-0.381949,168072208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3573699,0.0048451372,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404924,404924,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.00006667152,0.005025888,"{""low"":0.0048451372,""high"":0.005025888}",0.0048451372,404924,0.004995916,"CCC",0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039513735,0.08879491,"{""low"":0.00445,""high"":0.048849}",-0.044003863,-0.900814,0.00445,0.048849,-88.08319,0.00773124,-0.0028861025,-0.37330398,0.009509145,-0.004664008,-0.49047604,307322,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.310697,4.288313,"REGULAR","2020-08-20T00:00:00.000Z",4,1557846016,"CoinMarketCap",219767184,219767184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.2545581,4.292993,"{""low"":4.1817365,""high"":4.292993}",4.1817365,219767184,4.1817365,"CCC",4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64079595,0.17568004,"{""low"":3.647517,""high"":11.600307}",-7.3119946,-0.63032764,3.647517,11.600307,-58.946598,4.9731054,-0.6847925,-0.13769917,5.630041,-1.3417282,-0.23831588,6680531456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12379843,0.7850689,"REGULAR","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3691165,3691165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.00097310543,0.78545403,"{""low"":0.7837323,""high"":0.78545403}",0.7837323,3691165,0.78451043,"CCC",0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01608193,0.020913135,"{""low"":0.768987,""high"":5.893583}",-5.108514,-0.86679256,0.768987,5.893583,-86.03648,1.0174962,-0.2324273,-0.22843063,1.5520539,-0.766985,-0.49417418,4062537,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,11.558748,0.0033904563,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138010,138010,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.00035128952,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,138010,0.0033704932,"CCC",0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005434563,0.19088735,"{""low"":0.002847,""high"":0.013713}",-0.010322544,-0.75275606,0.002847,0.013713,-63.565983,0.00326058,0.00012987643,0.03983231,0.004098405,-0.0007079488,-0.17273764,114781,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1742014320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.167386,0.00012845658,"REGULAR",1731542400000,6,0,"CoinMarketCap",325671,325671,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,0.0000051391253,0.00012909209,"1.2736778E-4 - 1.2909209E-4",0.00012736778,325671,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011456577,0.097919464,"1.17E-4 - 0.007211",-0.007082544,-0.9821861,0.000117,0.007211,-96.07905,0.0002081,-0.00007964342,-0.38271704,0.0008027417,-0.0006742851,-0.8399777,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-15T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7019995,0.047227148,"REGULAR","2024-07-24T00:00:00.000Z",6,2019252864,"CoinMarketCap",4785384,4785384,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,0.00032922253,0.047303513,"{""low"":0.046559636,""high"":0.047303513}",0.046559636,4785384,0.04706411,"CCC",0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022321492,0.04960883,"{""low"":0.044995,""high"":0.243924}",-0.19669686,-0.8063858,0.044995,0.243924,-79.225296,0.08380938,-0.036582235,-0.4364933,0.11825077,-0.07102363,-0.6006187,95363560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7896842,0.05520034,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23435224,23435224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.00097054616,0.05546059,"{""low"":0.05280643,""high"":0.05546059}",0.05280643,23435224,0.053742733,"CCC",0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028058339,1.0337609,"{""low"":0.027142,""high"":0.377806}",-0.32260567,-0.8538924,0.027142,0.377806,-3.7240803,0.04713658,0.00806376,0.17107223,0.15015025,-0.094949916,-0.632366,55057956,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742014320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3628929,0.0002558868,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.0000034405675,0.00025592124,"2.5583213E-4 - 2.5592124E-4",0.00025583213,6,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020886786,0.08887994,"2.35E-4 - 0.004816",-0.004560113,-0.94686735,0.000235,0.004816,-94.105316,0.00045636,-0.00020047321,-0.43928742,0.000695165,-0.00043927823,-0.63190496,291444,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.2184112,0.004885458,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.00010602735,0.0049057836,"{""low"":0.004885458,""high"":0.0049057836}",0.004885458,27,0.0049057836,"CCC",0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002968458,1.5484914,"{""low"":0.001917,""high"":0.738401}",-0.73351556,-0.99338377,0.001917,0.738401,-48.74564,0.00978464,-0.004899182,-0.5007013,0.00755691,-0.0026714522,-0.35351118,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.0309322,84296.81,"REGULAR","2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",159560896,159560896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,2479.8203,84322.44,"{""low"":83852.37,""high"":84322.44}",83852.37,159560896,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34530.49,0.6938525,"{""low"":49766.324,""high"":108307.46}",-24010.648,-0.2216897,49766.324,108307.46,23.938227,94113.54,-9816.727,-0.10430727,83483.61,813.2031,0.009740871,10889242624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742014320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04154095,0.0005000706,"REGULAR",1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,2.0768493e-7,0.0005002204,"4.99962E-4 - 5.002204E-4",0.000499962,25,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107057,1.9589974,"1.69E-4 - 0.172982",-0.17248194,-0.9971091,0.000169,0.172982,-99.64074,0.0078993,-0.00739923,-0.9366943,0.011594935,-0.011094864,-0.9568716,0,15,0,false,false,"PRXY"
