"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0038669,"{""low"":0.99872047,""high"":1.0038669}",0.99872047,39897,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21120131,0.26761648,"{""low"":0.789194,""high"":1.169297}",-0.16890168,-0.14444721,0.789194,1.169297,-0.3206432,0.9992669,0.0011283755,0.0011292034,0.9986088,0.0017864704,0.0017889591,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.02506387,1.0003953,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39897,39897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025069714,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34978098,"{""low"":0.34283647,""high"":0.34978098}",0.34283647,19050200,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15194388,0.7918074,"{""low"":0.191895,""high"":2.669384}",-2.325545,-0.8711917,0.191895,2.669384,-85.502945,0.45098323,-0.107144356,-0.23757946,0.6566618,-0.31282294,-0.47638363,98624072,15,0,"SushiSwap USD","SushiSwap USD",4.516789,0.34383887,false,true,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",19050200,19050200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014859319,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004290549,"4.2004473E-4 - 4.290549E-4",0.00042004473,281734,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011311096,0.36253515,"3.12E-4 - 0.029954",-0.029528888,-0.98580784,0.000312,0.029954,-96.2408,0.00036882,0.00005629094,0.15262443,0.001186735,-0.0007616241,-0.6417811,26964,15,0,"ZeroSwap USD","ZeroSwap USD",0.23950365,0.00042511095,false,false,"[]",1765333560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",281734,281734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010157237,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2936814,"{""low"":2.2468681,""high"":2.2936814}",2.2468681,255691840,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643722880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8441303,0.59850675,"{""low"":1.410394,""high"":9.647731}",-7.3932066,-0.7663156,1.410394,9.647731,-76.335556,2.6819563,-0.42743206,-0.15937324,3.5929463,-1.3384221,-0.3725138,3705812992,15,0,"Polkadot USD","Polkadot USD",6.8289585,2.2545242,false,false,"[]","2025-12-10T02:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1643722880,"CoinMarketCap",255691840,255691840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14411879,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14680842,"{""low"":0.14426067,""high"":0.14680842}",0.14426067,64085,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022564083,0.01579786,"{""low"":0.14283,""high"":2.080124}",-1.9350375,-0.93025106,0.14283,2.080124,-92.43707,0.20227703,-0.057190627,-0.28273416,0.28532597,-0.14023957,-0.4915065,759491,15,0,"Poolz Finance USD","Poolz Finance USD",-1.0904945,0.14508641,false,false,"[]","2025-12-10T02:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64085,64085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015996099,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",92750.89,"{""low"":92043.195,""high"":92750.89}",92043.195,67477893120,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19959964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18036.875,0.24231166,"{""low"":74436.68,""high"":126198.07}",-33724.516,-0.2672348,74436.68,126198.07,-10.410708,98803.32,-6329.7656,-0.0640643,109092.86,-16619.305,-0.1523409,1845768880128,15,0,"Bitcoin USD","Bitcoin USD",2.5213451,92473.555,false,true,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19959964,"CoinMarketCap",67477893120,67477893120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2274.2422,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,15,0,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,false,"[]",1765333560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0061953743,"{""low"":0.0060207895,""high"":0.0061953743}",0.0060207895,523304,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003133742,0.05327681,"{""low"":0.005882,""high"":0.324362}",-0.31816664,-0.9808998,0.005882,0.324362,-96.822975,0.01108314,-0.0048877657,-0.4410091,0.035603207,-0.029407833,-0.8259883,427409,15,0,"Let's BONK USD","Let's BONK USD",2.8526862,0.0061953743,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",523304,523304,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001718332,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00644841,"{""low"":0.006361229,""high"":0.00644841}",0.006361229,2105716,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020440994,0.032737017,"{""low"":0.006244,""high"":0.171322}",-0.1648736,-0.9623609,0.006244,0.171322,-96.18234,0.0083188,-0.0018703896,-0.22483888,0.01670302,-0.01025461,-0.6139375,15128853,15,0,"Avail USD",,1.8047636,0.00644841,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2105716,2105716,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000114315655,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011661456,"{""low"":0.011488573,""high"":0.011661456}",0.011488573,10506306,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010016896,0.09526292,"{""low"":0.010515,""high"":0.157684}",-0.14616731,-0.9269635,0.010515,0.157684,-92.49661,0.01447128,-0.002954591,-0.20416929,0.038625956,-0.027109265,-0.70184064,11486983,15,0,"SUNDOG USD","SUNDOG USD",1.305022,0.011516689,false,false,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10506306,10506306,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014835875,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",92663.42,"{""low"":92051.04,""high"":92663.42}",92051.04,423770560,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17757.766,0.23840292,"{""low"":74486.36,""high"":125777.445}",-33533.32,-0.2666084,74486.36,125777.445,-10.355843,98732.51,-6488.383,-0.06571678,109031.92,-16787.797,-0.15397139,11561003008,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.341458,92244.125,false,true,"[]","2025-12-10T02:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",423770560,423770560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2110.4453,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004296947,"0.004265997 - 0.004296947",0.004265997,47652,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033874367,3.81039,"8.89E-4 - 0.012233",-0.0079565635,-0.650418,0.000889,0.012233,-62.984478,0.00432308,-0.00004664343,-0.010789397,0.00460947,-0.00033303304,-0.07224975,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.22213928,0.0042764368,false,false,"[]",1765333560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",47652,47652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000094785355,"AJNA"
