"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99087214,60875,129310,"2014-03-12T00:00:00.000Z",0,0.99733955,-0.012622595,-0.012656266,0.9989678,-0.0142508745,-0.014265599,0,15,0,false,false,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19552296,0.2477502,"{""low"":0.789194,""high"":1.169297}",-0.18458003,-0.15785556,0.789194,1.169297,-0.8485496,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.71727586,0.98471695,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58656,58656,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007114172,0.99444705,"{""low"":0.98471695,""high"":0.99444705}",0.98471695,58656,0.99087214,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.21964864,17845226,19540229,"2020-08-28T00:00:00.000Z",0,0.28517553,-0.078825966,-0.2764121,0.51590323,-0.30955368,-0.60002273,59188136,15,0,false,true,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033004567,0.19039814,"{""low"":0.173345,""high"":1.083494}",-0.8771444,-0.8095517,0.173345,1.083494,-75.35837,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.7556925,0.20634957,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",38958548,38958548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012602195,0.2207688,"{""low"":0.20623404,""high"":0.2207688}",0.20623404,38958548,0.21964864,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00022091155,281569,282578,"2020-10-18T00:00:00.000Z",0,0.00034676,-0.00012687815,-0.36589614,0.000484445,-0.00026456313,-0.54611593,13946,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011881857,0.057124313,"{""low"":2.08,""high"":4}",-0.008178119,-0.9738174,0.000208,0.008398,-97.09669,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45959204,0.00021988185,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292269,292269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010152289,0.00022206837,"{""low"":2.1987087,""high"":4}",0.00021987087,292269,0.00022091155,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,,,,,,,,,,,0,15,0,false,false,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.4210141,168650200,150251277,"2020-08-19T00:00:00.000Z",2100000000,1.8166701,-0.47289598,-0.26030922,2.890811,-1.5470369,-0.5351567,2238179840,15,0,false,false,1665592320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21345305,0.18884286,"{""low"":1.130321,""high"":5.366211}",-4.022437,-0.7495861,1.130321,5.366211,-70.8843,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1596675,1.3437741,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1665592320,"CoinMarketCap",119893656,119893656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05832255,1.434567,"{""low"":1.3417213,""high"":1.434567}",1.3417213,119893656,1.4210141,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.10484562,66974,67546,"2021-01-18T00:00:00.000Z",5500000,0.09407812,0.0116260275,0.12357844,0.18152952,-0.07582537,-0.4177027,581372,15,0,false,false,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03634715,0.5240589,"{""low"":0.069357,""high"":0.977303}",-0.8715989,-0.891841,0.069357,0.977303,-88.75611,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00266016,0.10570415,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60501,60501,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000028088689,0.1057626,"{""low"":0.10394769,""high"":0.1057626}",0.10394769,60501,0.10484562,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",69758.54,51521006153,60608335338,"2010-07-13T00:00:00.000Z",21000000,84619.37,-16079.258,-0.19001865,100812.2,-32272.094,-0.3201209,1370108985344,15,0,false,true,19989888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8465.906,0.14092416,"{""low"":60074.203,""high"":126198.07}",-57657.96,-0.45688465,60074.203,126198.07,-27.457655,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.656023,68540.11,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19989888,"CoinMarketCap",35932823552,35932823552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1154.1562,70895.69,"{""low"":68540.11,""high"":70895.69}",68540.11,35932823552,69758.54,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.006293565,566209,307170,"2025-04-26T00:00:00.000Z",68999960,0.00743966,-0.0015364434,-0.20652065,0.01938643,-0.013483213,-0.6954975,407250,15,0,false,false,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011822167,0.25041658,"{""low"":0.004721,""high"":0.324362}",-0.3184588,-0.98180056,0.004721,0.324362,-96.66119,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.709677,0.0059032165,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",283367,283367,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003574649,0.006535546,"{""low"":0.0058591226,""high"":0.006535546}",0.0058591226,283367,0.006293565,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.004180831,2930406,1303783,"2024-07-24T00:00:00.000Z",0,0.00601718,-0.0018371386,-0.30531552,0.010072915,-0.0058928733,-0.5850217,15457226,15,0,false,false,10821144576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036104163,0.094538264,"{""low"":0.003819,""high"":0.132089}",-0.12790896,-0.96835434,0.003819,0.132089,-95.41486,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1177003,0.0041800416,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3697864448,"CoinMarketCap",763780,763780,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000004925765,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,763780,0.004180831,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.007785134,7732635,4224417,"2024-08-17T00:00:00.000Z",1000000000,0.00897964,-0.0016077897,-0.17904834,0.021740684,-0.014368834,-0.66091913,7352835,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017368505,0.30822548,"{""low"":0.005635,""high"":0.099645}",-0.09227315,-0.9260189,0.005635,0.099645,-78.13172,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.5149918,0.0073718503,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12763301,12763301,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000515271,0.0089658545,"{""low"":0.0071401917,""high"":0.0089658545}",0.0071401917,12763301,0.007785134,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69634.26,335677406,479807040,"2019-01-30T00:00:00.000Z",0,84451.58,-16025.789,-0.18976305,100732.32,-32306.531,-0.32071665,8318022144,15,0,false,true,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8434.254,0.14059073,"{""low"":59991.535,""high"":125777.445}",-57351.656,-0.45597726,59991.535,125777.445,-27.580685,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6930602,68425.79,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",218877712,218877712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1178.4375,70677.05,"{""low"":68398.83,""high"":70677.05}",68398.83,218877712,69634.26,"CCC","WBTC"
