"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504448,0.0008968706,0.17779249,0.008335845,-0.0023944941,-0.28725272,376854,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392932,392932,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000485871,0.006105729,"{""low"":0.005888707,""high"":0.006105729}",0.005888707,392932,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026023504,0.7793802,"{""low"":0.003339,""high"":0.029954}",-0.02401265,-0.8016509,0.003339,0.029954,-76.40096,0.824517,0.0059413505,"[]","2025-04-26T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.053953,0.21589851,0.053256292,5.57389,-1.3040385,-0.23395483,6710682624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571643008,"CoinMarketCap",146131600,146131600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0030589104,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,146131600,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0123236,0.31076437,"{""low"":3.257528,""high"":11.600307}",-7.330456,-0.6319191,3.257528,11.600307,-37.405922,-0.07159273,4.2698517,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65583605,-0.14314222,-0.21825916,1.2567706,-0.7440768,-0.59205455,2668444,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",221872,221872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007563174,0.53493655,"{""low"":0.5089169,""high"":0.53493655}",0.5089169,221872,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.056439817,0.12370262,"{""low"":0.456254,""high"":4.318362}",-3.8056684,-0.88127583,0.456254,4.318362,-87.40536,1.4972677,0.5126938,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293004,-0.00021901913,-0.07474954,0.00369945,-0.0009884292,-0.26718274,91779,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",89595,89595,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000011783559,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,89595,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011402089,0.04390485,"{""low"":0.002597,""high"":0.009269}",-0.006557979,-0.70751745,0.002597,0.009269,-69.33514,-0.04344514,0.0027110209,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0351611,-0.0012206286,-0.034715313,0.09539888,-0.06145841,-0.64422566,69910440,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6330602,6330602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009790026,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,6330602,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009128472,0.36790553,"{""low"":0.024812,""high"":0.243924}",-0.20998353,-0.86085635,0.024812,0.243924,-85.277725,2.9701467,0.03394047,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0503244,0.0056243166,0.11176123,0.100385755,-0.04443704,-0.4426628,55804400,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21571400,21571400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021321028,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,21571400,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028806716,1.0613337,"{""low"":0.027142,""high"":0.377806}",-0.3218573,-0.85191154,0.027142,0.377806,0.9119034,3.9617858,0.055948716,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415492,0.0002490254,0.059935067,0.006855545,-0.0024515996,-0.35760826,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5409,5409,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022399658,0.004987412,"{""low"":0.0041623353,""high"":0.004987412}",0.0041623353,5409,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024869456,1.2973112,"{""low"":0.001917,""high"":0.738401}",-0.73399705,-0.99403584,0.001917,0.738401,-55.42943,5.358838,0.0044039455,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84387.88,9866.305,0.11691613,88697.99,5556.1953,0.062641725,12156650496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",177727184,177727184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-789,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,177727184,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44487.863,0.8939351,"{""low"":49766.324,""high"":108307.46}",-14053.273,-0.12975352,49766.324,108307.46,49.252487,-0.8301512,94254.19,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354726,0.0012237546,0.34498587,0.00632346,-0.0015524453,-0.24550568,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136146,136146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000050808303,0.004810524,"{""low"":0.0047628144,""high"":0.004810524}",0.0047628144,136146,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024130146,1.023331,"{""low"":0.002358,""high"":0.049612}",-0.044840984,-0.9038334,0.002358,0.049612,-89.96736,0.10661304,0.0047710147,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,468896,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146675,146675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5101076e-14,1.1107281e-11,"1.0770383E-11 - 1.1107281E-11",1.0770383e-11,146675,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2520427e-13,0.030194309,"1.0770383E-11 - 1.1107281E-11",-1.1693771e-14,-0.0010528023,1.0770383e-11,1.1107281e-11,,0.4081407,1.1095587e-11,"[]",1745697120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005892,0.000011613854,0.19711226,0.000157927,-0.00008739315,-0.55337685,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153482,153482,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015274709,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,153482,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050533854,2.5266929,"2.0E-5 - 8.03E-4",-0.0007324662,-0.9121621,0.00002,0.000803,-90.21739,-2.1196795,0.00007053385,"[]",1745697120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.745274,0.88549995,0.056239095,34.199345,-17.568571,-0.51371074,105872080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7232377,7232377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3892498,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,7232377,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8273163,0.40897477,"{""low"":11.803457,""high"":84.2613}",-67.63052,-0.8026285,11.803457,84.2613,-74.58976,2.3966355,16.630774,"[]","2025-04-26T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01177676,0.0014329813,0.12167874,0.017323226,-0.004113484,-0.23745486,261901008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19826354176,"CoinMarketCap",13654562,13654562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015844032,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,13654562,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039287414,0.42331013,"{""low"":0.009281,""high"":0.037346}",-0.02413626,-0.6462877,0.009281,0.037346,-47.56903,1.2139744,0.013209742,"[]","2025-04-26T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
