"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.815412,"{""low"":0.457961,""high"":2.797919}",-1.9665312,-0.70285493,0.457961,2.797919,26.062298,31125142,31125142,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0357517,0.8372277,"{""low"":0.81258124,""high"":0.8372277}",0.81258124,31125142,0.8220747,"CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37342688,false,true,0.80999184,0.02139604,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap","[]","2025-09-12T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.49347,0.8313879,0.026415132,0.70675725,0.12463063,0.17634149,230297408,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.073255084,"5.07E-4 - 0.029954",-0.02940986,-0.9818341,0.000507,0.029954,-94.56338,279404,279404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000070533133,0.0005471615,"5.30915E-4 - 5.471615E-4",0.000530915,279404,0.0005461939,"CCC",0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003714033,false,false,0.00078202,-0.00023787963,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap","[]",1757695860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3132595,0.00054414035,-0.30418614,0.003312465,-0.0027683247,-0.8357295,34514,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,false,,,"Ross Inu USD",,false,,8,0,"CoinMarketCap","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,false,0.00065036,0.00004687102,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,false,0.00000656,-3.6434267e-7,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39438823,"{""low"":3.024011,""high"":11.600307}",-7.383662,-0.6365057,3.024011,11.600307,-4.152232,252486336,252486336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036012173,4.2735376,"{""low"":4.16309,""high"":4.2735376}",4.16309,252486336,4.241789,"CCC",4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1926343,false,false,3.9145422,0.30210304,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1616584832,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8614004,4.2166452,0.07717455,4.0614777,0.15516758,0.03820471,6816564736,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5054267,"{""low"":0.157743,""high"":2.575945}",-2.3384743,-0.90781224,0.157743,2.575945,-88.858795,71291,71291,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027591735,0.24193788,"{""low"":0.23678195,""high"":0.24193788}",0.23678195,71291,0.23945452,"CCC",0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07972753,false,false,0.23041812,0.0070524216,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1485598,0.23747054,0.030607061,0.4691177,-0.23164716,-0.49379328,1243099,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0079435,"{""low"":57501.34,""high"":124457.12}",-8997.672,-0.07229536,57501.34,124457.12,90.69681,46515585024,46515585024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1007.22656,116287.5,"{""low"":114806.05,""high"":116287.5}",114806.05,46515585024,115509.01,"CCC",115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57958.105,false,true,114614.5,844.9453,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap","[]","2025-09-12T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88003993,115459.445,0.007372063,102081.266,13378.18,0.13105421,2299943714816,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,false,false,0.0007082,0.000002230052,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap","[]",1757695800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,false,0.00382438,-0.003785079,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12871672,"{""low"":0.011591,""high"":0.178989}",-0.16590604,-0.9269064,0.011591,0.178989,-89.8877,13047521,13047521,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025157817,0.014969639,"{""low"":0.013000297,""high"":0.014969639}",0.013000297,13047521,0.014237772,"CCC",0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014919555,false,false,0.01613866,-0.0030557048,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3476741376,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8866655,0.013082955,-0.18934068,0.02935846,-0.016275505,-0.5543719,45486052,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35525382,"{""low"":0.027142,""high"":0.377806}",-0.34102172,-0.90263706,0.027142,0.377806,-89.448456,14373768,14373768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013792627,0.03762969,"{""low"":0.035659317,""high"":0.03762969}",0.035659317,14373768,0.035659317,"CCC",0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009642299,false,false,0.04385142,-0.0070671216,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8956587,0.0367843,-0.1611606,0.0531267,-0.016342402,-0.30761182,36689420,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0021309,"{""low"":57622.652,""high"":123958.4}",-8590.305,-0.0692999,57622.652,123958.4,90.89801,168196480,168196480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",919.9531,116089.695,"{""low"":114902.09,""high"":116089.695}",114902.09,168196480,115362.21,"CCC",115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57745.44,false,true,114581.14,786.9531,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80381924,115368.09,0.006868086,101993.54,13374.555,0.1311314,14698425344,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6330547,"8.89E-4 - 0.013776",-0.010546214,-0.76554984,0.000889,0.013776,-61.74773,51997,51997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010601478,0.0032574753,"0.0032266655 - 0.0032574753",0.0032266655,51997,0.0032480597,"CCC",0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023407857,false,false,0.00511388,-0.0018840944,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32716158,0.0032297857,-0.36842757,0.00467112,-0.0014413344,-0.3085629,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006471382,"7.45812E-12 - 7.523493E-12",-1.710871e-14,-0.002274038,7.45812e-12,7.523493e-12,,356655,356655,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3060854e-14,7.523493e-12,"7.45812E-12 - 7.523493E-12",7.45812e-12,356655,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8264344e-14,false,false,,,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap","[]",1757695860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7119085,7.506384e-12,,,,,317217,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7595897,"2.0E-5 - 8.03E-4",-0.0007078082,-0.88145477,0.00002,0.000803,-87.90761,65882,65882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000066664434,0.000095505646,"8.841111E-5 - 9.5505646E-5",0.00008841111,65882,0.00008880756,"CCC",0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007519179,false,false,0.00008112,0.000014071789,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5305514,0.00009519179,0.1734688,0.000071795,0.000023396788,0.32588324,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,false,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
