"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",701.00555,"CCC",701.00555,2169684005,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.73016,1.4413959,"{""low"":287.72815,""high"":793.3505}",-90.89221,-0.11456753,287.72815,793.3505,122.36576,673.92786,28.530457,0.042334586,589.69916,112.759155,0.19121471,101158920192,15,0,false,"2017-11-09T00:00:00.000Z",2,144007008,"CoinMarketCap",2319368192,2319368192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3203735,709.18445,"{""low"":701.00555,""high"":709.18445}",701.00555,2319368192,0.18831462,702.4583,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07024596,"CCC",0.07024596,678728,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040634938,1.4509368,"{""low"":0.028006,""high"":0.183019}",-0.11437806,-0.62495184,0.028006,0.183019,-7.264262,0.08105008,-0.012409143,-0.15310463,0.05093775,0.01770319,0.3475456,31552388,15,0,false,"2020-09-25T00:00:00.000Z",6,459672992,"CoinMarketCap",638497,638497,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013956577,0.07024596,"{""low"":0.06749598,""high"":0.07024596}",0.06749598,638497,-1.9927523,0.06864094,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,1735717920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020961203,"CCC",0.00020961203,278706,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009933745,0.9030677,"1.1E-4 - 2.5E-4",-0.000040662562,-0.16265024,0.00011,0.00025,29.81366,0.00018988,0.000019457453,0.10247237,0.000190105,0.000019232451,0.10116752,0,15,0,false,1622073600000,6,0,"CoinMarketCap",304493,304493,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.8887083e-7,0.0002104861,"2.0853765E-4 - 2.104861E-4",0.00020853765,304493,0.18610618,0.00020933745,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.087266,"CCC",2.087266,489637163,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8179983,0.63286895,"{""low"":1.292524,""high"":11.817128}",-9.706606,-0.8214014,1.292524,11.817128,-32.564007,2.6731405,-0.56261826,-0.21047089,2.1662855,-0.055763245,-0.025741411,1775446656,15,0,false,"2022-03-03T00:00:00.000Z",4,841235648,"CoinMarketCap",180926128,180926128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.070150614,2.1330783,"{""low"":2.087266,""high"":2.1330783}",2.087266,180926128,3.4381213,2.1105223,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,"2025-01-01T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31568012,"CCC",0.31568012,5987715999,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24114728,3.2164977,"{""low"":0.074972,""high"":0.48351}",-0.1673907,-0.34619907,0.074972,0.48351,282.13843,0.38324213,-0.06712285,-0.17514475,0.18646769,0.12965159,0.69530326,46608502784,15,0,false,"2017-11-09T00:00:00.000Z",6,147439599616,"CoinMarketCap",2054153728,2054153728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0045621097,0.3198131,"{""low"":0.31568012,""high"":0.3198131}",0.31568012,2054153728,1.4642965,0.31611928,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03688323,"CCC",0.03688323,352685,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03404445,9.438438,"{""low"":0.003607,""high"":0.18782}",-0.15016855,-0.7995344,0.003607,0.18782,814.111,0.05274834,-0.015096892,-0.286206,0.0729747,-0.035323247,-0.4840479,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",248128,248128,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0003102757,0.03773867,"{""low"":0.03682443,""high"":0.03773867}",0.03682443,248128,0.8309293,0.03765145,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,false,"2025-01-01T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.7835217,"CCC",6.7835217,,,,,,0.0072875023,0.0010862781,"{""low"":6.708689,""high"":6.8809853}",-0.16500854,-0.023980366,6.708689,6.8809853,,,,,,,,3476846080,15,0,false,,4,517697728,"CoinMarketCap",257266848,257266848,"RENDER","USD=X",,-0.034369946,6.8809853,"{""low"":6.708689,""high"":6.8809853}",6.708689,257266848,-0.5091537,6.7159767,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,1735718040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014960502,"CCC",0.0014960502,146294,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004672145,0.4681508,"9.98E-4 - 0.006225",-0.0047597857,-0.7646242,0.000998,0.006225,19.699371,0.00243946,-0.0009742455,-0.39936933,0.00164205,-0.00017683546,-0.107691884,18573612,15,0,false,1532563200000,6,12676375552,"CoinMarketCap",154876,154876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005217071,0.0015010919,"0.0014538617 - 0.0015010919",0.0014538617,154876,-3.4381971,0.0014652145,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"2025-01-01T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",56.130585,"CCC",56.130585,111912526,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.504356,2.4683006,"{""low"":16.004679,""high"":78.95474}",-23.44571,-0.29695123,16.004679,78.95474,132.27548,56.38127,-0.87223816,-0.015470353,37.697758,17.811275,0.47247574,906366400,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106260784,106260784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3211594,57.696873,"{""low"":55.509033,""high"":57.696873}",55.509033,106260784,-4.0137486,55.509033,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,1735717920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000051497296,"CCC",0.000051497296,131040,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072842304,0.1655507,"4.4E-5 - 1.99E-4",-0.00014771576,-0.74229026,0.000044,0.000199,-42.22222,0.00004922,0.0000020642292,0.041938826,0.00005535,-0.0000040657687,-0.073455624,0,15,0,false,1633478400000,6,0,"CoinMarketCap",139586,139586,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.5514753e-8,0.00005170404,"5.1282623E-5 - 5.170404E-5",0.000051282623,139586,-0.08867175,0.00005128423,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3357995,"CCC",0.3357995,374125,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17310137,1.0795624,"{""low"":0.160344,""high"":1.043482}",-0.7100366,-0.6804493,0.160344,1.043482,-65.03274,0.27111453,0.062330842,0.22990595,0.2391616,0.094283774,0.39422622,1617894,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",407237,407237,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0076236427,0.33799884,"{""low"":0.33110377,""high"":0.33799884}",0.33110377,407237,2.3398178,0.33344537,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07680232,"CCC",0.07680232,45337,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027695686,0.5786087,"{""low"":0.047866,""high"":0.234796}",-0.15923432,-0.6781815,0.047866,0.234796,-47.85471,0.09020298,-0.014641292,-0.16231495,0.0715901,0.003971584,0.05547672,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8775,8775,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.007674791,0.076931305,"{""low"":0.07556169,""high"":0.076931305}",0.07556169,8775,-9.220471,0.07556169,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022557364,"CCC",0.0022557364,109361,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002551393,0.12756965,"{""low"":0.002,""high"":0.00825}",-0.0059948605,-0.72664976,0.002,0.00825,-67.01814,0.00255472,-0.00029958063,-0.117265545,0.00296695,-0.00071181054,-0.23991323,12784,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135085,135085,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00009156484,0.0022659388,"{""low"":0.002254727,""high"":0.0022659388}",0.002254727,135085,-3.9018466,0.0022551394,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,false,"2025-01-01T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.22481129,"CCC",0.22481129,,,,,,0.00069499016,0.00315688,"{""low"":0.22015096,""high"":0.22719894}",-0.006352991,-0.027962238,0.22015096,0.22719894,,,,,,,,47010620,15,0,false,,6,212866112,"CoinMarketCap",12440230,12440230,"ORDER","USD=X",,-0.0010778755,0.22719894,"{""low"":0.22015096,""high"":0.22719894}",0.22015096,12440230,-0.48569584,0.22084595,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9944614,"CCC",0.9944614,249818,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23221666,0.30401734,"{""low"":0.763827,""high"":1.044202}",-0.048158288,-0.046119705,0.763827,1.044202,-0.10269284,0.99904996,-0.0030062795,-0.0030091382,0.9975106,-0.0014669299,-0.0014705908,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100018,100018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000459373,0.9971487,"{""low"":0.9923307,""high"":0.9971487}",0.9923307,100018,-0.04609824,0.9960437,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,false,1735717920,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089818315,"CCC",0.00089818315,80748,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007579765,5.414118,"1.4E-4 - 0.072964",-0.072066024,-0.9876929,0.00014,0.072964,-97.75858,0.00203874,-0.0011407635,-0.5595434,0.0131115,-0.0122135235,-0.9315123,47661,15,0,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.2486076e-7,0.0008983333,"8.9780963E-4 - 8.983333E-4",0.00089780963,495,-0.09177341,0.0008979765,"DAMEX"
