"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148600,"ZeroSwap USD",0.73227197,0.00054497045,"ZeroSwap USD","REGULAR","USD",false,1603065600000,6,63429104,"CoinMarketCap",286177,286177,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039616134,0.0005480638,"5.3201604E-4 - 5.480638E-4",0.00053201604,286177,0.0005400372,"CCC",0.0005400372,280203,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003797043,0.074892364,"5.07E-4 - 0.029954",-0.029409029,-0.9818064,0.000507,0.029954,-94.32848,0.00088514,-0.00034016953,-0.38431156,0.003565935,-0.0030209646,-0.8471732,34566,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,0,1.612029e-10,"Ross Inu USD","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,,0,0.0000061956575,"PEPEGOLD USD","REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Polkadot USD",-0.30085155,3.815182,"Polkadot USD","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1614470400,"CoinMarketCap",263394016,263394016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011512756,3.8821971,"{""low"":3.815182,""high"":3.8821971}",3.815182,263394016,3.828822,"CCC",3.828822,291998626,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7911711,0.2616297,"{""low"":3.024011,""high"":11.600307}",-7.7851257,-0.6711137,3.024011,11.600307,-7.6030912,3.9601486,-0.1449666,-0.036606353,4.09322,-0.27803826,-0.06792653,6159498752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Poolz Finance USD",2.4375691,0.23777387,"Poolz Finance USD","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71482,71482,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005657986,0.23922785,"{""low"":0.23338166,""high"":0.23922785}",0.23338166,71482,0.23743242,"CCC",0.23743242,147707,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08003086,0.50734967,"{""low"":0.157743,""high"":2.575945}",-2.338171,-0.9076945,0.157743,2.575945,-88.23245,0.23956266,-0.001788795,-0.0074669193,0.49374163,-0.25596777,-0.5184245,1244687,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:55:00.000Z","Bitcoin USD",-1.5074236,110927.42,"Bitcoin USD","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19916852,"CoinMarketCap",50593632256,50593632256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1697.7422,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,50593632256,110652.164,"CCC",110652.164,61295536551,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57273.664,1.0674679,"{""low"":53653.758,""high"":124457.12}",-13529.695,-0.10870969,53653.758,124457.12,104.51465,115486.81,-4559.3906,-0.03947975,101532.02,9395.398,0.09253631,2209325252608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"Kava Swap USD",0,0.00071043003,"Kava Swap USD","REGULAR","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD",0,0.0000393008,"CookieSale USD","REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z",,-1.5384066,0.011773465,"Avail USD","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3466695168,"CoinMarketCap",3950748,3950748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001839539,0.011876443,"{""low"":0.011750718,""high"":0.011876443}",0.011750718,3950748,0.01180616,"CCC",0.01180616,7652451,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018246565,0.015742011,"{""low"":0.011591,""high"":0.178989}",-0.16721553,-0.9342224,0.011591,0.178989,-91.278595,0.01713416,-0.0053606946,-0.3128659,0.032124113,-0.020350648,-0.6335007,40815016,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:46:00.000Z","SUNDOG USD",-0.5653395,0.034327712,"SUNDOG USD","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11553604,11553604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019517168,0.03481997,"{""low"":0.03422578,""high"":0.03481997}",0.03422578,11553604,0.03446309,"CCC",0.03446309,51581552,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0071857125,0.26474515,"{""low"":0.027142,""high"":0.377806}",-0.3434783,-0.90913934,0.027142,0.377806,-85.82992,0.04784552,-0.013517808,-0.28253028,0.053899165,-0.019571453,-0.36311236,34239164,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Wrapped Bitcoin USD",-1.6673983,110826.375,"Wrapped Bitcoin USD","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",222346496,222346496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1879.25,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,222346496,110691.47,"CCC",110691.47,272317193,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57098.484,1.0627345,"{""low"":53727.89,""high"":123958.4}",-13132.023,-0.105938956,53727.89,123958.4,104.75087,115442.664,-4616.289,-0.03998772,101438.984,9387.391,0.09254224,14119790592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"Ajna Protocol USD",0.03905454,0.0032562693,"Ajna Protocol USD","REGULAR","USD",false,1705276800000,6,0,"CoinMarketCap",54151,54151,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012712553,0.0032562693,"0.003225643 - 0.0032562693",0.003225643,54151,0.0032397346,"CCC",0.0032397346,67273,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023672692,2.662845,"8.89E-4 - 0.013776",-0.01051973,-0.76362735,0.000889,0.013776,-55.22511,0.00492096,-0.0016646907,-0.33828577,0.004683845,-0.001427576,-0.3047872,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"Football World Community USD",0.5913604,7.343319e-12,"Football World Community USD","REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",415437,415437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.317033e-14,7.358161e-12,"7.29782E-12 - 7.358161E-12",7.29782e-12,415437,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5498327e-14,0.006234509,"7.29782E-12 - 7.358161E-12",-1.4842294e-14,-0.0020171201,7.29782e-12,7.358161e-12,,,,,,,,310326,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148000,,-1.2289363,0.0000859235,"Kasper the Ghost of Kaspa USD","REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",62351,62351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010690783,0.00008902505,"8.4775034E-5 - 8.902505E-5",0.000084775034,62351,0.00008902505,"CCC",0.00008902505,82064,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000659235,3.2961752,"2.0E-5 - 8.03E-4",-0.0007170765,-0.89299685,0.00002,0.000803,-88.315216,0.00007842,0.0000075034986,0.09568348,0.000070845,0.000015078498,0.21283785,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD",0,0.0000344278,"Signature Chain USD","REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Metis USD",-1.5790521,14.819404,"Metis USD","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5213104,5213104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23776054,14.997061,"{""low"":14.7687645,""high"":14.997061}",14.7687645,5213104,14.964045,"CCC",14.964045,12043661,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0159464,0.25551382,"{""low"":11.803457,""high"":69.83041}",-55.011,-0.78778005,11.803457,69.83041,-47.726337,16.92188,-2.102477,-0.12424606,17.40745,-2.588046,-0.14867462,97153560,15,0,false,false,"METIS"
