"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.46045375,0.000040893385,"[]",1737762780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",132614,132614,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.874323e-7,0.000041306146,"4.0683208E-5 - 4.1306146E-5",0.000040683208,132614,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.9338573e-7,0.022334645,"4.0E-5 - 1.74E-4",-0.00013310662,-0.76498055,0.00004,0.000174,-52.873566,-0.52873564,0.00005046,-0.000009566615,-0.18958808,0.00005243,-0.0000115366165,-0.22003846,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.10951261,0.9963759,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183379,183379,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010923147,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,183379,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23254889,0.3044523,"{""low"":0.763827,""high"":1.044202}",-0.04782605,-0.045801535,0.763827,1.044202,-0.1940608,-0.001940608,0.998408,-0.0020321012,-0.0020353415,0.99837506,-0.0019991398,-0.0020023936,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-2.667256,1.3084648,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",61722960,61722960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035856485,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,61722960,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85519874,1.8867481,"{""low"":0.453266,""high"":2.797919}",-1.4894543,-0.53234357,0.453266,2.797919,22.382568,0.2238257,1.6575537,-0.3490889,-0.21060489,0.9591207,0.34934407,0.3642337,344965152,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.07323669,0.009955963,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379674,379674,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000072969124,0.010232328,"{""low"":0.009879156,""high"":0.010232328}",0.009879156,379674,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005505963,1.2372952,"{""low"":0.00445,""high"":0.052976}",-0.04302004,-0.81206656,0.00445,0.052976,-58.66317,-0.5866317,0.01326282,-0.0033068573,-0.24933289,0.010455515,-0.0004995521,-0.047778815,631497,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.86278504,6.3014274,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1542058368,"CoinMarketCap",193985712,193985712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05484104,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,193985712,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6539104,0.7275937,"{""low"":3.647517,""high"":11.882433}",-5.5810056,-0.46968544,3.647517,11.882433,-4.7721267,-0.047721267,7.598254,-1.2968268,-0.17067431,5.7229996,0.5784278,0.10107074,9717169152,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.28586397,1.3877409,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",437292,437292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039783716,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,437292,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2061379,0.17445615,"{""low"":1.181603,""high"":6.520988}",-5.1332474,-0.7871886,1.181603,6.520988,-71.5541,-0.715541,1.7117767,-0.32403588,-0.18929799,1.866979,-0.47923815,-0.25669178,7181215,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.8325056,0.0036993383,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139935,139935,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003105565,0.0037313043,"{""low"":0.0036988382,""high"":0.0037313043}",0.0036988382,139935,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004273383,0.13060461,"{""low"":0.003272,""high"":0.013713}",-0.010013662,-0.73023134,0.003272,0.013713,-48.023468,-0.48023468,0.00491802,-0.0012186819,-0.24779929,0.004570295,-0.0008709568,-0.19056906,125238,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR",6.8527617,0.000337977,"[]",1737762780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,6,0,"CoinMarketCap",356550,356550,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000021675398,0.00035386602,"2.8563122E-4 - 3.5386602E-4",0.00028563122,356550,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000131977,0.64066505,"2.06E-4 - 0.007211",-0.006873023,-0.95313036,0.000206,0.007211,-90.08783,-0.9008783,0.0007194,-0.00038142301,-0.530196,0.0012146479,-0.00087667094,-0.721749,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-2.9497385,0.06000701,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44267036,44267036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00182385,0.06452088,"{""low"":0.059632573,""high"":0.06452088}",0.059632573,44267036,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01803201,0.4295893,"{""low"":0.041975,""high"":0.377806}",-0.317799,-0.8411698,0.041975,0.377806,15.246904,0.15246904,0.10735608,-0.04734907,-0.44104692,0.18337409,-0.123367086,-0.6727618,59852228,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",3.4936252,0.00072433567,"[]",1737762780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11515,11515,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002445135,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,11515,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042233567,1.3984624,"3.02E-4 - 0.005779",-0.0050546643,-0.87466073,0.000302,0.005779,-81.189964,-0.81189966,0.00092742,-0.00020308432,-0.21897772,0.000934855,-0.00021051936,-0.22518931,797485,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-17.363676,0.016537039,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",88244,88244,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0034747906,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,88244,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.014620039,7.6265197,"{""low"":0.001917,""high"":0.738401}",-0.721864,-0.97760427,0.001917,0.738401,40.488552,0.40488553,0.00786988,0.008667159,1.1013076,0.007883345,0.008653694,1.0977186,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.5674027,104658.4,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",407773760,407773760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",590.4844,106599.78,"{""low"":103109.17,""high"":106599.78}",103109.17,407773760,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64852.33,1.629207,"{""low"":39806.07,""high"":108307.46}",-3649.0625,-0.0336917,39806.07,108307.46,148.86635,1.4886634,98386.78,6271.617,0.06374451,75642.56,29015.836,0.38359138,13551249408,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-2.9368348,0.026501097,"[]",1737762780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",116,116,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00080184266,0.02730294,"0.026501097 - 0.02730294",0.026501097,116,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-68.2394,-0.682394,0.025947,0.00055409595,0.021354914,0.01286316,0.013637937,1.0602322,0,15,0,"PRXY"
