"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00186301,0.00054415036,"ZeroSwap USD","[]",1757022540,"USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00091762,-0.00037346967,-0.40699816,0.003601305,-0.0030571546,-0.84890187,34514,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293907,293907,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.0128133e-8,0.00054814504,"5.3105294E-4 - 5.4814504E-4",0.00053105294,293907,0.00053641753,"CCC",0.00053641753,280786,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003715034,0.07327483,"5.07E-4 - 0.029954",-0.029409848,-0.98183376,0.000507,0.029954,-94.58531,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,,"[]",1649270040,"USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,,"[]",1670783400,"USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6151865,3.7804415,"Polkadot USD","[]","2025-09-04T21:54:00.000Z","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9679704,-0.18752885,-0.047260646,4.0987906,-0.31834912,-0.07766904,6102055424,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614111872,"CoinMarketCap",190625808,190625808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10152054,3.87295,"{""low"":3.7362404,""high"":3.87295}",3.7362404,190625808,3.8646336,"CCC",3.8646336,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7564306,0.2501415,"{""low"":3.024011,""high"":11.600307}",-7.819866,-0.6741085,3.024011,11.600307,-3.7765384,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.62719876,0.23494534,"Poolz Finance USD","[]","2025-09-04T21:49:00.000Z","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24104898,-0.006103635,-0.025321139,0.49723333,-0.26228797,-0.5274947,1229880,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68451,68451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014643818,0.2372489,"{""low"":0.23119022,""high"":0.2372489}",0.23119022,68451,0.23722537,"CCC",0.23722537,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077202335,0.48941842,"{""low"":0.157743,""high"":2.575945}",-2.3409996,-0.90879256,0.157743,2.575945,-88.12199,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2787238,110554.56,"Bitcoin USD","[]","2025-09-04T21:54:00.000Z","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115647.11,-5092.547,-0.04403523,101459.27,9095.289,0.08964473,2201833177088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19916260,"CoinMarketCap",58242912256,58242912256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1432,112181.34,"{""low"":109411.54,""high"":112181.34}",109411.54,58242912256,111744.234,"CCC",111744.234,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57955.863,1.1018498,"{""low"":52598.7,""high"":124457.12}",-13902.555,-0.11170558,52598.7,124457.12,98.935616,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00071043003,"Kava Swap USD","[]",1757022540,"USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1936173,0.011826816,,"[]","2025-09-04T21:49:00.000Z","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01728922,-0.0054624034,-0.31594273,0.032521144,-0.020694327,-0.63633454,40984568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3465393152,"CoinMarketCap",3110128,3110128,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039016362,0.012222746,"{""low"":0.011614342,""high"":0.012222746}",0.011614342,3110128,0.012208631,"CCC",0.012208631,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002124738,0.018294089,"{""low"":0.011614342,""high"":0.178989}",-0.16716218,-0.9339244,0.011614342,0.178989,-91.09388,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2203364,0.033514258,"SUNDOG USD","[]","2025-09-04T21:50:00.000Z","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.048471,-0.0149567425,-0.30857095,0.053911004,-0.020396747,-0.37834108,33427812,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10284974,10284974,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026081614,0.03640195,"{""low"":0.032947097,""high"":0.03640195}",0.032947097,10284974,0.03615156,"CCC",0.03615156,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006372258,0.23477483,"{""low"":0.027142,""high"":0.377806}",-0.34429175,-0.91129243,0.027142,0.377806,-82.955025,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4267944,110393.48,"Wrapped Bitcoin USD","[]","2025-09-04T21:49:00.000Z","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115600.15,-5206.672,-0.045040358,101366.43,9027.047,0.089053616,14064636928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",221971472,221971472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1597.8828,112084.586,"{""low"":109436.74,""high"":112084.586}",109436.74,221971472,111770.85,"CCC",111770.85,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57673.805,1.0939713,"{""low"":52719.67,""high"":123958.4}",-13564.922,-0.109431244,52719.67,123958.4,99.31308,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-30.463694,0.0032379446,"Ajna Protocol USD","[]",1757022540,"USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00488716,-0.0016492154,-0.33745885,0.00468619,-0.0014482453,-0.30904537,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48711,48711,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014185361,0.0035645068,"0.0032272006 - 0.0035645068",0.0032272006,48711,0.0035381909,"CCC",0.0035381909,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023489445,2.6422322,"8.89E-4 - 0.013776",-0.010538055,-0.76495755,0.000889,0.013776,-60.919033,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4263299,7.289174e-12,"Football World Community USD","[]",1757022600,"USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,308038,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369672,369672,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.05472055e-13,7.398482e-12,"7.287329E-12 - 7.398482E-12",7.287329e-12,369672,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8448784e-15,0.00025316252,"7.287329E-12 - 7.398482E-12",-1.09308396e-13,-0.014774435,7.287329e-12,7.398482e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.547644,0.000085234366,,"[]",1757022540,"USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007776,0.0000074743657,0.09612096,0.00007075,0.000014484365,0.20472601,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63677,63677,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010824835,0.00008858216,"7.3863834E-5 - 8.858216E-5",0.000073863834,63677,0.00007406927,"CCC",0.00007406927,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065234366,3.2617183,"2.0E-5 - 8.03E-4",-0.00071776565,-0.8938551,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000344278,"Signature Chain USD","[]",1705313880,"USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3054318,14.782715,"Metis USD","[]","2025-09-04T21:49:00.000Z","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.990362,-2.2076473,-0.12993526,17.446772,-2.6640568,-0.15269627,96913032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5820446,5820446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5053358,15.349482,"{""low"":14.600152,""high"":15.349482}",14.600152,5820446,15.259001,"CCC",15.259001,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9792576,0.2524055,"{""low"":11.803457,""high"":69.83041}",-55.04769,-0.78830546,11.803457,69.83041,-48.414284,"METIS"
