"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0302467,0.061609346,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04597256,0.015636787,0.34013304,0.04615246,0.015456885,0.33490923,28266988,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458810048,"CoinMarketCap",565910,565910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001812011,"2024-11-24T20:50:00.000Z",0.065078035,"{""low"":0.058190618,""high"":0.065078035}",0.058190618,565910,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033603348,1.1998625,"{""low"":0.028006,""high"":0.183019}",-0.121409655,-0.66337186,0.028006,0.183019,11.394131,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.09012755,0.00018184009,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018186,-1.990702e-8,-0.000109463435,0.00019246,-0.0000106199,-0.055179782,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279740,279740,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6404374e-7,1732481400,0.0001820596,"1.817456E-4 - 1.820596E-4",0.0001817456,279740,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009684009,1.1392952,"8.5E-5 - 5.2E-4",-0.0003381599,-0.65030754,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5015283,2.442789,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1087694,0.33401966,0.15839553,2.5382333,-0.0954442,-0.03760261,1677276032,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,686623360,"CoinMarketCap",991223296,991223296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10522628,"2024-11-24T20:50:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,991223296,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1502651,0.88993716,"{""low"":1.292524,""high"":11.817128}",-9.374339,-0.79328406,1.292524,11.817128,-8.4202585,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0300639,0.42378584,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.20804434,0.2157415,1.0369977,0.14419729,0.27958855,1.9389307,62266241024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146928549888,"CoinMarketCap",12455283712,12455283712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00012743473,"2024-11-24T20:54:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,12455283712,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34881383,4.652588,"{""low"":0.074972,""high"":0.47746}",-0.05367416,-0.11241604,0.074972,0.47746,446.36612,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.084225,0.05390666,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07981288,-0.025906216,-0.32458693,0.07662414,-0.02271748,-0.2964794,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",500623,500623,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0044891946,1732481400,0.055630572,"0.049661193 - 0.055630572",0.049661193,500623,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05302566,60.188034,"8.81E-4 - 1.000273",-0.9463663,-0.94610804,0.000881,1.000273,4871.548,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9790131,7.8063364,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4041268224,15,0,false,false,false,,4,517690752,"CoinMarketCap",1063853504,1063853504,"RENDER","USD=X",,0.15149069,"2024-11-24T20:50:00.000Z",8.117021,"{""low"":7.304526,""high"":8.117021}",7.304526,1063853504,7.675768,"CCC",7.675768,,,,,,0.50181055,0.06869858,"{""low"":7.304526,""high"":8.117021}",-0.3106842,-0.038275644,7.304526,8.117021,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.700192,0.0025755353,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00185502,0.0007205154,0.38841382,0.00147322,0.0011023154,0.74823546,32381924,15,0,false,false,false,1532563200000,6,12572891136,"CoinMarketCap",145741,145741,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00030860887,1732481640,0.002865826,"0.0025488858 - 0.002865826",0.0025488858,145741,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015775353,1.5806966,"9.98E-4 - 0.006225",-0.0036494648,-0.58625937,0.000998,0.006225,166.23256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.50493,50.665768,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.47019,12.19558,0.31701377,30.979263,19.686504,0.6354736,827284288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134339584,134339584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.643589,"2024-11-24T20:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,134339584,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.661087,2.1656847,"{""low"":16.004679,""high"":56.160774}",-5.4950066,-0.09784421,16.004679,56.160774,65.31192,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7069219,0.00004582351,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004816,-0.0000023364883,-0.048515122,0.000059285,-0.000013461489,-0.227064,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",82241,82241,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.2624303e-7,1732481400,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,82241,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018235114,0.04144344,"4.4E-5 - 1.99E-4",-0.00015317649,-0.7697311,0.000044,0.000199,-27.692307,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.297779,0.18613051,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18907216,-0.0029416531,-0.015558362,0.26682657,-0.08069606,-0.30242887,903114,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",457745,457745,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0059422106,"2024-11-24T20:50:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,457745,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025786504,0.16081989,"{""low"":0.160344,""high"":1.175359}",-0.9892285,-0.8416394,0.160344,1.175359,-68.7052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7049147,0.094443485,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07500154,0.019441947,0.25922066,0.07114653,0.023296952,0.32745028,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11673,11673,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006704703,"2024-11-24T20:50:00.000Z",0.095336415,"{""low"":0.09436497,""high"":0.095336415}",0.09436497,11673,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046577483,0.9730807,"{""low"":0.047866,""high"":0.234796}",-0.14035252,-0.59776366,0.047866,0.234796,-46.956738,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4222196,0.0024125127,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00226672,0.00014579273,0.06431881,0.003408825,-0.0009963124,-0.29227442,13676,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",38594,38594,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010229414,"2024-11-24T20:50:00.000Z",0.002429618,"{""low"":0.0024001438,""high"":0.002429618}",0.0024001438,38594,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041251257,0.20625627,"{""low"":0.002,""high"":0.00825}",-0.005837487,-0.7075742,0.002,0.00825,-56.089165,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.82503915,0.14666025,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,30035750,15,0,false,false,false,,6,204798160,"CoinMarketCap",16961710,16961710,"ORDER","USD=X",,0.0012000948,"2024-11-24T20:50:00.000Z",0.15935993,"{""low"":0.1402852,""high"":0.15935993}",0.1402852,16961710,0.15324703,"CCC",0.15324703,,,,,,0.0063750595,0.045443565,"{""low"":0.1402852,""high"":0.15935993}",-0.012699679,-0.07969179,0.1402852,0.15935993,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00593657,1.0007129,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99916047,0.001552403,0.0015537074,0.996333,0.0043798685,0.004395989,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",420422,420422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000059366226,"2024-11-24T20:50:00.000Z",1.007591,"{""low"":0.9932055,""high"":1.007591}",0.9932055,420422,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23688585,0.3101302,"{""low"":0.763827,""high"":1.044202}",-0.0434891,-0.041648168,0.763827,1.044202,1.1301994,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00048689,0.0016636542,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00225912,-0.0005954659,-0.2635831,0.017284624,-0.01562097,-0.90374947,88300,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-8.1490725e-9,1732481400,0.0016636674,"0.0016636453 - 0.0016636674",0.0016636453,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446542,1.0313238,"8.19E-4 - 0.072964",-0.07130034,-0.97719896,0.000819,0.072964,-94.46735,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.641696,1.0758653,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.743606,0.3322593,0.44682172,0.7805094,0.29535586,0.3784142,281641248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781120,"CoinMarketCap",223544704,223544704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0406605,"2024-11-24T20:54:00.000Z",1.130583,"{""low"":1.0033916,""high"":1.130583}",1.0033916,223544704,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.62259924,1.3735847,"{""low"":0.453266,""high"":2.137291}",-1.0614257,-0.496622,0.453266,2.137291,-10.729194,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.71887594,1.5421243,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4810058,0.061118484,0.041268226,1.8476211,-0.3054968,-0.16534603,125870792,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",25326402,25326402,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.011006951,"2024-11-24T20:50:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,25326402,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.30453026,0.24606636,"{""low"":1.237594,""high"":3.272762}",-1.7306378,-0.52880037,1.237594,3.272762,-32.963036,"TAIKO"
