"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-6.333431,0.09172331,-0.0062020347,"2024-12-17T17:52:00.000Z",0.093781516,"{""low"":0.09000833,""high"":0.093781516}",0.09000833,775895,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063717306,2.2751305,"{""low"":0.028006,""high"":0.183019}",-0.09129569,-0.49883178,0.028006,0.183019,35.44011,0.07287294,0.018850371,0.2586745,0.04967021,0.0420531,0.8466463,42131920,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459337152,"CoinMarketCap",775895,775895,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",3.0103977,0.00018743316,0.0000054775737,1734457920,0.00019698884,"1.790502E-4 - 1.9698884E-4",0.0001790502,315671,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000077433164,0.7039378,"1.1E-4 - 2.5E-4",-0.00006256685,-0.2502674,0.00011,0.00025,46.34147,0.00018476,0.0000026731577,0.01446827,0.00019121,-0.0000037768332,-0.019752279,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",315671,315671,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-4.6892505,2.8223479,-0.13885856,"2024-12-17T17:52:00.000Z",2.9024787,"{""low"":2.7469387,""high"":2.9024787}",2.7469387,399189824,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5298239,1.1835942,"{""low"":1.292524,""high"":11.817128}",-8.994781,-0.76116467,1.292524,11.817128,-23.405712,2.5766363,0.24571157,0.09536137,2.3168821,0.50546575,0.21816637,2208729856,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,782585984,"CoinMarketCap",399189824,399189824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-1.5226356,0.40249568,-0.006223291,"2024-12-17T17:55:00.000Z",0.4096625,"{""low"":0.39623645,""high"":0.4096625}",0.39623645,3690148096,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32752368,4.3686132,"{""low"":0.074972,""high"":0.48351}",-0.081014305,-0.16755456,0.074972,0.48351,345.12445,0.34256187,0.05993381,0.17495762,0.17417815,0.22831753,1.3108276,59263762432,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147240730624,"CoinMarketCap",3690148096,3690148096,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.24141283,0.04292151,0.000103369355,"2024-12-17T17:52:00.000Z",0.04292151,"{""low"":0.039098017,""high"":0.04292151}",0.039098017,297898,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03931651,10.906105,"{""low"":0.003605,""high"":0.18782}",-0.14489849,-0.77147526,0.003605,0.18782,908.7758,0.06195538,-0.019033872,-0.30721903,0.07332741,-0.030405898,-0.41465938,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",297898,297898,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,-2.78878,8.869983,-0.2544613,"2024-12-17T17:52:00.000Z",9.036971,"{""low"":8.682006,""high"":9.036971}",8.682006,591373568,8.908322,"CCC",8.908322,,,,,,0.18797684,0.021651315,"{""low"":8.682006,""high"":9.036971}",-0.16698837,-0.018478356,8.682006,9.036971,,,,,,,,4591908352,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",591373568,591373568,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-5.1492205,0.0021134564,-0.00011473452,1734458100,0.0022791189,"0.0021094591 - 0.0022791189",0.0021094591,106113,0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011154563,1.1176916,"9.98E-4 - 0.006225",-0.0041115438,-0.66048896,0.000998,0.006225,93.43003,0.00241526,-0.0003018037,-0.12495702,0.00162156,0.0004918964,0.30334765,26706240,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12636286976,"CoinMarketCap",106113,106113,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.0797218,57.488064,-0.6274872,"2024-12-17T17:55:00.000Z",57.749252,"{""low"":55.672554,""high"":57.749252}",55.672554,121942880,56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.483383,2.5919535,"{""low"":16.004679,""high"":78.95474}",-21.466679,-0.27188587,16.004679,78.95474,102.64475,50.841824,6.64624,0.13072388,35.246212,22.241852,0.63104236,938680576,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121942880,121942880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.3471128,0.000054098153,1.8713399e-7,1734457920,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,137388,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010098152,0.22950347,"4.4E-5 - 1.99E-4",-0.00014490185,-0.72814995,0.000044,0.000199,-37.2093,0.00004872,0.0000053781514,0.11038898,0.00005687,-0.0000027718488,-0.048740085,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",137388,137388,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-0.401915,0.30987895,-0.0012504756,"2024-12-17T17:52:00.000Z",0.3184352,"{""low"":0.30457267,""high"":0.3184352}",0.30457267,313569,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14953494,0.9325883,"{""low"":0.160344,""high"":1.175359}",-0.86548007,-0.7363538,0.160344,1.175359,-21.735895,0.23104864,0.0788303,0.34118488,0.2450436,0.06483534,0.26458696,1503548,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",313569,313569,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-0.83115077,0.08515665,-0.00071371347,"2024-12-17T17:52:00.000Z",0.08881381,"{""low"":0.0851562,""high"":0.08881381}",0.0851562,74502,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037290648,0.77906334,"{""low"":0.047866,""high"":0.234796}",-0.14963935,-0.63731647,0.047866,0.234796,-39.767517,0.0917523,-0.006595649,-0.07188538,0.07175054,0.013406113,0.18684338,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",74502,74502,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.01780725,0.0027299826,-4.863832e-7,"2024-12-17T17:52:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,136668,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007299825,0.36499125,"{""low"":0.002,""high"":0.00825}",-0.0055200174,-0.669093,0.002,0.00825,-49.43319,0.0024611,0.0002688826,0.10925302,0.003152625,-0.00042264233,-0.13406046,15476,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136668,136668,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,-6.21022,0.22997063,-0.015227333,"2024-12-17T17:52:00.000Z",0.23683448,"{""low"":0.22425312,""high"":0.23683448}",0.22425312,18249024,0.23683448,"CCC",0.23683448,,,,,,0.005717516,0.025495814,"{""low"":0.22425312,""high"":0.23683448}",-0.0068638474,-0.028981622,0.22425312,0.23683448,,,,,,,,48934420,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,212785504,"CoinMarketCap",18249024,18249024,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.19320244,1.0013913,0.0019310117,"2024-12-17T17:52:00.000Z",1.0021479,"{""low"":0.9964232,""high"":1.0021479}",0.9964232,690368,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23756427,0.3110184,"{""low"":0.763827,""high"":1.044202}",-0.04281068,-0.040998466,0.763827,1.044202,0.49692392,0.9996169,0.0017743707,0.0017750507,0.9973537,0.0040376186,0.0040483316,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",690368,690368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",7.2463617,0.002209624,0.00014929869,1734457920,0.0037680059,"0.002030185 - 0.0037680059",0.002030185,61130,0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013906241,1.6979537,"8.19E-4 - 0.072964",-0.07075437,-0.9697162,0.000819,0.072964,-93.17277,0.00214752,0.00006210408,0.028918978,0.0147257,-0.012516076,-0.84994775,117278,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",61130,61130,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.4004836,1.9828141,-0.09126973,"2024-12-17T17:55:00.000Z",2.0340838,"{""low"":1.9226129,""high"":2.0340838}",1.9226129,180298128,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.529548,3.3745043,"{""low"":0.453266,""high"":2.797919}",-0.81510496,-0.29132542,0.453266,2.797919,83.16445,1.1775934,0.8052207,0.683785,0.84250695,1.1403072,1.3534691,520658272,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",180298128,180298128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
