"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30678,30678,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00097584724,0.9953311,"{""low"":0.99418014,""high"":0.9953311}",0.99418014,30678,0.99461496,"CCC",0.99461496,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20498616,0.25974116,"{""low"":0.789194,""high"":1.169297}",-0.17511684,-0.1497625,0.789194,1.169297,-1.0466576,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09825598,0.99418014,0.9968666,-0.002686441,-0.0026948852,0.99885494,-0.0046747923,-0.0046801516,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14587015,14587015,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00976184,0.21302131,"{""low"":0.20536226,""high"":0.21302131}",0.20536226,14587015,0.20543651,"CCC",0.20543651,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038129926,0.21996553,"{""low"":0.173345,""high"":1.083494}",-0.87201905,-0.8048213,0.173345,1.083494,-75.06865,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8394694,0.21147493,0.28173363,-0.07025871,-0.2493799,0.5099339,-0.29845896,-0.58528954,60658320,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291930,291930,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060065504,0.00022797778,"{""low"":2.2189724,""high"":4}",0.00022189724,291930,0.00022791316,"CCC",0.00022791316,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001993103,0.09582227,"{""low"":2.08,""high"":4}",-0.008170069,-0.9728589,0.000208,0.008398,-96.895004,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.7065763,0.00022793103,0.00034132,-0.000113388975,-0.33220723,0.00047797,-0.00025003898,-0.52312696,14457,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1667569792,"CoinMarketCap",126500072,126500072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.053746223,1.3614682,"{""low"":1.3290838,""high"":1.3614682}",1.3290838,126500072,1.3413085,"CCC",1.3413085,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667569792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22116327,0.19566412,"{""low"":1.130321,""high"":5.366211}",-4.0147266,-0.7481492,1.130321,5.366211,-71.09123,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1415286,1.3514843,1.7960645,-0.4445802,-0.24753019,2.866996,-1.5155118,-0.5286062,2253694208,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59420,59420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009588674,0.10590997,"{""low"":0.104151964,""high"":0.10590997}",0.104151964,59420,0.10503852,"CCC",0.10503852,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035660014,0.51415163,"{""low"":0.069357,""high"":0.977303}",-0.872286,-0.8925441,0.069357,0.977303,-88.66449,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.90480024,0.105017014,0.0945259,0.01049111,0.11098662,0.18037255,-0.07535554,-0.41777718,577593,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19992564,"CoinMarketCap",44651888640,44651888640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-65.515625,68041.11,"{""low"":67596.836,""high"":68041.11}",67596.836,44651888640,67996.21,"CCC",67996.21,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7680.297,0.12784684,"{""low"":60074.203,""high"":126198.07}",-58443.57,-0.46310985,60074.203,126198.07,-27.942764,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09660354,67754.5,83859.234,-16104.734,-0.19204485,100332.414,-32577.914,-0.3246998,1354586259456,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",370815,370815,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00006514089,0.0067768716,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,370815,0.0067751133,"CCC",0.0067751133,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018951595,0.4014318,"{""low"":0.004721,""high"":0.324362}",-0.31774586,-0.9796026,0.004721,0.324362,-96.93014,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.99436224,0.0066161593,0.00742374,-0.00080758054,-0.10878352,0.01900848,-0.012392321,-0.6519364,456434,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,3705289216,"CoinMarketCap",657740,657740,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000089451205,0.0038146768,"{""low"":0.0037764444,""high"":0.0038146768}",0.0037764444,657740,0.0037932503,"CCC",0.0037932503,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10828569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000023568515,0.006240927,"{""low"":0.0037764444,""high"":0.132089}",-0.12828898,-0.97123134,0.0037764444,0.132089,-95.30676,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.23595643,0.0038000129,0.00591532,-0.0021153071,-0.3575981,0.00992526,-0.006125247,-0.6171372,14080147,15,0,false,false,"REGULAR","Avail USD",,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3364933,3364933,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003810553,0.0067731054,"{""low"":0.0065512913,""high"":0.0067731054}",0.0065512913,3364933,0.0067464737,"CCC",0.0067464737,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010908158,0.19357866,"{""low"":0.005635,""high"":0.099645}",-0.092919186,-0.9325022,0.005635,0.099645,-80.65113,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5633673,0.0067258156,0.00892306,-0.0021972447,-0.2462434,0.02129355,-0.014567735,-0.68413836,6708467,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",253348640,253348640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-10.1640625,67818.14,"{""low"":67414.516,""high"":67818.14}",67414.516,253348640,67778.79,"CCC",67778.79,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7572.215,0.12622139,"{""low"":59991.535,""high"":125777.445}",-58213.695,-0.46283096,59991.535,125777.445,-27.918518,"[]","2026-02-21T07:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01504351,67563.75,83690.49,-16126.742,-0.19269504,100251.414,-32687.664,-0.3260569,8181542912,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"WBTC"
