"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.05699442,1.0650451,"[]","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",481703,481703,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006066561,1.069731,"{""low"":1.0650451,""high"":1.069731}",1.0650451,481703,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015580177,0.014845829,"{""low"":1.049465,""high"":6.520988}",-5.455943,-0.83667433,1.049465,6.520988,-81.12412,1.4815619,-0.41651678,-0.28113356,1.7929624,-0.7279173,-0.4059858,5511344,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.02122466,0.0029212786,"[]","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131703,131703,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.197952e-7,0.0029216043,"{""low"":0.0029009015,""high"":0.0029216043}",0.0029009015,131703,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022278633,0.007684937,"{""low"":0.002899,""high"":0.013713}",-0.010791722,-0.78697014,0.002899,0.013713,-55.336517,0.0043767,-0.0014554216,-0.33253855,0.00443367,-0.0015123915,-0.34111503,98897,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",1738977480,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,-2.3946967,0.00023143252,"[]","REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",324185,324185,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000567807,0.00023174312,"2.2765063E-4 - 2.3174312E-4",0.00022765063,324185,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000025432528,0.12345888,"2.06E-4 - 0.007211",-0.0069795675,-0.9679056,0.000206,0.007211,-92.56587,0.0003642,-0.00013276748,-0.36454552,0.0010615647,-0.00083013216,-0.7819893,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"[]","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.22653896,0.031796988,"[]","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18842128,18842128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000072196126,0.031802714,"{""low"":0.030996736,""high"":0.031802714}",0.030996736,18842128,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0046549886,0.171505,"{""low"":0.027142,""high"":0.377806}",-0.34600902,-0.91583776,0.027142,0.377806,-41.304268,0.0779021,-0.046105113,-0.591834,0.17241202,-0.14061503,-0.81557554,31714972,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD",1738977480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-0.87769264,0.00042201052,"[]","REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2687,2687,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003736728,0.00042429534,"4.2189538E-4 - 4.2429534E-4",0.00042189538,2687,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012001052,0.3973858,"3.02E-4 - 0.005779",-0.0053569893,-0.92697513,0.000302,0.005779,-86.666664,0.0008017,-0.00037968947,-0.47360542,0.000829775,-0.00040776448,-0.49141574,480652,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-10.562377,0.010289475,"[]","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10093,10093,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0012151636,0.010311572,"{""low"":0.010159631,""high"":0.010311572}",0.010159631,10093,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008372475,4.3674884,"{""low"":0.001917,""high"":0.738401}",-0.7281115,-0.98606515,0.001917,0.738401,-19.240486,0.01188932,-0.0015998445,-0.13456148,0.00791554,0.0023739357,0.29990825,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.08366796,96535.12,"[]","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",578368512,578368512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-80.83594,96642.02,"{""low"":96337.98,""high"":96642.02}",96337.98,578368512,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51316.63,1.1348594,"{""low"":45218.49,""high"":108307.46}",-11772.344,-0.10869375,45218.49,108307.46,104.778244,98547.38,-2012.2656,-0.02041927,78379.55,18155.57,0.23163658,12482065408,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD",1738977480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",-97.81544,0.00046102973,"[]","REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",3199,3199,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020642942,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,3199,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.16969961,0.0041298075,"[]","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147878,147878,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006996095,0.0041308254,"{""low"":0.004095311,""high"":0.0041308254}",0.004095311,147878,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009338076,0.2921801,"{""low"":0.003196,""high"":0.211207}",-0.20707719,-0.98044664,0.003196,0.211207,-97.63995,0.00665382,-0.0025240127,-0.37933287,0.00882243,-0.0046926225,-0.5318968,0,15,0,"AJNA"
