"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:57:00.000Z","REGULAR",0.7460378,"CoinMarketCap",50755828,50755828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023006022,0.7518657,"{""low"":0.7388624,""high"":0.7518657}",0.7388624,50755828,0.7482314,"CCC",0.7482314,40355911,44861496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2927718,0.64591604,"{""low"":0.453266,""high"":2.797919}",-2.0518813,-0.7333598,0.453266,2.797919,-39.054054,0.66665643,0.07938135,0.119073845,1.0070734,-0.26103562,-0.25920218,200999248,15,0,false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1818848,false,"2020-08-28T00:00:00.000Z",6,269422336,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.004675093,"CoinMarketCap",464643,464643,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000020562671,0.0046860306,"{""low"":0.004506003,""high"":0.0046860306}",0.004506003,464643,0.0045972685,"CCC",0.0045972685,424292,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013360931,0.40014768,"{""low"":0.003339,""high"":0.029954}",-0.025278907,-0.8439243,0.003339,0.029954,-80.28935,0.0050859,-0.00041080685,-0.08077368,0.00817744,-0.0035023466,-0.4282938,296536,15,0,false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4417808,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1660521600000,8,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:58:00.000Z","REGULAR",4.5544086,"CoinMarketCap",181587408,181587408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12352705,4.5564675,"{""low"":4.4940343,""high"":4.5564675}",4.4940343,181587408,4.537629,"CCC",4.537629,199254115,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2968805,0.398118,"{""low"":3.257528,""high"":11.600307}",-7.045899,-0.607389,3.257528,11.600307,-37.69675,4.2219324,0.33247614,0.07874975,5.6306577,-1.0762491,-0.19114092,7203522048,15,0,false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.787863,false,"2020-08-20T00:00:00.000Z",4,1581659136,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.62999624,"CoinMarketCap",260825,260825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02370292,0.6344222,"{""low"":0.6197321,""high"":0.6344222}",0.6197321,260825,0.63331467,"CCC",0.63331467,960020,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.17374223,0.38080156,"{""low"":0.456254,""high"":3.392887}",-2.7628908,-0.81431854,0.456254,3.392887,-78.16611,0.5301247,0.099871516,0.18839249,1.1123335,-0.4823373,-0.4336265,3278974,15,0,false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6259634,false,"2023-03-28T00:00:00.000Z",6,5204752,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.0027109187,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,77515,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1666396800000,6,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.03716032,"CoinMarketCap",4943236,4943236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022102892,0.037448224,"{""low"":0.036977578,""high"":0.037448224}",0.036977578,4943236,0.037448067,"CCC",0.037448067,6320672,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0123483185,0.49767527,"{""low"":0.024812,""high"":0.243924}",-0.20676368,-0.84765613,0.024812,0.243924,-83.78784,0.03247828,0.004682038,0.14415905,0.08131851,-0.044158194,-0.5430276,76542664,15,0,false,false,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.5983581,false,"2024-07-24T00:00:00.000Z",6,2059795712,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.070432864,"CoinMarketCap",19182764,19182764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021896213,0.07137477,"{""low"":0.06961198,""high"":0.07137477}",0.06961198,19182764,0.06963016,"CCC",0.06963016,23923649,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043290865,1.594977,"{""low"":0.027142,""high"":0.377806}",-0.30737314,-0.81357396,0.027142,0.377806,28.468597,0.05724338,0.013189483,0.23041064,0.08174829,-0.011315428,-0.13841791,70251192,15,0,false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.2085488,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.005266929,"CoinMarketCap",1214,1214,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004111887,0.0053685494,"{""low"":0.005266929,""high"":0.0053685494}",0.005266929,1214,0.0053685494,"CCC",0.0053685494,292,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033499291,1.7474852,"{""low"":0.001917,""high"":0.738401}",-0.7331341,-0.9928672,0.001917,0.738401,-94.60211,0.00417328,0.0010936488,0.26205978,0.006423975,-0.0011570458,-0.18011369,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.468087,false,"2024-03-14T00:00:00.000Z",6,0,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",108791.07,"CoinMarketCap",318270528,318270528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-16.710938,108977.73,"{""low"":108525.03,""high"":108977.73}",108525.03,318270528,108927.984,"CCC",108927.984,279825328,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59024.746,1.1860379,"{""low"":49766.324,""high"":111556.695}",-2765.625,-0.024791205,49766.324,111556.695,61.727165,95500.81,13290.258,0.13916382,93977.516,14813.555,0.15762872,14031579136,15,0,false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01536052,false,"2019-01-30T00:00:00.000Z",2,128977,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",0.007531515,"CoinMarketCap",140790,140790,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009887479,0.007579868,"{""low"":0.007506087,""high"":0.007579868}",0.007506087,140790,0.0075112744,"CCC",0.0075112744,132795,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051735146,2.1940265,"{""low"":0.002358,""high"":0.03152}",-0.023988487,-0.761056,0.002358,0.03152,-63.16999,0.00537858,0.0021529347,0.40027937,0.006174055,0.0013574599,0.21986522,0,15,0,false,false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.112077,false,"2024-01-15T00:00:00.000Z",6,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",9.543899e-12,"CoinMarketCap",400757,400757,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.727394e-14,9.556979e-12,"9.521452E-12 - 9.556979E-12",9.521452e-12,400757,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2446454e-14,0.0023574613,"9.521452E-12 - 9.556979E-12",-1.3080682e-14,-0.0013687047,9.521452e-12,9.556979e-12,,,,,,,,403322,15,0,false,false,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9228876,false,1646870400000,8,42259695053832190,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748404560,"REGULAR",0.0001101126,"CoinMarketCap",158901,158901,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010011427,0.00011060497,"1.0767652E-4 - 1.1060497E-4",0.00010767652,158901,0.000109189954,"CCC",0.000109189954,156208,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000090112604,4.5056305,"2.0E-5 - 8.03E-4",-0.0006928874,-0.8628735,0.00002,0.000803,-85.190216,0.00008002,0.000030092604,0.37606353,0.00013016,-0.000020047395,-0.15402117,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.91754246,false,1730246400000,6,0,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",0.0000344278,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,false,1555459200000,6,765779200,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T03:56:00.000Z","REGULAR",19.962452,"CoinMarketCap",13852627,13852627,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6493645,20.21073,"{""low"":19.741055,""high"":20.21073}",19.741055,13852627,20.092703,"CCC",20.092703,11108104,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.158995,0.6912377,"{""low"":11.803457,""high"":79.83212}",-59.86967,-0.7499446,11.803457,79.83212,-74.28148,16.983566,2.9788857,0.17539813,30.883549,-10.921097,-0.3536218,127301248,15,0,false,false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3622944,false,"2021-05-13T00:00:00.000Z",2,6377034,"Metis USD","METIS"
