"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,575.96136,9.063782,0.015736789,571.5469,13.4782715,85373247488,15,0,"REGULAR",false,false,-2.5726516,585.02515,false,"2017-11-09T00:00:00.000Z",2,145930896,"CoinMarketCap",1688078976,1688078976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.448059,"2024-10-31T10:54:00.000Z",595.6947,"{""low"":582.4016,""high"":595.6947}",582.4016,1688078976,595.64856,"CCC",595.64856,1757617448,1668540896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",361.53833,1.6177164,"{""low"":223.48683,""high"":720.6726}",-135.64746,-0.18822342,223.48683,720.6726,161.37595,0.023582093,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03746408,-0.0031914152,-0.085186005,0.049360156,-0.015087493,15705443,15,0,"REGULAR",false,false,-9.592401,0.034272663,false,"2020-09-25T00:00:00.000Z",6,458249856,"CoinMarketCap",287443,287443,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00363639,"2024-10-31T10:53:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,287443,0.035889704,"CCC",0.035889704,333527,359351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006266663,0.22376144,"{""low"":0.028006,""high"":0.183019}",-0.14874634,-0.81273717,0.028006,0.183019,-28.10456,-0.30566138,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018194,7.556664e-7,0.0041533825,0.00019463,-0.000011934331,0,15,0,"REGULAR",false,false,-0.04814827,0.00018269567,false,1622073600000,6,0,"CoinMarketCap",284182,284182,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.800998e-8,1730371980,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,284182,0.00018268941,"CCC",0.00018268941,277144,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102695674,1.2836959,"8.0E-5 - 5.2E-4",-0.00033730431,-0.64866215,0.00008,0.00052,120.48192,-0.061318044,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.8909507,0.09109986,0.04817675,2.907622,-0.92557156,1164483072,15,0,"REGULAR",false,false,-2.3571496,1.9820505,false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",159196624,159196624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04784763,"2024-10-31T10:53:00.000Z",2.010903,"{""low"":1.9613693,""high"":2.010903}",1.9613693,159196624,2.0042467,"CCC",2.0042467,173732240,218243520,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.68952656,0.53347296,"{""low"":1.292524,""high"":11.817128}",-9.835077,-0.83227307,1.292524,11.817128,18.97608,-0.31832594,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,"REGULAR",false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.11853658,0.054340407,0.45842734,0.12718841,0.04568857,25342869504,15,0,"REGULAR",false,true,1.7619799,0.17287698,false,"2017-11-09T00:00:00.000Z",6,146594824192,"CoinMarketCap",1959223296,1959223296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0029933304,"2024-10-31T10:54:00.000Z",0.17287698,"{""low"":0.16800992,""high"":0.17287698}",0.16800992,1959223296,0.1681457,"CCC",0.1681457,884201054,1835954827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10623699,1.5941925,"{""low"":0.06664,""high"":0.226581}",-0.053704023,-0.23701909,0.06664,0.226581,158.83798,0.35921958,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0908029,-0.021472752,-0.2364765,0.08017473,-0.010844581,0,15,0,"REGULAR",false,false,-3.3401663,0.06933015,false,1668470400000,6,0,"CoinMarketCap",213379,213379,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002395764,1730372040,0.07225673,"0.061840534 - 0.07225673",0.061840534,213379,0.06678116,"CCC",0.06678116,414117,310166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068459146,78.59833,"8.71E-4 - 1.000273",-0.93094283,-0.93068874,0.000871,1.000273,7087.587,-0.13526183,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,2540873472,15,0,"REGULAR",false,false,-2.191154,4.908091,false,,4,517690752,"CoinMarketCap",159118832,159118832,"RENDER","USD=X",,-0.1099534,"2024-10-31T10:53:00.000Z",4.9939656,"{""low"":4.8605866,""high"":4.9939656}",4.8605866,159118832,4.979728,"CCC",4.979728,,,,,,0.047504425,0.009773393,"{""low"":4.8605866,""high"":4.9939656}",-0.08587456,-0.017195664,4.8605866,4.9939656,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00125114,0.00019389018,0.15497081,0.001342255,0.00010277517,18075794,15,0,"REGULAR",false,false,1.0414422,0.0014450302,false,1532563200000,6,12508938240,"CoinMarketCap",74051,74051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014893943,1730372040,0.0014854756,"0.0014409185 - 0.0014854756",0.0014409185,74051,0.0014854756,"CCC",0.0014854756,156913,80130,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005590302,0.63095963,"8.86E-4 - 0.002032",-0.0005869699,-0.28886312,0.000886,0.002032,51.746033,0.076569036,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.19139,5.8532867,0.18182771,28.556324,9.488354,621203712,15,0,"REGULAR",false,false,-0.63159734,38.044678,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72283072,72283072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.24181366,"2024-10-31T10:54:00.000Z",38.4398,"{""low"":37.865185,""high"":38.4398}",37.865185,72283072,38.42753,"CCC",38.42753,72385628,70660743,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.039999,1.3770972,"{""low"":16.004679,""high"":45.06988}",-7.0252037,-0.15587358,16.004679,45.06988,39.84237,0.33226803,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005056,-9.737996e-7,-0.019260278,0.0000622,-0.0000126138,0,15,0,"REGULAR",false,false,-0.78075284,0.0000495862,false,1633478400000,6,0,"CoinMarketCap",146463,146463,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9019505e-7,1730372040,0.00005020239,"4.9485352E-5 - 5.020239E-5",0.000049485352,146463,0.000049983257,"CCC",0.000049983257,131933,142895,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000015861988,0.033045806,"4.8E-5 - 1.99E-4",-0.0001494138,-0.7508231,0.000048,0.000199,-18.03279,-0.20279421,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20278595,-0.020791143,-0.10252753,0.32002142,-0.13802661,883048,15,0,"REGULAR",false,false,-0.5800661,0.18199481,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",296456,296456,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0010618567,"2024-10-31T10:54:00.000Z",0.18313143,"{""low"":0.1787482,""high"":0.18313143}",0.1787482,296456,0.18001418,"CCC",0.18001418,348363,346310,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021650806,0.13502723,"{""low"":0.160344,""high"":1.175359}",-0.9933642,-0.8451581,0.160344,1.175359,-8.766532,-0.43130428,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05436494,0.01673856,0.30789256,0.07040965,0.0006938502,0,15,0,"REGULAR",false,false,7.227993,0.0711035,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35642,35642,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0047929212,"2024-10-31T10:54:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,35642,0.072073534,"CCC",0.072073534,34809,18183,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023237497,0.48546976,"{""low"":0.047866,""high"":0.234796}",-0.1636925,-0.69716907,0.047866,0.234796,-64.12059,0.009854477,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00234444,-0.00020515407,-0.08750664,0.003717575,-0.0015782891,12127,15,0,"REGULAR",false,false,0.01935324,0.002139286,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132655,132655,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.1374005e-7,"2024-10-31T10:53:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,132655,0.002139174,"CCC",0.002139174,122590,127114,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013928581,0.0696429,"{""low"":0.002,""high"":0.00825}",-0.006110714,-0.7406926,0.002,0.00825,-37.76799,-0.42454803,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,22796848,15,0,"REGULAR",false,false,-3.8576183,0.113863006,false,,6,200212944,"CoinMarketCap",10166970,10166970,"ORDER","USD=X",,-0.004568644,"2024-10-31T10:54:00.000Z",0.11737719,"{""low"":0.11333573,""high"":0.11737719}",0.11333573,10166970,0.11721064,"CCC",0.11721064,,,,,,0.0005272776,0.004652351,"{""low"":0.11333573,""high"":0.11737719}",-0.0035141855,-0.029939255,0.11333573,0.11737719,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99908847,-0.006277621,-0.0062833484,0.9952379,-0.0024270415,0,15,0,"REGULAR",false,false,-0.3763427,0.99281085,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46426,46426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003750503,"2024-10-31T10:54:00.000Z",0.9985534,"{""low"":0.9919332,""high"":0.9985534}",0.9919332,46426,0.9969184,"CCC",0.9969184,121624,127302,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22898382,0.29978493,"{""low"":0.763827,""high"":1.044202}",-0.051391125,-0.049215693,0.763827,1.044202,0.6941557,-0.0024386547,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00269092,-0.0005444146,-0.20231543,0.021025855,-0.01887935,113928,15,0,"REGULAR",false,false,-1.6535293,0.0021465053,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",86831,86831,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000036089914,"2024-10-31T10:53:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,86831,0.0022840884,"CCC",0.0022840884,112118,156018,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009845053,0.8472507,"{""low"":0.001162,""high"":0.081955}",-0.079808496,-0.97380877,0.001162,0.081955,-85.45674,-0.8979112,"DAMEX"
