"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.0026692152,0.99671346,"{""low"":0.9888541,""high"":0.99671346}",0.9888541,164067,0.99117994,"CCC",0.99117994,68338,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2013632,0.25515047,"{""low"":0.789194,""high"":1.169297}",-0.17873979,-0.1528609,0.789194,1.169297,-0.5331695,0.99198794,-0.0014307499,-0.0014423057,0.9976379,-0.007080734,-0.0070974985,0,15,0,-0.26874176,0.9905572,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164067,164067,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-10T20:58:00.000Z",0.000618726,0.20356867,"{""low"":0.19472395,""high"":0.20356867}",0.19472395,13146423,0.19479309,"CCC",0.19479309,15917775,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02470462,0.14251706,"{""low"":0.173345,""high"":1.083494}",-0.88544434,-0.8172121,0.173345,1.083494,-67.53255,0.22945572,-0.031406105,-0.13687217,0.44564644,-0.24759682,-0.5555903,56807516,15,0,0.31338432,0.19804962,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13146423,13146423,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0000020100997,0.00022007842,"{""low"":2.1799217,""high"":4}",0.00021799217,294228,0.00022000562,"CCC",0.00022000562,280914,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029033894,0.15361848,"{""low"":1.89,""high"":4}",-0.007000966,-0.96979725,0.000189,0.007219,-95.715675,0.0002926,-0.000074566095,-0.25483972,0.00041106,-0.0001930261,-0.46958134,13829,15,0,-0.91350126,0.00021803389,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294228,294228,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0016598701,1.5390861,"{""low"":1.4926889,""high"":1.5390861}",1.4926889,156028128,1.4927169,"CCC",1.4927169,170100871,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673284352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3740183,0.33089566,"{""low"":1.130321,""high"":5.366211}",-3.8618717,-0.7196645,1.130321,5.366211,-63.042164,1.5300981,-0.025758743,-0.0168347,2.6134827,-1.1091434,-0.42439285,2517187584,15,0,-0.11022068,1.5043393,false,false,false,"2020-08-20T00:00:00.000Z",4,1673284352,"CoinMarketCap",156028128,156028128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0041955784,0.10586344,"{""low"":0.1014219,""high"":0.10586344}",0.1014219,62959,0.104096994,"CCC",0.104096994,66203,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032295257,0.46563804,"{""low"":0.069357,""high"":0.802482}",-0.70082974,-0.8733277,0.069357,0.802482,-86.57655,0.09977584,0.0018764138,0.018806294,0.1685528,-0.066900544,-0.3969115,559087,15,0,-3.9637778,0.10165226,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62959,62959,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",1228.3125,71751.72,"{""low"":68443.15,""high"":71751.72}",68443.15,53403164672,68443.15,"CCC",68443.15,44016076995,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000476,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10180.297,0.16946204,"{""low"":60074.203,""high"":126198.07}",-55943.57,-0.44329974,60074.203,126198.07,-17.45044,73638.734,-3384.2344,-0.04595726,95205.66,-24951.156,-0.2620764,1405123297280,15,0,1.7794832,70254.5,false,true,false,"2014-09-17T00:00:00.000Z",2,20000476,"CoinMarketCap",53403164672,53403164672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-10T20:59:00.000Z",0.0004319558,0.0071503324,"{""low"":0.0065512965,""high"":0.0071503324}",0.0065512965,210777,0.006658107,"CCC",0.006658107,470101,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002396102,0.50754124,"{""low"":0.004721,""high"":0.324362}",-0.31724492,-0.97805816,0.004721,0.324362,-96.468094,0.00654492,0.0005721818,0.087423794,0.01528542,-0.008168318,-0.5343862,490993,15,0,6.461434,0.007117102,false,false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",210777,210777,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",0.00028721825,0.0042043463,"{""low"":0.0037983712,""high"":0.0042043463}",0.0037983712,1949151,0.0038346353,"CCC",0.0038346353,2310556,3181627,"2024-07-24T00:00:00.000Z",0,10854929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006399136,0.18667258,"{""low"":0.003428,""high"":0.050196}",-0.046128087,-0.91895944,0.003428,0.050196,-92.203224,0.00462596,-0.00055804616,-0.120633595,0.008412385,-0.0043444717,-0.51643753,15180027,15,0,7.5969634,0.0040679136,false,false,false,"2024-07-24T00:00:00.000Z",6,3731649280,"CoinMarketCap",1949151,1949151,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-10T21:00:00.000Z",-0.00014252262,0.0062730797,"{""low"":0.006048426,""high"":0.0062730797}",0.006048426,2972582,0.0061861565,"CCC",0.0061861565,5964706,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005082111,0.0901883,"{""low"":0.005635,""high"":0.099645}",-0.09350179,-0.938349,0.005635,0.099645,-86.20073,0.00723632,-0.0010931091,-0.1510587,0.017160505,-0.011017295,-0.64201456,6127365,15,0,-2.2673986,0.006143211,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2972582,2972582,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",1301.4375,71281.35,"{""low"":68328.07,""high"":71281.35}",68328.07,328357888,68346.086,"CCC",68346.086,309377974,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10106.941,0.1684728,"{""low"":59991.535,""high"":125777.445}",-55678.97,-0.44267848,59991.535,125777.445,-17.242903,73481.04,-3382.5625,-0.046033133,95112.22,-25013.742,-0.26299188,8389713920,15,0,1.8917053,70098.48,false,true,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",328357888,328357888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
