"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8116319,0.0019310089,"CCC",0.0019076121,362425,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036800886,0.23545031,"{""low"":0.001563,""high"":0.029954}",-0.02802299,-0.9355342,0.001563,0.029954,-85.438576,0.00279708,-0.0008660711,-0.309634,0.00634888,-0.004417871,-0.6958505,122482,15,0,false,false,"REGULAR",0.000015546568,0.0019364149,"{""low"":0.0019046973,""high"":0.0019364149}",0.0019046973,271816,0.0019076121,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271816,271816,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7134683,3.8913538,"CCC",3.8890202,198390676,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86734295,0.2868187,"{""low"":3.024011,""high"":11.600307}",-7.708954,-0.6645474,3.024011,11.600307,-37.264717,3.8084784,0.08287549,0.021760788,4.7212396,-0.8298857,-0.17577708,6213010944,15,0,false,false,"REGULAR",-0.067839384,3.902365,"{""low"":3.8804667,""high"":3.902365}",3.8804667,275592032,3.8890202,false,"2020-08-20T00:00:00.000Z",4,1596619392,"CoinMarketCap",275592032,275592032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2052051,0.3822017,"CCC",0.38106272,229371,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026087701,0.073256604,"{""low"":0.356114,""high"":3.392887}",-3.0106854,-0.8873521,0.356114,3.392887,-81.8403,0.43723485,-0.055033147,-0.12586634,0.801575,-0.4193733,-0.5231866,2000731,15,0,false,false,"REGULAR",-0.0046625137,0.3822017,"{""low"":0.37875015,""high"":0.3822017}",0.37875015,135980,0.38106272,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135980,135980,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.30743974,117351.336,"CCC",117453.86,44778642260,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68230.09,1.3890141,"{""low"":49121.24,""high"":118856.48}",-1505.1406,-0.012663513,49121.24,118856.48,98.401344,107023.43,10327.906,0.09650136,96804.64,20546.695,0.21224907,2334300045312,15,0,false,true,"REGULAR",-361.89844,117453.86,"{""low"":117277.13,""high"":117453.86}",117277.13,45736181760,117453.86,false,"2014-09-17T00:00:00.000Z",2,19891550,"CoinMarketCap",45736181760,45736181760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00062019576,"CCC",0.00062019576,12124,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45867,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,"REGULAR",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8383763,0.020577073,"CCC",0.020679237,8082518,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015500728,0.08146701,"{""low"":0.019027,""high"":0.243924}",-0.22334693,-0.9156415,0.019027,0.243924,-91.10341,0.0278951,-0.0073180273,-0.26234096,0.05718072,-0.03660365,-0.6401397,52218040,15,0,false,false,"REGULAR",0.00037145428,0.020731274,"{""low"":0.020393645,""high"":0.020731274}",0.020393645,7886451,0.020679237,false,"2024-07-24T00:00:00.000Z",6,2537680640,"CoinMarketCap",7886451,7886451,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.1365385,0.058834385,"CCC",0.059847686,21587504,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031692386,1.167651,"{""low"":0.027142,""high"":0.377806}",-0.31897163,-0.84427357,0.027142,0.377806,13.5872,0.05805408,0.00078030676,0.013441033,0.059009265,-0.00017488003,-0.0029636028,58682628,15,0,false,false,"REGULAR",-0.002538722,0.05988534,"{""low"":0.05851749,""high"":0.05988534}",0.05851749,13291277,0.059847686,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13291277,13291277,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.388846,0.0039032567,"CCC",0.0038779518,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019862568,1.0361277,"{""low"":0.001917,""high"":0.738401}",-0.7344977,-0.9947139,0.001917,0.738401,-76.637344,0.00502884,-0.0011255834,-0.22382565,0.00679745,-0.0028941934,-0.42577633,0,15,0,false,false,"REGULAR",-0.00026639225,0.0039032567,"{""low"":0.0038779518,""high"":0.0039032567}",0.0038779518,1174,0.0038779518,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1174,1174,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12709911,117215.73,"CCC",117216.53,255199163,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67449.41,1.3553222,"{""low"":49766.324,""high"":118247.2}",-1031.4766,-0.008723052,49766.324,118247.2,97.94065,106923.84,10291.883,0.09625433,96683.14,20532.586,0.21236987,15122966528,15,0,false,true,"REGULAR",-149.17188,117234.984,"{""low"":117162.46,""high"":117234.984}",117162.46,128676696,117216.53,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",128676696,128676696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7625329,0.0023178658,"CCC",0.002318032,119094,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058886583,0.34058174,"{""low"":0.001729,""high"":0.019412}",-0.017094133,-0.8805962,0.001729,0.019412,-86.98905,0.0056027,-0.0032848343,-0.5862949,0.005018615,-0.0027007493,-0.5381463,0,15,0,false,false,"REGULAR",0.000017540762,0.00236341,"{""low"":0.002303338,""high"":0.00236341}",0.002303338,48236,0.002318032,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48236,48236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5304049,6.995469e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4776869e-15,0.0004973815,"6.991991E-12 - 6.998244E-12",-2.7751239e-15,-0.00039654574,6.991991e-12,6.998244e-12,,,,,,,,295626,15,0,false,false,"REGULAR",-3.7302193e-14,6.998244e-12,"6.991991E-12 - 6.998244E-12",6.991991e-12,434932,6.996888e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",434932,434932,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.558841,0.000052331037,"CCC",0.000052316613,139428,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032331038,1.6165519,"2.0E-5 - 8.03E-4",-0.000750669,-0.9348306,0.00002,0.000803,-91.440216,0.00007244,-0.000020108964,-0.27759475,0.00008,-0.00002766896,-0.34586203,0,15,0,false,false,"REGULAR",-0.000009642339,0.000052906107,"5.218896E-5 - 5.2906107E-5",0.00005218896,62549,0.000052316613,false,1730246400000,6,0,"CoinMarketCap",62549,62549,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
