"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0020944476,1.0006952,"{""low"":0.99269557,""high"":1.0006952}",0.99269557,73173,0.9985638,"CCC",0.9985638,73260,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20726609,0.2626301,"{""low"":0.789194,""high"":1.169297}",-0.1728369,-0.14781266,0.789194,1.169297,-0.40846467,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73173,73173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9993388,-0.0028787255,-0.00288063,0.99858755,-0.0021274686,-0.0021304777,0,15,0,false,false,-0.20974696,0.9964601,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.007979482,0.27539217,"{""low"":0.26929018,""high"":0.27539217}",0.26929018,17286846,0.2718954,"CCC",0.2718954,31720084,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08349718,0.43511912,"{""low"":0.191895,""high"":1.91174}",-1.6363478,-0.85594684,0.191895,1.91174,-82.02543,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17286846,17286846,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.4115629,-0.13617072,-0.33086246,0.63892627,-0.3635341,-0.5689766,78991408,15,0,false,true,-2.815907,0.27539217,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.0000010474178,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,278005,0.00036186515,"CCC",0.00036186515,277883,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004782743,0.15329306,"3.12E-4 - 0.018118",-0.017758172,-0.9801398,0.000312,0.018118,-97.47262,false,1603065600000,6,63429104,"CoinMarketCap",278005,278005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0003667,-0.0000068725785,-0.018741691,0.001000705,-0.0006408775,-0.64042604,22823,15,0,false,false,-0.2902456,0.00035982742,"[]",1766114340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.03628981,1.7641177,"{""low"":1.7417495,""high"":1.7641177}",1.7417495,223434400,1.7586681,"CCC",1.7586681,282573647,189167789,"2020-08-19T00:00:00.000Z",0,1646486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35372376,0.25079784,"{""low"":1.410394,""high"":7.98167}",-6.217552,-0.7789789,1.410394,7.98167,-75.15845,false,"2020-08-20T00:00:00.000Z",4,1646486400,"CoinMarketCap",223434400,223434400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.4938312,-0.72971344,-0.2926074,3.4854083,-1.7212906,-0.49385622,2904595712,15,0,false,false,-2.0156453,1.7641177,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.0011220947,0.09750045,"{""low"":0.096538804,""high"":0.09750045}",0.096538804,69660,0.096663766,"CCC",0.096663766,66723,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022543296,0.023894532,"{""low"":0.094345,""high"":1.939288}",-1.8426887,-0.9501882,0.094345,1.939288,-94.216064,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69660,69660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.17819424,-0.08159491,-0.45789868,0.26393923,-0.16733989,-0.6340092,505673,15,0,false,false,-1.1482625,0.09659933,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-253.9375,86174.54,"{""low"":85134.06,""high"":86174.54}",85134.06,53068546048,85463.3,"CCC",85463.3,66372953387,58025403998,"2010-07-13T00:00:00.000Z",21000000,19964028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11737.859,0.15768918,"{""low"":74436.68,""high"":126198.07}",-40023.53,-0.3171485,74436.68,126198.07,-11.87874,false,"2014-09-17T00:00:00.000Z",2,19964028,"CoinMarketCap",53068546048,53068546048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",94909.875,-8735.336,-0.09203822,108301.586,-22127.047,-0.20430954,1720390778880,15,0,false,true,-0.29381636,86174.54,"[]","2025-12-19T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",-0.00012503332,0.0060837446,"{""low"":0.0059530465,""high"":0.0060837446}",0.0059530465,327712,0.0060325,"CCC",0.0060325,1752155,534619,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000097218435,0.016528126,"{""low"":0.005882,""high"":0.324362}",-0.3183828,-0.98156625,0.005882,0.324362,-96.78744,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",327712,327712,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00930186,-0.0033226414,-0.3572018,0.03459773,-0.02861851,-0.8271789,412496,15,0,false,false,-2.0482967,0.0059792185,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-0.00010121288,0.006723868,"{""low"":0.0065987217,""high"":0.006723868}",0.0065987217,3634534,0.006672129,"CCC",0.006672129,5383793,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004667216,0.07611246,"{""low"":0.006132,""high"":0.143681}",-0.13708228,-0.9540738,0.006132,0.143681,-94.67399,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3634534,3634534,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00775628,-0.001157558,-0.1492414,0.015386675,-0.008787952,-0.57114047,15481505,15,0,false,false,-1.5106565,0.0065987217,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-0.0004355479,0.008514058,"{""low"":0.008394263,""high"":0.008514058}",0.008394263,10531233,0.008513809,"CCC",0.008513809,11358814,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000040794723,0.004859834,"{""low"":0.008394263,""high"":0.118561}",-0.110125944,-0.9288547,0.008394263,0.118561,-91.46276,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10531233,10531233,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0129204,-0.0044853427,-0.347152,0.03609242,-0.027657362,-0.7662928,8413301,15,0,false,false,-4.910014,0.0084350575,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-360.4453,85952.45,"{""low"":85044.48,""high"":85952.45}",85044.48,534165120,85217.23,"CCC",85217.23,361909138,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11440.414,0.15359072,"{""low"":74486.36,""high"":125777.445}",-39850.67,-0.3168348,74486.36,125777.445,-11.73535,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",534165120,534165120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",94808.484,-8881.711,-0.09368055,108238.32,-22311.547,-0.20613353,10769246208,15,0,false,true,-0.41772547,85926.77,"[]","2025-12-19T03:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0000037634745,0.004297622,"0.004261919 - 0.004297622",0.004261919,54132,0.004297028,"CCC",0.004297028,51701,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033966494,3.8207529,"8.89E-4 - 0.010384",-0.0060983505,-0.5872834,0.000889,0.010384,-58.618008,false,1705276800000,6,0,"CoinMarketCap",54132,54132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00404538,0.00024026958,0.059393577,0.004487225,-0.00020157546,-0.044922076,0,15,0,false,false,0.08788773,0.0042856494,"[]",1766114340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
