"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1753365180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",284859,284859,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013940141,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,284859,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052815012,0.057103742,"9.248958E-4 - 0.029954",-0.028976288,-0.96735954,0.0009248958,0.029954,-91.02612,0.00216834,-0.0011906291,-0.54909706,0.005632375,-0.004654664,-0.8264123,62015,15,0,false,false,-12.478725,0.0009777108,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-24T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1600148480,"CoinMarketCap",627135936,627135936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17200279,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,627135936,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9791243,0.32378334,"{""low"":3.024011,""high"":11.600307}",-7.5971723,-0.6549113,3.024011,11.600307,-28.476316,3.7805014,0.22263384,0.05889003,4.5453944,-0.5422592,-0.11929861,6405611008,15,0,false,false,-4.119694,4.003135,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-24T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139033,139033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0052838624,0.2928599,"{""low"":0.28865167,""high"":0.2928599}",0.28865167,139033,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022107452,0.08232002,"{""low"":0.268555,""high"":2.866311}",-2.5756485,-0.89859354,0.268555,2.866311,-88.31099,0.37981015,-0.08914772,-0.23471652,0.7166774,-0.426015,-0.59443057,1521545,15,0,false,false,-1.785408,0.29066244,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-24T13:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19896762,"CoinMarketCap",73399836672,73399836672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",800.5625,119274.445,"{""low"":117435.22,""high"":119274.445}",117435.22,73399836672,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69356.44,1.411944,"{""low"":49121.24,""high"":123091.61}",-4613.9297,-0.037483707,49121.24,123091.61,80.541145,109824.32,8653.359,0.07879274,98161.086,20316.594,0.20697197,2357322317824,15,0,false,true,0.6802993,118477.68,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1753365180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,false,false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-07-24T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2548933888,"CoinMarketCap",10769094,10769094,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000023543835,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,10769094,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042926334,0.023108227,"{""low"":0.018576212,""high"":0.237022}",-0.21801652,-0.91981554,0.018576212,0.237022,-90.199356,0.02421668,-0.0052112043,-0.2151907,0.051274557,-0.032269083,-0.6293391,48443700,15,0,false,false,0.01238188,0.019005476,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-24T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12615396,12615396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046006665,0.059775326,"{""low"":0.054828275,""high"":0.059775326}",0.054828275,12615396,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03117669,1.1486512,"{""low"":0.027142,""high"":0.377806}",-0.31948733,-0.8456386,0.027142,0.377806,9.564745,0.05736926,0.0009494312,0.016549477,0.056703273,0.0016154163,0.028488941,58168260,15,0,false,false,-7.311997,0.05831869,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-24T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013232231,0.005540515,"{""low"":0.00550201,""high"":0.005540515}",0.00550201,41,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003623515,1.8902007,"{""low"":0.001917,""high"":0.738401}",-0.7328605,-0.9924966,0.001917,0.738401,-53.68694,0.00497774,0.00056277495,0.11305833,0.006962525,-0.0014220104,-0.20423773,0,15,0,false,false,0.23939846,0.005540515,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-24T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",405401952,405401952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1011.02344,119005.6,"{""low"":117357.22,""high"":119005.6}",117357.22,405401952,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68739.016,1.3812355,"{""low"":49766.324,""high"":122452.69}",-3947.3438,-0.032235663,49766.324,122452.69,80.33793,109711.76,8793.586,0.08015172,98042.04,20463.305,0.2087197,15289351168,15,0,false,true,0.8604942,118505.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1753365120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",46870,46870,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015959144,0.0021611243,"0.0021000965 - 0.0021611243",0.0021000965,46870,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012359191,1.3902352,"8.89E-4 - 0.018417",-0.016292082,-0.8846219,0.000889,0.018417,-87.28648,0.00432116,-0.0021962407,-0.5082526,0.004661865,-0.002536946,-0.5441912,0,15,0,false,false,-0.74545246,0.002124919,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1753365180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404852,404852,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6714971e-13,7.314357e-12,"7.011E-12 - 7.314357E-12",7.011e-12,404852,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7467104e-13,0.024913857,"7.011E-12 - 7.314357E-12",-1.2868569e-13,-0.017593576,7.011e-12,7.314357e-12,,,,,,,,303664,15,0,false,false,-2.2732737,7.185671e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1753365180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61052,61052,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023733082,0.000083383755,"7.8742196E-5 - 8.3383755E-5",0.000078742196,61052,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061817365,3.0908682,"2.0E-5 - 8.03E-4",-0.0007211826,-0.89811033,0.00002,0.000803,-88.722824,0.00006442,0.000017397368,0.2700616,0.000076905,0.000004912363,0.06387573,0,15,0,false,false,-2.8189723,0.000081817365,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
