"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.28414315,0.99174273,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77837,77837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028100014,0.995201,"{""low"":0.9883151,""high"":0.995201}",0.9883151,77837,0.9900681,"CCC",0.9900681,67995,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20254874,0.25665265,"{""low"":0.789194,""high"":1.169297}",-0.17755425,-0.151847,0.789194,1.169297,-1.7789662,0.9921229,-0.00038015842,-0.00038317675,0.99762696,-0.00588423,-0.005898227,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",1.8206019,0.19498216,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14086155,14086155,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003486365,0.19962147,"{""low"":0.19000281,""high"":0.19962147}",0.19000281,14086155,0.19000281,"CCC",0.19000281,15965973,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021637157,0.12482135,"{""low"":0.173345,""high"":1.083494}",-0.8885118,-0.82004315,0.173345,1.083494,-67.15933,0.23214436,-0.0371622,-0.16008228,0.44847795,-0.2534958,-0.56523585,55927660,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD",-0.00464202,0.00021901737,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278825,278825,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.0171789e-8,0.00022005088,"{""low"":2.1796046,""high"":4}",0.00021796046,278825,0.00021800726,"CCC",0.00021800726,280920,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003001737,0.15882207,"{""low"":1.89,""high"":4}",-0.0069999825,-0.969661,0.000189,0.007219,-95.772736,0.00029458,-0.00007556264,-0.25650972,0.000414135,-0.00019511762,-0.47114497,13892,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD",2.073488,1.4860892,false,"2020-08-20T00:00:00.000Z",4,1672963072,"CoinMarketCap",162238896,162238896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030187964,1.5250113,"{""low"":1.4519119,""high"":1.5250113}",1.4519119,162238896,1.4519119,"CCC",1.4519119,170530643,215176225,"2020-08-19T00:00:00.000Z",2100000000,1672963072,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3557682,0.3147497,"{""low"":1.130321,""high"":5.366211}",-3.8801217,-0.72306544,1.130321,5.366211,-62.586784,1.5416081,-0.055518866,-0.036013607,2.6249895,-1.1389003,-0.4338685,2486172416,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD",-0.97408694,0.10413971,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58656,58656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010243952,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,58656,0.106019095,"CCC",0.106019095,66281,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034782708,0.50150245,"{""low"":0.069357,""high"":0.806918}",-0.70277834,-0.87094146,0.069357,0.806918,-86.52855,0.0995658,0.0045739114,0.04593858,0.16913877,-0.06499907,-0.3842943,572768,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD",3.6635146,68635.52,false,"2014-09-17T00:00:00.000Z",2,20000106,"CoinMarketCap",49889083392,49889083392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2425.6094,69406.766,"{""low"":65975.7,""high"":69406.766}",65975.7,49889083392,65975.7,"CCC",65975.7,44194962603,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8561.32,0.14251243,"{""low"":60074.203,""high"":126198.07}",-57562.547,-0.45612857,60074.203,126198.07,-15.996307,74143.38,-5507.8594,-0.074286595,95425.734,-26790.21,-0.28074408,1372717711360,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Let's BONK USD","Let's BONK USD",1.444301,0.006696503,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",173551,173551,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009534089,0.0068810848,"{""low"":0.0065570707,""high"":0.0068810848}",0.0065570707,173551,0.0065673245,"CCC",0.0065673245,472743,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019755033,0.41845018,"{""low"":0.004721,""high"":0.324362}",-0.31766552,-0.97935486,0.004721,0.324362,-96.516365,0.00657276,0.00012374297,0.018826637,0.01545301,-0.008756507,-0.56665385,461977,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,2.0248127,0.0038118144,false,"2024-07-24T00:00:00.000Z",6,3729740544,"CoinMarketCap",963150,963150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000756504,0.0038196775,"{""low"":0.0036803994,""high"":0.0038196775}",0.0036803994,963150,0.0037266966,"CCC",0.0037266966,2328628,3159876,"2024-07-24T00:00:00.000Z",0,10853020672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038381433,0.11196451,"{""low"":0.003428,""high"":0.051133}",-0.047321185,-0.92545295,0.003428,0.051133,-92.27997,0.00469402,-0.00088220555,-0.18794245,0.00846732,-0.004655506,-0.5498205,14217078,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD",-1.0231563,0.0062608495,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3699175,3699175,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000647204,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3699175,0.0065242345,"CCC",0.0065242345,6025176,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006258497,0.111064725,"{""low"":0.005635,""high"":0.099645}",-0.093384154,-0.9371685,0.005635,0.099645,-85.40705,0.00731934,-0.0010584905,-0.14461556,0.017339095,-0.011078246,-0.63891715,6244700,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.725254,68526.12,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",353108960,353108960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2461.0938,69144.16,"{""low"":65901.86,""high"":69144.16}",65901.86,353108960,65901.86,"CCC",65901.86,309855394,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8534.582,0.1422631,"{""low"":59991.535,""high"":125777.445}",-57251.33,-0.4551796,59991.535,125777.445,-16.313065,73987.734,-5461.617,-0.07381787,95332.55,-26806.43,-0.28118864,8201526272,15,0,"WBTC"
