"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.00097350776,0.077228546,"{""low"":0.068103105,""high"":0.077228546}",0.068103105,776466,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048386134,1.727706,"{""low"":0.028006,""high"":0.183019}",-0.10662686,-0.58259994,0.028006,0.183019,-15.962529,0.07818442,-0.0017922819,-0.022923773,0.05012939,0.026262745,0.52389914,35100580,15,0,false,false,1.2908155,0.07639214,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459478944,"CoinMarketCap",776466,776466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",false,1622073600000,1734990840,"USD","REGULAR",4.186877e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,290026,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008664122,0.7876475,"1.1E-4 - 2.5E-4",-0.000053358788,-0.21343514,0.00011,0.00025,41.726612,0.0001864,0.0000102412305,0.054942224,0.00019095,0.000005691225,0.029804792,0,15,0,false,false,0.21336709,0.00019664122,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",290026,290026,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.10847926,2.3533585,"{""low"":2.1199596,""high"":2.3533585}",2.1199596,361874464,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0315541,0.79809284,"{""low"":1.292524,""high"":11.817128}",-9.49305,-0.80332965,1.292524,11.817128,-41.036247,2.6234064,-0.29932833,-0.11409911,2.242949,0.081129074,0.036170717,1873558144,15,0,false,false,4.896159,2.324078,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,806151168,"CoinMarketCap",361874464,361874464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,false,1596412800000,1653589920,"USD","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.009298325,0.32757717,"{""low"":0.30423304,""high"":0.32757717}",0.30423304,4395377152,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24782023,3.3055036,"{""low"":0.074972,""high"":0.48351}",-0.16071776,-0.332398,0.074972,0.48351,230.5403,0.36322767,-0.040435433,-0.11132256,0.17947212,0.14332011,0.7985648,47555293184,15,0,false,true,2.9660394,0.32279223,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147324780544,"CoinMarketCap",4395377152,4395377152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0024821311,0.040629696,"{""low"":0.035435244,""high"":0.040629696}",0.035435244,320813,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036953524,10.25063,"{""low"":0.003605,""high"":0.18782}",-0.14726147,-0.78405637,0.003605,0.18782,443.70178,0.05866868,-0.018110156,-0.30868524,0.073041014,-0.03248249,-0.44471577,0,15,0,false,false,6.5188184,0.040558524,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",320813,320813,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",0.6001587,7.727539,"{""low"":6.900811,""high"":7.727539}",6.900811,517545632,7.02394,"CCC",7.02394,,,,,,0.7498722,0.108664356,"{""low"":6.900811,""high"":7.727539}",-0.07685566,-0.009945684,6.900811,7.727539,,,,,,,,3960732160,15,0,false,false,8.512263,7.6506834,"CCC",,"UTC","UTC",0,"ccc_market",false,4,517696512,"CoinMarketCap",517545632,517545632,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",false,1532563200000,1734990780,"USD","REGULAR",-0.00011317432,0.0017034301,"0.0015883371 - 0.0017034301",0.0015883371,191315,0.0016660546,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00062112696,0.6223717,"9.98E-4 - 0.006225",-0.004605873,-0.7398993,0.000998,0.006225,17.158926,0.00246592,-0.00084679306,-0.34339842,0.00163764,-0.000018512947,-0.01130465,20487238,15,0,false,false,-6.5331774,0.001619127,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12653262848,"CoinMarketCap",191315,191315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",8.267681,64.57929,"{""low"":55.109703,""high"":64.57929}",55.109703,180493264,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.45958,3.0278382,"{""low"":16.004679,""high"":78.95474}",-14.490486,-0.18352902,16.004679,78.95474,84.84389,52.7158,11.748455,0.22286402,36.050114,28.414143,0.7881845,1052589760,15,0,false,false,14.712065,64.46426,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",180493264,180493264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",false,1633478400000,1734990840,"USD","REGULAR",0.0000010741096,0.000048542166,"4.74464E-5 - 4.8542166E-5",0.0000474464,69179,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004536356,0.103098996,"4.4E-5 - 1.99E-4",-0.00015046365,-0.7560987,0.000044,0.000199,-51.546394,0.00004882,-2.836423e-7,-0.0058099614,0.000056215,-0.0000076786455,-0.13659424,0,15,0,false,false,2.26308,0.000048536356,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",69179,69179,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0025470853,0.27683455,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,184670,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.107388645,0.66973907,"{""low"":0.160344,""high"":1.175359}",-0.9076264,-0.772212,0.160344,1.175359,-60.77056,0.24427477,0.023457885,0.096030734,0.24160981,0.026122838,0.10811994,1299052,15,0,false,false,-0.9423922,0.26773265,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",184670,184670,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0001308024,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,1772,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032305896,0.67492366,"{""low"":0.047866,""high"":0.234796}",-0.1546241,-0.65854657,0.047866,0.234796,-47.504337,0.0930197,-0.0128478035,-0.13811916,0.071705,0.008466899,0.118079625,0,15,0,false,false,-0.16289029,0.0801719,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1772,1772,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0000023103785,0.002433196,"{""low"":0.0023140397,""high"":0.002433196}",0.0023140397,660,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031408435,0.15704216,"{""low"":0.002,""high"":0.00825}",-0.0059359157,-0.71950495,0.002,0.00825,-59.446682,0.00251178,-0.00019769557,-0.07870736,0.00307197,-0.00075788563,-0.24670997,13118,15,0,false,false,-0.09974061,0.0023140844,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",660,660,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",0.048552155,0.23447919,"{""low"":0.17820081,""high"":0.23447919}",0.17820081,46944740,0.18291314,"CCC",0.18291314,,,,,,0.05481915,0.3076257,"{""low"":0.17820081,""high"":0.23447919}",-0.001459226,-0.0062232646,0.17820081,0.23447919,,,,,,,,49602052,15,0,false,false,26.320126,0.23301996,"CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",46944740,46944740,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0019938946,1.0011035,"{""low"":0.99255764,""high"":1.0011035}",0.99255764,280076,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23470181,0.30727088,"{""low"":0.763827,""high"":1.044202}",-0.045673132,-0.043739747,0.763827,1.044202,-0.64142346,0.9995567,-0.0010278821,-0.001028338,0.9974166,0.0011122227,0.0011151034,0,15,0,false,false,0.2000838,0.99852884,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",280076,280076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",false,1682294400000,1734990840,"USD","REGULAR",-0.00025813153,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,12190,0.0018184368,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007317318,0.89344543,"8.19E-4 - 0.072964",-0.07141326,-0.9787466,0.000819,0.072964,-93.937775,0.00221036,-0.0006596282,-0.29842567,0.014084685,-0.0125339525,-0.88989943,82307,15,0,false,false,-14.2703705,0.0015507318,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",12190,12190,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.10546315,1.5823044,"{""low"":1.4045256,""high"":1.5823044}",1.4045256,120247616,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0972173,2.420692,"{""low"":0.453266,""high"":2.797919}",-1.2474357,-0.44584408,0.453266,2.797919,14.978313,1.2867752,0.2637081,0.2049372,0.8557338,0.69474953,0.81187576,407135360,15,0,false,true,7.298384,1.5504833,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262586096,"CoinMarketCap",120247616,120247616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
