"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1764724800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003808,-0.000043630775,-0.114576615,0.001354855,-0.0010176857,-0.75113994,21386,15,0,false,false,0.6392101,0.00033716921,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",285134,285134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021415472,0.00034116113,"3.3415473E-4 - 3.4116113E-4",0.00033415473,285134,0.00033415778,"CCC",0.00033415778,278505,288647,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025169225,0.080670595,"3.12E-4 - 0.029954",-0.02961683,-0.9887438,0.000312,0.029954,-96.28431,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8068664,-0.5437553,-0.19372325,3.6817708,-1.4186597,-0.38531995,3714705408,15,0,false,false,10.486757,2.263111,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1641415296,"CoinMarketCap",219799472,219799472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21480131,2.2668045,"{""low"":2.2479603,""high"":2.2668045}",2.2479603,219799472,2.2479603,"CCC",2.2479603,311555054,160296679,"2020-08-19T00:00:00.000Z",0,1641415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85271716,0.604595,"{""low"":1.410394,""high"":11.600307}",-9.337196,-0.8049094,1.410394,11.600307,-79.21691,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2141619,-0.04758711,-0.22220157,0.29895952,-0.13238473,-0.44281825,871977,15,0,false,false,-0.5749427,0.16657479,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69014,69014,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00096324086,0.1692141,"{""low"":0.16575624,""high"":0.1692141}",0.16575624,69014,0.16676603,"CCC",0.16676603,66824,63374,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008831784,0.055988435,"{""low"":0.157743,""high"":2.575945}",-2.4093702,-0.9353345,0.157743,2.575945,-90.34689,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,101462.64,-9655.398,-0.0951621,109643.61,-17836.367,-0.16267584,1832185626624,15,0,false,true,5.773441,91807.24,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19956876,"CoinMarketCap",78117961728,78117961728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5011.117,91807.24,"{""low"":91115.38,""high"":91807.24}",91115.38,78117961728,91345.31,"CCC",91345.31,63812173804,58696310022,"2010-07-13T00:00:00.000Z",21000000,19956876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17370.562,0.23336026,"{""low"":74436.68,""high"":126198.07}",-34390.83,-0.2725147,74436.68,126198.07,-10.083723,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1764724800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,0,0.0012998815,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01275512,-0.0061271717,-0.48036957,0.03666217,-0.03003422,-0.8192156,457253,15,0,false,false,10.27272,0.0066279485,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",465943,465943,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006174422,0.0066639655,"{""low"":0.0065983147,""high"":0.0066639655}",0.0065983147,465943,0.006649761,"CCC",0.006649761,2737422,600360,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00071094837,0.12015352,"{""low"":0.005917,""high"":0.324362}",-0.31773406,-0.9795662,0.005917,0.324362,-96.8267,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-03T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00869516,-0.0020947978,-0.24091539,0.017756686,-0.011156323,-0.6282886,15485354,15,0,false,false,-1.6159381,0.0066003622,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4066023,4066023,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010840921,0.006611184,"{""low"":0.006577062,""high"":0.006611184}",0.006577062,4066023,0.006585004,"CCC",0.006585004,7604164,5194355,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012636231,0.01951843,"{""low"":0.006474,""high"":0.177133}",-0.17053263,-0.9627378,0.006474,0.177133,-94.93514,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01585226,-0.0041908175,-0.2643672,0.040749405,-0.029087963,-0.71382546,11631363,15,0,false,false,5.360982,0.011661442,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14134608,14134608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00059335865,0.011684778,"{""low"":0.011607638,""high"":0.011684778}",0.011607638,14134608,0.011681371,"CCC",0.011681371,11774105,11077892,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011464423,0.109029226,"{""low"":0.010515,""high"":0.219869}",-0.20820756,-0.9469619,0.010515,0.219869,-94.22363,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,101419.54,-9792.219,-0.0965516,109581,-17953.68,-0.16383936,11483698176,15,0,false,true,5.90386,91627.32,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",470707040,470707040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5107.9844,91627.32,"{""low"":91111.66,""high"":91627.32}",91111.66,470707040,91340.77,"CCC",91340.77,332498002,279646965,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17140.96,0.23012215,"{""low"":74486.36,""high"":125777.445}",-34150.125,-0.2715123,74486.36,125777.445,-9.889287,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1764724740,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00463456,-0.00033952622,-0.073259644,0.00468791,-0.0003928761,-0.08380624,0,15,0,false,false,28.971472,0.004295034,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",58527,58527,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00096481363,0.004295034,"0.0042649084 - 0.004295034",0.0042649084,58527,0.0042891367,"CCC",0.0042891367,50842,53595,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034060339,3.831309,"8.89E-4 - 0.012358",-0.008062966,-0.65244913,0.000889,0.012358,-70.46938,"AJNA"
