"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2308921,0.6710424,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",31815982,31815982,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0083627105,0.6740261,"{""low"":0.6453755,""high"":0.6740261}",0.6453755,31815982,0.6740261,"CCC",0.6740261,50032841,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21308139,0.46528283,"{""low"":0.457961,""high"":2.797919}",-2.1268766,-0.7601637,0.457961,2.797919,-5.0947485,0.7766388,-0.10559642,-0.13596594,0.70928335,-0.03824097,-0.053914938,191513456,15,0,false,true,"REGULAR","[]","2025-09-30T21:54:00.000Z",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36521846,0.0005961382,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1603065600000,6,63429104,"CoinMarketCap",281411,281411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021851738,0.00060831953,"5.9105793E-4 - 6.0831953E-4",0.00059105793,281411,0.00059234025,"CCC",0.00059234025,280472,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000089138164,0.17581491,"5.07E-4 - 0.029954",-0.029357862,-0.98009825,0.000507,0.029954,-94.744316,0.00069396,-0.000097821816,-0.14096175,0.002821985,-0.0022258468,-0.7887522,37812,15,0,false,false,"REGULAR","[]",1759269060,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1157553,3.9205272,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1622449280,"CoinMarketCap",206737616,206737616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08474183,3.9888506,"{""low"":3.8151364,""high"":3.9888506}",3.8151364,206737616,3.9835618,"CCC",3.9835618,329328376,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8965163,0.29646596,"{""low"":3.024011,""high"":11.600307}",-7.67978,-0.6620324,3.024011,11.600307,-4.2148056,4.025809,-0.10528159,-0.026151663,4.0387273,-0.11820006,-0.029266661,6360856576,15,0,false,false,"REGULAR","[]","2025-09-30T21:53:00.000Z",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48690003,0.24428754,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70929,70929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011836737,0.24705257,"{""low"":0.24175179,""high"":0.24705257}",0.24175179,70929,0.24308375,"CCC",0.24308375,107745,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08654453,0.5486426,"{""low"":0.157743,""high"":2.575945}",-2.3316574,-0.90516585,0.157743,2.575945,-86.919876,0.2517653,-0.007477775,-0.029701373,0.41758794,-0.1733004,-0.41500336,1278784,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02806602,114301.59,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",59980939264,59980939264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",32.0625,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,59980939264,114389.28,"CCC",114389.28,60452181357,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55406.387,0.9407622,"{""low"":58895.207,""high"":124457.12}",-10155.523,-0.08159857,58895.207,124457.12,88.04407,113734.39,567.2031,0.0049870852,104609.836,9691.758,0.09264672,2277825314816,15,0,false,true,"REGULAR","[]","2025-09-30T21:53:00.000Z",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014997934,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"REGULAR","[]",1759269060,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.3521297,0.012515318,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,3502719744,"CoinMarketCap",4319452,4319452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043408014,0.013046625,"{""low"":0.012448635,""high"":0.013046625}",0.012448635,4319452,0.012877196,"CCC",0.012877196,8887441,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009243181,0.079744466,"{""low"":0.011591,""high"":0.177133}",-0.16461767,-0.9293451,0.011591,0.177133,-91.43986,0.01462668,-0.0021113623,-0.14435007,0.025224175,-0.012708858,-0.5038364,43837652,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1657488,0.030254453,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9554278,9554278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009890907,0.031158106,"{""low"":0.029765943,""high"":0.031158106}",0.029765943,9554278,0.031104561,"CCC",0.031104561,49887251,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003112454,0.11467298,"{""low"":0.027142,""high"":0.32071}",-0.29045555,-0.90566415,0.027142,0.32071,-87.25686,0.03799838,-0.007743925,-0.2037962,0.051707815,-0.021453362,-0.41489592,30176416,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06082161,114389.59,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",209127328,209127328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69.53125,114647.46,"{""low"":112871.15,""high"":114647.46}",112871.15,209127328,114343.125,"CCC",114343.125,258500431,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55388.383,0.9387669,"{""low"":59001.21,""high"":123958.4}",-9568.805,-0.07719368,59001.21,123958.4,88.058975,113738.26,651.33594,0.0057266215,104533.984,9855.609,0.09428139,14550918144,15,0,false,true,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5869846,0.0029979353,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1705276800000,6,0,"CoinMarketCap",48450,48450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017494895,0.0030100704,"0.0029790306 - 0.0030100704",0.0029790306,48450,0.0029865399,"CCC",0.0029865399,50507,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021089353,2.3722556,"8.89E-4 - 0.013776",-0.010778064,-0.7823798,0.000889,0.013776,-51.032787,0.0044575,-0.0014595645,-0.32744017,0.004675375,-0.0016774395,-0.35878184,0,15,0,false,false,"REGULAR","[]",1759269000,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00714262,7.9211524e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",373971,373971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6551985e-16,7.942018e-12,"7.914994E-12 - 7.942018E-12",7.914994e-12,373971,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1582683e-15,0.0007780509,"7.914994E-12 - 7.942018E-12",-2.0865254e-14,-0.0026271981,7.914994e-12,7.942018e-12,,,,,,,,334745,15,0,false,false,"REGULAR","[]",1759269000,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.422466,0.00006205078,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",62867,62867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.7027e-7,0.00006267214,"6.0094106E-5 - 6.267214E-5",0.000060094106,62867,0.00006110449,"CCC",0.00006110449,64988,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004205078,2.102539,"2.0E-5 - 8.03E-4",-0.00074094924,-0.92272633,0.00002,0.000803,-91.71196,0.00008138,-0.000019329222,-0.23751809,0.00007397,-0.000011919219,-0.16113587,0,15,0,false,false,"REGULAR","[]",1759269000,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,false,"SIGN"
