"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-09-13T12:58:00.000Z",5.0538607,0.8654913,"REGULAR",0.041636527,0.86784834,"{""low"":0.84255433,""high"":0.86784834}",0.84255433,34711372,0.84740484,"CCC",0.84740484,49066929,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40753028,0.8898799,"{""low"":0.457961,""high"":2.797919}",-1.9324278,-0.6906661,0.457961,2.797919,30.218102,false,"2020-08-28T00:00:00.000Z",6,277003936,"CoinMarketCap",34711372,34711372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.80946565,0.056025624,0.0692131,0.70723635,0.15825492,0.22376525,239744496,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",1757768100,0.63502645,0.00053638796,"REGULAR",0.0000033847173,0.0005474282,"5.311903E-4 - 5.474282E-4",0.0005311903,251235,0.0005364064,"CCC",0.0005364064,279622,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029387942,0.05796438,"5.07E-4 - 0.029954",-0.029417612,-0.982093,0.000507,0.029954,-94.483894,false,1603065600000,6,63429104,"CoinMarketCap",251235,251235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00077314,-0.00023675204,-0.30622143,0.00328013,-0.002743742,-0.8364735,34022,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-09-13T12:58:00.000Z",9.949863,4.6148305,"REGULAR",0.41761684,4.6148305,"{""low"":4.3120465,""high"":4.6148305}",4.3120465,467806560,4.3202095,"CCC",4.3202095,298383240,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5908196,0.5260628,"{""low"":3.024011,""high"":11.600307}",-6.985477,-0.6021803,3.024011,11.600307,-2.6779473,false,"2020-08-20T00:00:00.000Z",4,1616623360,"CoinMarketCap",467806560,467806560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9209452,0.6938853,0.17696889,4.061011,0.55381966,0.13637483,7460442624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-09-13T12:55:00.000Z",7.6759005,0.2590623,"REGULAR",0.018467784,0.26257956,"{""low"":0.24003363,""high"":0.26257956}",0.24003363,75886,0.2437211,"CCC",0.2437211,129165,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10131928,0.642306,"{""low"":0.157743,""high"":2.575945}",-2.3168826,-0.8994302,0.157743,2.575945,-87.991905,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75886,75886,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.22943108,0.029631212,0.12915082,0.46581152,-0.20674923,-0.4438474,1356126,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-09-13T12:59:00.000Z",0.80604035,116054.77,"REGULAR",927.97656,116310.38,"{""low"":115727.805,""high"":116310.38}",115727.805,45898268672,116104.31,"CCC",116104.31,60496403196,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58553.434,1.0182968,"{""low"":57501.34,""high"":124457.12}",-8402.344,-0.06751196,57501.34,124457.12,93.48613,false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",45898268672,45898268672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114569.17,1485.6016,0.012966853,102204.68,13850.094,0.1355133,2311802847232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1757768100,0,0.00071043003,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-13T12:56:00.000Z",13.277546,0.015175132,"REGULAR",0.0017787153,0.015175132,"{""low"":0.013579901,""high"":0.015175132}",0.013579901,8592785,0.013776611,"CCC",0.013776611,7534120,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035841325,0.30921686,"{""low"":0.011591,""high"":0.178989}",-0.16381386,-0.9152175,0.011591,0.178989,-89.90726,false,"2024-07-24T00:00:00.000Z",6,3477990656,"CoinMarketCap",8592785,8592785,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01603418,-0.0008590482,-0.05357606,0.02902978,-0.013854647,-0.47725636,52778968,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-09-13T12:55:00.000Z",10.506802,0.040483937,"REGULAR",0.003849145,0.041893546,"{""low"":0.038138792,""high"":0.041893546}",0.038138792,17853826,0.038216792,"CCC",0.038216792,50439494,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013341937,0.49156058,"{""low"":0.027142,""high"":0.377806}",-0.33732206,-0.8928446,0.027142,0.377806,-88.85593,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17853826,17853826,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04349108,-0.0030071437,-0.06914392,0.05303784,-0.012553904,-0.23669712,40379516,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-09-13T12:56:00.000Z",0.8901117,116069.555,"REGULAR",1024.0312,116315.45,"{""low"":115788.36,""high"":116315.45}",115788.36,193588928,116106.07,"CCC",116106.07,265379344,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58446.902,1.0143043,"{""low"":57622.652,""high"":123958.4}",-7888.8438,-0.06364106,57622.652,123958.4,93.76555,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",193588928,193588928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114538.23,1531.3281,0.013369582,102115.91,13953.648,0.1366452,14787794944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",1757768100,0.01053293,0.0032532874,"REGULAR",3.427267e-7,0.0032598933,"0.003228364 - 0.0032598933",0.003228364,49207,0.0032462918,"CCC",0.0032462918,60243,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023642874,2.6594908,"8.89E-4 - 0.013776",-0.010522712,-0.76384383,0.000889,0.013776,-59.149254,false,1705276800000,6,0,"CoinMarketCap",49207,49207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00512582,-0.0018725328,-0.3653138,0.004669215,-0.0014159277,-0.30324748,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1757768160,3.3221173,7.748413e-12,"REGULAR",2.4913405e-13,7.75216e-12,"7.604156E-12 - 7.75216E-12",7.604156e-12,381417,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.44257e-13,0.01897081,"7.604156E-12 - 7.75216E-12",-3.7470027e-15,-0.00048334952,7.604156e-12,7.75216e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",381417,381417,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,327445,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757768160,8.9956045,0.000099057346,"REGULAR",0.000008175382,0.00010069626,"9.379493E-5 - 1.0069626E-4",0.00009379493,70642,0.0000944907,"CCC",0.0000944907,75350,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007905735,3.9528675,"2.0E-5 - 8.03E-4",-0.0007039427,-0.8766409,0.00002,0.000803,-87.228264,false,1730246400000,6,0,"CoinMarketCap",70642,70642,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008134,0.00001771735,0.21781842,0.000071955,0.000027102345,0.37665686,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",1705313880,0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
